source,target,katz_centrality,link_category,link_type,length,degree_centrality,closeness_centrality,maxflow,betweenness_centrality,eigenvector_centrality,id,cluster,cluster_num
P_B150,P_B153,-0.037571934591149554,Power line,Power,103.549,0.004901960784313725,0.0007543492385676893,0.07500401075125121,0.0016841349169876285,-1.9862882839855375e-18,P_L246,power1,1
P_B150,P_B271S,-0.04985085262494285,Power line,Power,148.96,0.004901960784313725,0.0007922190290532787,0.22505287378669908,0.004190329289267791,4.720159678304105e-18,P_L271S,power1,1
P_B155,P_B156,-0.02296035028906529,Power line,Power,54.258,0.004901960784313725,0.0007663155771575067,0.15001420987255354,0.004231834945892419,8.555197388373237e-18,P_L248,power1,1
P_B155,P_B273S,-0.05041141177575907,Power line,Power,101.21,0.004084967320261438,0.0007898326280795887,0.22504729979700813,0.005905894787928192,1.0653009371356053e-17,P_L273S,power1,1
P_B156,P_B157,-0.051468980088202866,Power line,Power,106.27,0.004084967320261438,0.0007437777960413124,0.07500611940349065,0.002547104168815964,-2.3509563630209688e-18,P_L249,power1,1
P_B157,P_B158,-0.06166354789365768,Power line,Power,55.757,0.0032679738562091504,0.000721900444117453,0.07500229942845348,0.0017007371796374801,2.4185398730206038e-18,P_L250,power1,1
P_B160,P_B161,-0.03724965442806483,Power line,Power,73.35,0.004901960784313725,0.0006572927103998448,0.15001421109552526,0.0033743046982790516,4.480297108647225e-18,P_L251,power6,6
P_B160,P_B277S,-0.03796674235611622,Power line,Power,77.163,0.004084967320261438,0.0006738478996390062,0.22503976022863306,0.005045450644857553,-2.976095069257937e-18,P_L277S,power6,6
P_B161,P_B162,-0.04103084538334089,Power line,Power,81.387,0.004084967320261438,0.0006410765485338344,0.07500324888743524,0.0016924878166598672,-3.845518448863305e-18,P_L252,power6,6
P_B163,P_B164,-0.0317288661056696,Power line,Power,78.361,0.004901960784313725,0.0006090986067200427,0.30005731157580817,0.004985711775860247,-7.93452276487047e-18,P_L253,power6,6
P_B163,P_B278S,-0.006951602524477468,Power line,Power,126.652,0.0032679738562091504,0.0006286768893591947,0.30013130917864767,0.005807326670343024,-2.842398558951595e-19,P_L278S,power6,6
P_B164,P_B166,-0.04577975060583609,Power line,Power,70.095,0.005718954248366014,0.0005957044534492719,0.15001083928690725,0.0025048606898508915,-6.2599838598292524e-18,P_L254,power6,6
P_B14,P_B24,-0.03159153532017322,Power line,Power,61.263,0.004901960784313725,0.0008390535425349717,0.09000365132902825,0.0018248551913034095,-6.69261008490438e-18,P_L256,power1,1
P_B14,P_B15,-0.02434870271770841,Power line,Power,70.095,0.005718954248366014,0.0008378601588317409,0.8112360600825849,0.0160395430602661,1.7466784564765623e-18,P_L257,power1,1
P_B14,P_B307S,-0.02060902329617848,Power line,Power,136.209,0.004901960784313725,0.000874938889614403,0.9921256504185003,0.019486505677099943,2.435074684575239e-18,P_L307S,power1,1
P_B15,P_B16,-0.023652031492759365,Power line,Power,132.31,0.005718954248366014,0.0008050327074221504,0.7209306021188994,0.014300055349288153,-6.319190978255358e-18,P_L258,power1,1
P_B16,P_B23,-0.02915957739996057,Power line,Power,68.937,0.004901960784313725,0.0007738591490256519,0.09000406829552318,0.0018248551913034095,-1.2258028299588534e-17,P_L259,power1,1
P_B16,P_B17,-0.026296810996304862,Power line,Power,140.198,0.005718954248366014,0.0007640882803373486,0.5404710274574526,0.010789067122210214,-5.568209006487088e-18,P_L260,power1,1
P_B17,P_B18,-0.027203550447557397,Power line,Power,78.06,0.005718954248366014,0.000733684006899892,0.4501992480676235,0.009017566606110219,-4.052258517656469e-18,P_L261,power1,1
P_B18,P_B22,-0.029828476272925286,Power line,Power,94.284,0.004901960784313725,0.0007114463226629885,0.09000543520359815,0.0018248551913034095,-3.0947650075094397e-18,P_L262,power1,1
P_B18,P_B19,-0.023188057420580273,Power line,Power,141.791,0.005718954248366014,0.0007058527536346122,0.2700884698631611,0.00544255276878818,-1.1589780336286562e-17,P_L263,power1,1
P_B19,P_B20,-0.028223994128106833,Power line,Power,66.984,0.004901960784313725,0.0006806483894667617,0.18001938457153652,0.0036390394475661362,-1.0386461887596565e-17,P_L264,power1,1
P_B20,P_B21,-0.03474589656382987,Power line,Power,78.438,0.004084967320261438,0.0006643046069683719,0.09000458440483579,0.0018248551913034095,-1.6730169366359292e-18,P_L265,power6,6
P_B377,P_B347,-0.022802981992146233,Power line,Power,267.428,0.008986928104575163,0.0006372051152277243,0.1600627388405877,0.010273861990493982,-2.7903281141740566e-16,P_L306,power4,4
P_B377,P_B325,-0.02503707355770784,Power line,Power,214.482,0.008986928104575163,0.0006427753955090323,0.4607400986706234,0.027259319488789475,-1.5118709321306119e-16,P_L381,power2,2
P_B377,P_B301S,0.04083280297803249,Power line,Power,50.629,0.005718954248366014,0.000669102258839933,0.6612284350616219,0.03915867325209198,-9.228452629835242e-17,P_L301S,power0,0
P_B347,P_B348,-0.015260134383215863,Power line,Power,406.484,0.008169934640522876,0.0005771393346137954,0.08001996765174446,0.0056439407284901875,-3.9079872954887243e-16,P_L375,power4,4
P_B298,P_B299,-0.021048956241628343,Power line,Power,296.327,0.006535947712418301,0.0006501242955460713,0.42115333315617476,0.02919232599732398,9.405011504004494e-17,P_L309,power0,0
P_B298,P_B298S,-0.024739080320292157,Power line,Power,119.384,0.004901960784313725,0.0006933715656687,0.461297032549583,0.031881335381747915,4.1700713876786464e-17,P_L298S,power0,0
P_B299,P_B300,-0.018346814385479998,Power line,Power,369.604,0.006535947712418301,0.0005898175392333831,0.38085613805609914,0.026479307009058508,9.086884660232611e-17,P_L310,power0,0
P_B300,P_B301,-0.01903841684895516,Power line,Power,258.155,0.006535947712418301,0.0005410815812044807,0.3405517632066852,0.0237422784169515,-1.477736136270154e-17,P_L311,power5,5
P_B301,P_B302,-0.02075918623735372,Power line,Power,270.895,0.006535947712418301,0.0005062355173859324,0.3003809691387472,0.020981240221002954,-1.4484563233631114e-16,P_L312,power5,5
P_B302,P_B303,-0.021312711080970263,Power line,Power,264.467,0.006535947712418301,0.00047505128701939034,0.2602410787511481,0.01819619242121287,-1.757153586505897e-16,P_L313,power5,5
P_B303,P_B304,-0.023431853112961254,Power line,Power,220.05,0.006535947712418301,0.00044975513491183564,0.22013813775146185,0.015387135017581252,-1.2566541019138285e-16,P_L314,power5,5
P_B304,P_B305,-0.024979628127741113,Power line,Power,204.011,0.006535947712418301,0.00042969491591587135,0.18007656599854843,0.012554068010108096,-5.429594730612228e-17,P_L315,power5,5
P_B305,P_B306,-0.023142065302258395,Power line,Power,201.562,0.006535947712418301,0.00041205502986733667,0.1400381928297195,0.009696991398793405,-8.68498554239563e-18,P_L316,power5,5
P_B306,P_B307,-0.024421520888563402,Power line,Power,188.008,0.006535947712418301,0.0003963333993488548,0.10001511723125527,0.006815905183637176,9.131989085389658e-18,P_L317,power5,5
P_B307,P_B308,-0.023487289741045428,Power line,Power,178.43,0.006535947712418301,0.00038254260187861583,0.06000399947709406,0.003910809364639411,7.891831789722442e-18,P_L318,power5,5
P_B309,P_B310,-0.024343281888595816,Power line,Power,261.34,0.00980392156862745,0.0005736636010689639,1.0477066154135914,0.026576490764126902,-4.086039412902172e-19,P_L319,power2,2
P_B309,P_B299S,-0.04408902341463853,Power line,Power,139.393,0.006535947712418301,0.0006058424455076495,1.1288056077761552,0.03092821444163756,1.8993223047166632e-17,P_L299S,power0,0
P_B310,P_B311,-0.026235003780242953,Power line,Power,211.973,0.008986928104575163,0.0005389674742382264,0.9659289399329124,0.022233103754616776,-3.4359502016093026e-17,P_L320,power4,4
P_B311,P_B312,-0.025894761512340034,Power line,Power,197.565,0.008986928104575163,0.0005121287251922103,0.9046991060485654,0.018710374939325605,-3.063428604434035e-17,P_L321,power4,4
P_B312,P_B313,-0.024243454459606663,Power line,Power,235.859,0.010620915032679739,0.00048654569430934636,0.8236904978446505,0.014293625251410787,-3.2422716477585887e-17,P_L322,power4,4
P_B313,P_B314,-0.02402273579481857,Power line,Power,272.418,0.00980392156862745,0.00045955668544777576,0.7226899161926222,0.008975518423031851,1.9299447530767013e-17,P_L323,power4,4
P_B314,P_B315,-0.02425755507183014,Power line,Power,180.044,0.008169934640522876,0.00043763613181345033,0.6617980275784263,0.005423444536378801,1.7023204310111061e-16,P_L324,power4,4
P_B315,P_B323,-0.01704509922509443,Power line,Power,512.169,0.006535947712418301,0.0004117724031895839,0.6013017892957764,0.0018286869095630197,2.688971857053795e-16,P_L377,power5,5
P_B316,P_B317,-0.020951343364834996,Power line,Power,266.843,0.008986928104575163,0.000595870279291012,0.6221893136344261,0.022909356071517454,-2.348893651783427e-16,P_L325,power2,2
P_B316,P_B300S,-0.014570607745833034,Power line,Power,129.991,0.005718954248366014,0.0006305934851968376,0.6825691526156114,0.026291594236266286,-8.796845124150217e-17,P_L300S,power0,0
P_B317,P_B318,-0.022003087303245066,Power line,Power,283.575,0.00980392156862745,0.0005527319925020406,0.5415407913644836,0.018621534355977576,-4.976878938584206e-16,P_L326,power4,4
P_B318,P_B319,-0.02299928986593408,Power line,Power,253.328,0.00980392156862745,0.0005160334430847571,0.4510173337302124,0.014353720643638978,-1.1172711343677506e-15,P_L327,power4,4
P_B319,P_B320,-0.021225772964366472,Power line,Power,264.453,0.008986928104575163,0.0004851645390505283,0.3706922773707752,0.010084239597700271,-2.6552168577988433e-15,P_L328,power4,4
P_B320,P_B321,-0.014824920106608259,Power line,Power,579.883,0.008986928104575163,0.0004435527430883693,0.31046258240877495,0.006663986226869008,-3.905661711428708e-15,P_L329,power4,4
P_B321,P_B324,-0.015989799062435833,Power line,Power,261.961,0.006535947712418301,0.00040597718565089247,0.250106563872854,0.0017779324903668796,-2.7066586027040944e-15,P_L332,power5,5
P_B322,P_B323,-0.010374338401826524,Power line,Power,226.237,0.004901960784313725,0.0003965369142838176,0.30000109956090293,0.0023131563823446046,2.0118920750862345e-16,P_L331,power5,5
P_B322,P_B330S,-0.02991266311242021,Power line,Power,289.306,0.004084967320261438,0.0004078429312620981,6.412334594949847e-15,0.0030886735468685462,7.743744224221109e-17,P_L330S,power5,5
P_B325,P_B326,-0.01772492050411716,Power line,Power,312.24,0.008169934640522876,0.0005952164729993674,0.3807398012817032,0.0228828329340019,-1.799464041227713e-16,P_L333,power4,4
P_B326,P_B327,-0.017610703870286945,Power line,Power,299.648,0.006535947712418301,0.0005471183498445384,0.3404546852961505,0.020224928196007307,-2.015147325143851e-16,P_L334,power5,5
P_B327,P_B328,-0.02043901747723129,Power line,Power,188.224,0.008169934640522876,0.0005134901129775482,0.3002347416282524,0.017543013854171174,-1.3061646933572378e-16,P_L335,power4,4
P_B328,P_B329,-0.02035039452051663,Power line,Power,235.967,0.008986928104575163,0.0004877506650099185,0.2201266062562081,0.01301980194257421,-4.1452174608667377e-17,P_L336,power4,4
P_B329,P_B330,-0.019578181350363252,Power line,Power,261.34,0.008986928104575163,0.00046041405300374687,0.1600537035792757,0.009353213205613565,6.48452479893917e-17,P_L337,power4,4
P_B330,P_B331,-0.017138887913391413,Power line,Power,251.704,0.008986928104575163,0.0004349813015960901,0.08001066010605883,0.004709953274808917,1.5008102039492332e-16,P_L338,power4,4
P_B332,P_B337,-0.014643675342805411,Power line,Power,194.412,0.008169934640522876,0.0006515841623202148,0.7617900417488934,0.043382687869510196,0.030449981926927636,P_L339,power2,2
P_B332,P_B302S,-0.05086893551637728,Power line,Power,207.908,0.005718954248366014,0.0006931505793656698,0.8226684238613893,0.04642103152448724,0.007428599636949864,P_L302S,power0,0
P_B337,P_B333,-0.0137766502793935,Power line,Power,404.638,0.007352941176470588,0.0005985546533722377,0.5010028587657508,0.02918193013759968,0.07057742245594588,P_L340,power0,0
P_B337,P_B338,-0.015106066440864551,Power line,Power,75.145,0.008169934640522876,0.0006255258622907965,0.22008230771498788,0.01325453300388301,0.02694117555164026,P_L344,power4,4
P_B333,P_B334,-0.015994054515585585,Power line,Power,211.973,0.007352941176470588,0.0005489344219278092,0.3003000797820937,0.016687701255365325,0.06133329536586214,P_L341,power5,5
P_B333,P_B342,-0.014307594041382894,Power line,Power,216.75,0.008169934640522876,0.00054845451655264,0.18007017398069441,0.01152194247558083,0.17017447651416287,P_L348,power4,4
P_B334,P_B335,-0.016819618452809798,Power line,Power,355.267,0.008986928104575163,0.0005108739951080672,0.240178137792042,0.01325453300388301,0.022966614095543313,P_L342,power4,4
P_B335,P_B336,-0.014474116264156484,Power line,Power,240.6,0.010620915032679739,0.0004749401970166142,0.16004688903131553,0.008903048679926275,0.010918719521075863,P_L343,power4,4
P_B336,P_B346,-0.015743983085672913,Power line,Power,291.639,0.008986928104575164,0.0004471163722910772,0.06000697353481562,0.0035932322770925594,0.004257349591716302,P_L378,power4,4
P_B338,P_B339,-0.019052551327439077,Power line,Power,258.12,0.008169934640522876,0.0005958637820843782,0.1600589523259146,0.009778681012237965,0.003335701885473899,P_L345,power4,4
P_B339,P_B340,-0.02009424331236631,Power line,Power,218.302,0.008169934640522876,0.0005566606640659694,0.10001678519086618,0.006260145280430186,0.0010699041815324475,P_L346,power4,4
P_B340,P_B341,-0.01913549790055282,Power line,Power,248.538,0.006535947712418301,0.0005230333719281454,0.040002686782212624,0.0026989258084596755,0.000308763515348354,P_L347,power5,5
P_B342,P_B343,-0.012773954785954547,Power line,Power,388.707,0.008986928104575163,0.0005078079741199489,0.10002682842403554,0.007143780814022387,0.33741956384304017,P_L349,power4,4
P_B343,P_B344,-0.012017108271354403,Power line,Power,156.12,0.006535947712418301,0.00047438458017014446,0.04000342251175636,0.0035932322770925594,0.902497268560539,P_L350,power5,5
P_B344,P_B345,-0.013547063326063778,Power line,Power,847.515,0.004084967320261438,0.00042736201998169667,0.0200019694935336,0.0018019516060666211,1.3517262134071184,P_L351,power5,5
P_B350,P_B373,-0.026871204998712643,Power line,Power,270.821,0.008986928104575163,0.000585128292568954,2.045586336398385,0.056225096985262464,1.3638088553783134e-16,P_L352,power2,2
P_B350,P_B305S,-0.03559836236655302,Power line,Power,214.387,0.005718954248366014,0.0006243031610199006,2.393359917554758,0.05925919589430901,1.2493524077817528e-16,P_L305S,power0,0
P_B373,P_B361,-0.0406500689938863,Power line,Power,112.721,0.007352941176470588,0.00055658905673929,1.9183776555713499,0.05237244933935043,5.811889105296969e-17,P_L353,power0,0
P_B361,P_B360,0.03703389296592979,Power line,Power,116.675,0.005718954248366014,0.0005410040125152019,1.8680964746249558,0.05081271614466443,6.737396952930975e-17,P_L363,power0,0
P_B351,P_B352,-0.025612875317727844,Power line,Power,78.206,0.007352941176470588,0.00046574112215101287,0.12000044754423357,0.0046663064427641026,2.1541197984528675e-18,P_L354,power5,5
P_B352,P_B353,-0.023384189184090853,Power line,Power,78.076,0.006535947712418301,0.00047428719973734894,0.3000084387802038,0.007434077503300515,-1.9749701725503984e-18,P_L355,power5,5
P_B353,P_B354,-0.03787864564843865,Power line,Power,70.257,0.005718954248366014,0.000482644841266169,0.36005431026608287,0.01017783895999539,-6.696961605814536e-18,P_L356,power5,5
P_B354,P_B355,-0.034665427580584406,Power line,Power,78.06,0.005718954248366014,0.0004912793283209874,0.39011350188672594,0.011993674595657788,2.0006145707888137e-19,P_L357,power5,5
P_B355,P_B356,-0.020313570950961136,Power line,Power,78.206,0.005718954248366014,0.0005006691762550473,0.6701914860495215,0.014697420045950102,-4.3803223322874816e-18,P_L358,power5,5
P_B356,P_B357,-0.07173594287753733,Power line,Power,75.026,0.004901960784313725,0.0005101877267654749,0.7004193729485231,0.016486578344010794,7.6912918183626905e-19,P_L359,power5,5
P_B357,P_B359,0.08939008293644335,Power line,Power,52.547,0.004901960784313725,0.0005183468864428484,0.7306578268597609,0.0182650657070308,1.6749478764145274e-17,P_L360,power5,5
P_B359,P_B358,0.13864350242943754,Power line,Power,108.434,0.007352941176470588,0.0005146497140606789,0.1650197772201557,0.005591564530036411,-5.749754257383584e-18,P_L361,power5,5
P_B359,P_B360,0.2102225342042555,Power line,Power,86.555,0.005718954248366014,0.0005275241417033501,0.89585904866966,0.024405737864155445,6.820617314791747e-17,P_L362,power5,5
P_B360,P_B362,0.012349247381186423,Power line,Power,64.04,0.005718954248366014,0.0005288256855507622,0.09000369946259162,0.0028077870669389734,6.030195788209124e-17,P_L364,power5,5
P_B360,P_B363,0.02796481762901611,Power line,Power,281.976,0.006535947712418301,0.000515420085601464,0.8817848407037426,0.025272305808703998,7.973464576874417e-17,P_L365,power5,5
P_B363,P_B364,-0.04287357294518594,Power line,Power,86.393,0.004901960784313725,0.0004923339504730627,0.2500360646592043,0.0018745257783861532,3.7574198936503206e-17,P_L366,power5,5
P_B363,P_B365,-0.04973748840543165,Power line,Power,62.211,0.006535947712418301,0.0004939076619995487,0.48033550137981296,0.021790027627948762,3.066795566561582e-17,P_L367,power5,5
P_B365,P_B366,-0.0400128562216632,Power line,Power,73.298,0.006535947712418301,0.00048607535284561,0.42024268019462835,0.019150307787900545,-1.6499915813461887e-18,P_L368,power5,5
P_B366,P_B367,-0.04081168242061282,Power line,Power,78.06,0.006535947712418301,0.0004775679867553438,0.36015891854658416,0.016486578344010794,-1.4161705143901905e-17,P_L369,power5,5
P_B367,P_B368,-0.04044481963147871,Power line,Power,70.167,0.006535947712418301,0.00046947040315588773,0.3000933144040656,0.013798839296279501,-8.221470244876103e-18,P_L370,power5,5
P_B368,P_B369,-0.04252363016839406,Power line,Power,79.669,0.006535947712418301,0.0004615334305286104,0.24005226558201953,0.011087090644706674,-6.159160273233692e-18,P_L371,power5,5
P_B369,P_B370,-0.04516197962455909,Power line,Power,65.316,0.006535947712418301,0.0004540513602452399,0.180022361664286,0.008351332389292311,-1.202192842476064e-17,P_L372,power5,5
P_B370,P_B371,-0.04473653556935485,Power line,Power,70.113,0.006535947712418301,0.00044725725038076067,0.12000844199069187,0.005591564530036411,-3.2458552790197295e-18,P_L373,power5,5
P_B371,P_B372,-0.048052267323793946,Power line,Power,62.211,0.005718954248366014,0.0004407735119373086,0.060001678152624104,0.0028077870669389734,3.917301213711572e-18,P_L374,power5,5
P_B348,P_B349,-0.015331935367241735,Power line,Power,371.306,0.005718954248366014,0.00051887452356763,0.04000386648537617,0.002833975166165862,-3.004195834647399e-16,P_L376,power5,5
P_B374,P_B375,-0.0034243123345565445,Power line,Power,81.458,0.0032679738562091504,0.000577058945475934,5.676109490196021e-11,0.0009640834184269819,-7.843132502394718e-18,P_L379,power6,6
P_B374,P_B376,-0.009178241999892266,Power line,Power,85.506,0.0032679738562091504,0.0005767304665647242,6.525287321384413e-11,0.0009640834184269819,5.5026245361527494e-18,P_L380,power6,6
P_B374,P_B385S,-0.03962801504604382,Power line,Power,106.928,0.004084967320261438,0.00059319963970488,2.275647576789868e-09,0.0028842470540004334,7.820379735969754e-18,P_L385S,power6,6
P_B378,P_B379,0.0010451700251311227,Power line,Power,208.224,0.0032679738562091504,0.0006764917582742945,0.2506929511386674,0.007968792680646477,-2.02243710980866e-17,P_L387,power6,6
P_B378,P_B386S,-0.02807868380472804,Power line,Power,171.202,0.0032679738562091504,0.0007219737201213773,0.25075267861210077,0.00895288696380652,7.040225191642613e-18,P_L386S,power1,1
P_B379,P_B380,0.012962945153788713,Power line,Power,179.501,0.0032679738562091504,0.0006350953436006283,0.250619788414552,0.006982030663726266,-4.6246383367190076e-17,P_L388,power6,6
P_B380,P_B381,-0.010095073203386732,Power line,Power,218.994,0.0032679738562091504,0.0005978305622672207,0.2505562541988731,0.005992600913045883,-7.6906291102328e-17,P_L389,power6,6
P_B381,P_B382,-0.02183827152594535,Power line,Power,256.132,0.0032679738562091504,0.0005586475944522507,0.2504781528245571,0.005000503428605329,-9.322956405807828e-17,P_L390,power6,6
P_B382,P_B383,-0.0011590984768558394,Power line,Power,291.997,0.0032679738562091504,0.0005192907269284688,0.250385973569985,0.004005738210404605,-8.809927538487767e-17,P_L391,power6,6
P_B383,P_B384,0.011694553013310651,Power line,Power,277.627,0.0032679738562091504,0.000483598211809522,0.2502797731247904,0.0030083052584437098,-7.891329317166241e-17,P_L392,power6,6
P_B384,P_B385,-0.0023018943236845155,Power line,Power,473.881,0.0032679738562091504,0.0004441963639481458,0.25017767908304467,0.002008204572722644,-2.5013748550108857e-17,P_L393,power6,6
P_B5S,P_B5,-0.03651414512523672,Power line,Power,234.982,0.004901960784313725,0.0008246653459507423,14.443428055194566,0.07913431006557897,7.100632875897752e-18,P_L5S,power7,7
P_B9S,P_B9,-0.014889940229584654,Power line,Power,180.016,0.004901960784313725,0.0008935371622370054,6.1249000814535455,0.04510811443311049,3.645007217449491e-18,P_L9S,power3,3
P_B23S,P_B28,-0.0371966121667658,Power line,Power,202.419,0.005718954248366014,0.000857855436264793,2.252456891920078,0.04723913967442446,7.751428118791885e-18,P_L23S,power3,3
P_B60S,P_B68,-0.013851652867547956,Power line,Power,192.76,0.004901960784313725,0.0006353900736507136,6.137074326534144,0.04014603627909497,1.8018263495772686e-18,P_L60S,power0,0
P_B64S,P_B72,-0.01532058847638885,Power line,Power,175.237,0.004901960784313725,0.0007050829351818692,2.0749906810956493,0.05527567040241288,5.9354750582148406e-18,P_L64S,power3,3
P_B274S,P_B154,-0.04509655232608184,Power line,Power,135.234,0.0032679738562091504,0.0007846917424295161,0.030000883206032523,0.0017007371796374801,-4.881076221682663e-18,P_L274S,power1,1
P_B276S,P_B159,-0.0405858142530387,Power line,Power,128.196,0.0032679738562091504,0.0007131514727907979,0.03000084819068545,0.0017101077695075427,-7.82822019806757e-18,P_L276S,power1,1
P_B280S,P_B167,-0.04484536517231491,Power line,Power,107.6,0.0032679738562091504,0.0005927122740342644,0.15001633696604605,0.0016629645600865265,-2.4853869527252345e-17,P_L280S,power6,6
P_B283S,P_B168,-0.032557559595228575,Power line,Power,147.78,0.0032679738562091504,0.0005325328199592882,0.22504965550026568,0.0016578629887611274,8.780402262787675e-18,P_L283S,power6,6
P_B303S,P_B73,-0.0386163749237648,Power line,Power,203.937,0.005718954248366014,0.0007287015473146582,0.060004949565366804,0.05065601774385902,4.328977414921912e-17,P_L303S,power3,3
W_JIN0,W_JIN10,-0.006556833192619473,Water pipe,Water,52.355,0.0038071065989847713,0.00032509498452895614,0.0173679900923216,0.13854134142769314,-1.1084717325575678e-18,W_PMA477,water6,6
W_JIN0,W_JVN838,-0.009770645982960202,Water pipe,Water,168.932,0.0031725888324873096,0.00033017736828052117,0.0175824967608976,0.14069636816032496,-1.3456459303553162e-18,W_PMA478,water6,6
W_JIN2,W_JIN840,-0.009356053479607863,Water pipe,Water,34.144,0.0038071065989847713,0.0003385151760164735,0.0175824967608976,0.14498710846592353,-1.3103568259854884e-18,W_PMA480,water6,6
W_JIN2,W_JIN8,-0.007253097179732089,Water pipe,Water,36.767,0.0038071065989847713,0.0003402345944339497,0.017878389781621,0.14712282203889027,-6.796491412726573e-19,W_PMA481,water6,6
W_JIN4,W_JVN842,-0.010072759190928458,Water pipe,Water,99.216,0.0031725888324873096,0.00034906072416685343,0.0179113649240047,0.1513749360251586,1.1945145193830123e-18,W_PMA483,water6,6
W_JIN4,W_JIN6,-0.008810389926936602,Water pipe,Water,34.668,0.0038071065989847713,0.00035248324808227527,0.0179443400663885,0.15349133643846022,1.250751744351128e-18,W_PMA484,water6,6
W_JIN6,W_JVN843,0.002935623309032665,Water pipe,Water,57.89,0.0031725888324873096,0.00035489433986073213,0.018279685491813,0.15560129913187346,1.6820484062984478e-20,W_PMA485,water6,6
W_JIN8,W_JVN841,-0.00844102438000796,Water pipe,Water,108.761,0.0031725888324873096,0.00034382319580189417,0.0179113649240047,0.1492520978919686,1.1610101690136823e-18,W_PMA482,water6,6
W_JIN10,W_JVN837,0.00453326592171217,Water pipe,Water,69.637,0.0031725888324873096,0.00032237392888600797,0.0168157405716647,0.13637987697517293,-2.9092135674772743e-19,W_PMA476,water6,6
W_JIN849,W_JIN848,-0.006810002152885582,Water pipe,Water,67.85,0.0038071065989847713,0.0003643566114763929,0.0190728729659775,0.23007767109045318,1.3024360676885964e-18,W_PMA489,water5,5
W_JIN849,W_JVN850,0.008270092099657685,Water pipe,Water,68.591,0.0031725888324873096,0.0003677117931640055,0.0191058481083613,0.23193978156816417,2.113990465915014e-18,W_PMA490,water5,5
W_JIN848,W_JVN847,0.004674380617292013,Water pipe,Water,82.96,0.0031725888324873096,0.0003607093208340839,0.0187375275405524,0.2282091228928538,-3.2783064232853924e-19,W_PMA488,water5,5
W_JIN16,W_JIN852,-0.005894354978424811,Water pipe,Water,12.237,0.0038071065989847713,0.00037852277315402025,0.0191058481083613,0.23564468936392108,3.6325327607539324e-18,W_PMA492,water5,5
W_JIN16,W_JIN853,-0.007421986535873382,Water pipe,Water,34.876,0.0038071065989847713,0.000379753707463976,0.019303110120967,0.23748748668196698,1.7277973534675999e-18,W_PMA493,water5,5
W_JIN853,W_JVN854,0.021905277427078193,Water pipe,Water,25.59,0.0031725888324873096,0.0003813379824221786,0.0196976341498138,0.23932384628012449,2.5038032594427735e-20,W_PMA494,water5,5
W_JIN859,W_JIN858,-0.007065001075249579,Water pipe,Water,35.25,0.0038071065989847713,0.00039806592792932514,0.0201224414717323,0.24479429875526684,8.13627348126472e-19,W_PMA497,water5,5
W_JIN859,W_JVN860,-0.007703945263909705,Water pipe,Water,153.821,0.0031725888324873096,0.0004035258639976444,0.0203591558890458,0.2466049074738709,7.103167515001006e-19,W_PMA498,water5,5
W_JIN858,W_JVN857,0.006331348927067285,Water pipe,Water,57.22,0.0031725888324873096,0.00039546191933953993,0.0196976341498138,0.24297725231677444,1.8570220154964956e-18,W_PMA496,water5,5
W_JIN862,W_JVN861,-0.0051958892787933655,Water pipe,Water,119.261,0.0038071065989847713,0.0004116229444149793,0.0203591558890458,0.24840907847258656,4.202112606309163e-18,W_PMA499,water5,5
W_JIN862,W_JVN867,-0.010245872660658408,Water pipe,Water,133.701,0.0038071065989847713,0.00041936044329091057,0.0209868612813997,0.2511032642458694,2.9517020940478962e-18,W_PMA503,water5,5
W_JIN864,W_JIN1519,-0.018257525758673093,Water pipe,Water,133.064,0.0038071065989847713,0.00042963732800186056,0.0209868612813997,0.25467297992397053,-5.499707661256663e-18,W_PMA500,water5,5
W_JIN864,W_JIN865,-0.005054475227664978,Water pipe,Water,46.3,0.0038071065989847713,0.00043547573528145644,0.0215815915313756,0.2564481811831885,-2.923496258086361e-18,W_PMA501,water5,5
W_JIN865,W_JVN866,0.022118157235040275,Water pipe,Water,32.45,0.0031725888324873096,0.0004380929677887596,0.0218577583497672,0.25821694472251816,-9.54700421122166e-19,W_PMA502,water5,5
W_JIN110,W_JVN1021,-0.03057992436742494,Water pipe,Water,183.691,0.005076142131979695,0.0003062336212212444,0.0001419529419067,0.008843817696648201,-1.272876074934258e-18,W_PMA640,water1,1
W_JIN110,W_JVN1022,0.012376249445362293,Water pipe,Water,62.943,0.005076142131979695,0.00030054475642935554,0.0,0.0025348522060456625,-3.5184171045675735e-18,W_PMA641,water1,1
W_JIN34,W_JIN120,-0.013183320363403618,Water pipe,Water,175.816,0.005710659898477157,0.00031739600028641386,0.0002839058894898,0.01760877332466387,1.1637961503499796e-17,W_PMA638,water1,1
W_JIN34,W_JVN1020,-0.0015935902793976116,Water pipe,Water,52.23,0.005076142131979695,0.0003117891029713289,0.0001419529419067,0.01135613788308457,8.079496612199762e-18,W_PMA639,water1,1
W_JIN118,W_JIN122,-0.006774669250386393,Water pipe,Water,103.09,0.005076142131979695,0.00032970347557539063,0.0003785411803074,0.027529299672641942,3.3015716984592282e-18,W_PMA635,water1,1
W_JIN118,W_JVN1018,-0.009236702585940094,Water pipe,Water,75.735,0.004441624365482233,0.0003250228492076133,0.0002957352994225,0.022581911938429646,2.110653846541385e-18,W_PMA636,water1,1
