source,target,length,degree_centrality,id,betweenness_centrality,link_category,link_type,closeness_centrality,katz_centrality,maxflow,eigenvector_centrality,cluster,cluster_num
P_B292,P_B293,73.712,0.005718954248366014,P_L240,0.007001593444082473,Power line,Power,0.0006262776355830002,-0.03677594822432856,0.12000925590556946,-1.9017937589855237e-18,power7,7
P_B293,P_B294,82.9,0.005718954248366014,P_L241,0.004016916942036723,Power line,Power,0.0006114251207124811,-0.03451347685312281,0.06000247378774378,-3.168226961833099e-19,power6,6
P_B294,P_B295,74.942,0.004084967320261438,P_L242,0.0020137939385387028,Power line,Power,0.0005970611354161567,-0.034486356175357044,0.030000525414268415,2.4025171591560267e-18,power6,6
P_B141,P_B143,61.534,0.004901960784313725,P_L244,0.0017511929902169201,Power line,Power,0.0007936318792197688,-0.03739474052957151,0.0750024131438293,1.0127308649160713e-18,power1,1
P_B141,P_B270S,89.115,0.004901960784313725,P_L270S,0.00435797447234102,Power line,Power,0.0008180921458387149,-0.016202094152612787,0.22503093770704016,-2.1511848364277286e-18,power1,1
P_B150,P_B153,103.549,0.004901960784313725,P_L246,0.0016950018939867614,Power line,Power,0.0007609234966320382,-0.03463801136321575,0.07500388122032099,4.383946279294187e-18,power1,1
P_B150,P_B271S,148.96,0.004901960784313725,P_L271S,0.004217496731765623,Power line,Power,0.0007994766339955849,-0.04595809128485796,0.22505118833596832,6.844949989967182e-20,power1,1
P_B155,P_B156,54.258,0.004901960784313725,P_L248,0.004293624798552233,Power line,Power,0.0007782011201912114,-0.021167418789326826,0.1500137320972817,-3.9620982233955416e-19,power1,1
P_B155,P_B273S,101.21,0.004084967320261438,P_L273S,0.005992400581651932,Power line,Power,0.0008024685816884873,-0.04647487740319377,0.2250457184663035,-1.8045553284104304e-18,power1,1
P_B156,P_B157,106.27,0.004084967320261438,P_L249,0.0025841780804118524,Power line,Power,0.0007549726274306566,-0.04744986215238031,0.0750059136724892,1.5920530001582213e-18,power1,1
P_B157,P_B158,55.757,0.0032679738562091504,P_L250,0.0017254531207014057,Power line,Power,0.0007324386217637969,-0.05684835491914879,0.075002221453141,4.370232294783558e-19,power1,1
P_B160,P_B161,73.35,0.004901960784313725,P_L251,0.003376436166100555,Power line,Power,0.0006974284503448887,-0.03434089746496848,0.15001368420596398,1.248684223976931e-18,power1,1
P_B160,P_B277S,77.163,0.004084967320261438,P_L277S,0.005048647846589808,Power line,Power,0.0007160969447916337,-0.035001989316387816,0.2250382912780644,2.0747803934737628e-18,power1,1
P_B161,P_B162,81.387,0.004084967320261438,P_L252,0.001693553550570619,Power line,Power,0.000679199987363893,-0.03782682217713895,0.07500312729739969,1.2095326530589431e-18,power1,1
P_B163,P_B164,78.361,0.004901960784313725,P_L253,0.005019503887675676,Power line,Power,0.0006642504857121193,-0.029251217342665684,0.30005514420463025,2.3644681576562168e-18,power1,1
P_B163,P_B278S,126.652,0.0032679738562091504,P_L278S,0.005846750800794357,Power line,Power,0.0006876202396969002,-0.006408764676496862,0.30012634014089196,2.4322685719639394e-18,power1,1
P_B164,P_B166,70.095,0.005718954248366014,P_L254,0.0025217567457586063,Power line,Power,0.0006483505832079216,-0.04220489413030293,0.1500104264428679,-1.6948359894426319e-19,power1,1
P_B14,P_B24,61.263,0.004901960784313725,P_L256,0.0019316895866419484,Power line,Power,0.0008479522818657177,-0.029124619108936635,0.09000346322258408,8.1254468340601e-13,power1,1
P_B14,P_B15,70.095,0.005718954248366014,P_L257,0.016176241289158892,Power line,Power,0.0008486570464687425,-0.022446949071206257,1.0783667913652673,1.2596310811042677e-11,power3,3
P_B14,P_B307S,136.209,0.004901960784313725,P_L307S,0.01886448374108758,Power line,Power,0.0008825601971599434,-0.01899985102479648,1.2597206206437823,8.645306927056844e-13,power3,3
P_B15,P_B16,132.31,0.005718954248366014,P_L258,0.014816113660633526,Power line,Power,0.0008213598345720398,-0.02180687239304538,0.9878567317066838,1.0975914738934538e-10,power3,3
P_B16,P_B23,68.937,0.004901960784313725,P_L259,0.001980667511145083,Power line,Power,0.0007935181060160381,-0.026884445050583843,0.09000385974720596,1.0405792686545124e-10,power1,1
P_B16,P_B17,140.198,0.005718954248366014,P_L260,0.012575466913653483,Power line,Power,0.000789617994875271,-0.024238485452590892,0.8070446464643997,8.5362643461366e-10,power1,1
P_B17,P_B18,78.06,0.005718954248366014,P_L261,0.011646803537495727,Power line,Power,0.000767861390466609,-0.025110340223873658,0.7164724537814952,1.125104549264852e-08,power1,1
P_B18,P_B22,94.284,0.004901960784313725,P_L262,0.0020564061399299303,Power line,Power,0.0007476874979545373,-0.02752950334766144,0.09000515868648264,1.1393011303189094e-08,power1,1
P_B18,P_B19,141.791,0.005718954248366014,P_L263,0.010162542678204095,Power line,Power,0.0007503850704291614,-0.021264469662073578,0.5362157532385947,9.098708263883053e-08,power1,1
P_B19,P_B20,66.984,0.006535947712418301,P_L264,0.009669595255094227,Power line,Power,0.0007365308225422351,-0.027532018604362718,0.44595994663370947,1.3795077084970623e-06,power1,1
P_B20,P_B21,78.438,0.005718954248366014,P_L265,0.002198629696019033,Power line,Power,0.0007228992588651159,-0.033399522437469395,0.09000435199527179,1.3914336398477865e-06,power1,1
P_B377,P_B347,267.428,0.008986928104575163,P_L306,0.010420859589868664,Power line,Power,0.0006510134688718181,-0.021023822454148286,0.16006039681914724,0.0008591991176593742,power0,0
P_B377,P_B325,214.482,0.008986928104575163,P_L381,0.019013454080566147,Power line,Power,0.0006589322347069805,-0.023070760780117192,0.13390118867407652,0.003742907800824441,power0,0
P_B377,P_B301S,50.629,0.005718954248366014,P_L301S,0.03003546992731012,Power line,Power,0.0006840628382108677,0.03763487829603654,0.06618481962801799,0.0006867634170598543,power7,7
P_B347,P_B348,406.484,0.008169934640522876,P_L375,0.005724121237240014,Power line,Power,0.0005884628466619553,-0.014068441608104202,0.08001921322092881,0.000291223663774911,power7,7
P_B298,P_B299,296.327,0.006535947712418301,P_L309,0.04555111043847878,Power line,Power,0.0006744712205644006,-0.01940922414872679,4.587559409492846,1.767999611068217e-05,power2,2
P_B298,P_B298S,119.384,0.004901960784313725,P_L298S,0.04771888984272094,Power line,Power,0.0007027999888467699,-0.02280205726509716,4.641658084508109,4.224819679977697e-06,power2,2
P_B299,P_B300,369.604,0.006535947712418301,P_L310,0.04429133486076722,Power line,Power,0.0006401514159025552,-0.016893622077540228,4.513177572753477,5.159553726849155e-05,power2,2
P_B300,P_B301,258.155,0.006535947712418301,P_L311,0.043175460593579885,Power line,Power,0.0006128635151308597,-0.01777981270740809,4.43104293081781,0.00017603591210050973,power2,2
P_B301,P_B302,270.895,0.007352941176470588,P_L312,0.04206915265292315,Power line,Power,0.0005996841369894972,-0.017239760234238535,4.362135711286385,0.0006565345001925558,power2,2
P_B302,P_B303,264.467,0.007352941176470588,P_L313,0.025336710001383368,Power line,Power,0.0005762035127652611,-0.01779861574317813,1.6419701723356992,0.0006899072602377008,power7,7
P_B302,P_B309,386.417,0.00980392156862745,P_L818,0.035242383228519275,Power line,Power,0.0006046172308555838,-0.01770737345596902,2.650379637326446,0.001765142949690278,power0,0
P_B303,P_B304,220.05,0.006535947712418301,P_L314,0.0223914447981341,Power line,Power,0.0005413104771995235,-0.021853196933719378,1.5977924617327093,0.0003985584237973517,power6,6
P_B304,P_B305,204.011,0.006535947712418301,P_L315,0.019526211607689952,Power line,Power,0.0005147672908852301,-0.022986992312699878,1.554483455039852,0.001258659565526248,power6,6
P_B305,P_B306,201.562,0.006535947712418301,P_L316,0.01671199882540907,Power line,Power,0.0004923786404714525,-0.021331587032705927,1.5115673682125188,0.0063963859296319306,power6,6
P_B306,P_B307,188.008,0.006535947712418301,P_L317,0.014191903690187014,Power line,Power,0.0004734171798120307,-0.022612291357364436,1.468832697736843,0.03534150739766752,power6,6
P_B307,P_B308,178.43,0.007352941176470588,P_L318,0.011746838566969757,Power line,Power,0.0004576045179332455,-0.02093041947017415,1.4264151295892635,0.20813134197053262,power6,6
P_B308,P_B315,402.856,0.00980392156862745,P_L594,0.008696168836186818,Power line,Power,0.0004519156066848115,-0.01730214627404878,1.364243950331083,0.6369733952372223,power4,4
P_B309,P_B310,261.34,0.010620915032679739,P_L319,0.037823228412458734,Power line,Power,0.0005941148879499887,-0.02205522932137312,2.3763365700453907,0.0055227674913784506,power0,0
P_B309,P_B299S,139.393,0.007352941176470589,P_L299S,0.02931464350062942,Power line,Power,0.0006229258642039522,-0.03242592992027893,0.1781032495036195,0.0014039846747636955,power7,7
P_B310,P_B311,211.973,0.00980392156862745,P_L320,0.033853200968701286,Power line,Power,0.0005624984350717525,-0.022673763108801166,2.287588712431657,0.024500836514789542,power0,0
P_B311,P_B312,197.565,0.00980392156862745,P_L321,0.019176787190299298,Power line,Power,0.0005364399626021187,-0.022300683057959854,0.5322827182680925,0.028954031720814725,power0,0
P_B311,P_B318,397.47,0.011437908496732027,P_L819,0.016959908963585436,Power line,Power,0.0005559195262722413,-0.01908270987650432,1.6886850245681635,0.0689689863541101,power0,0
P_B312,P_B313,235.859,0.010620915032679739,P_L322,0.014188018916876648,Power line,Power,0.0005094452352628926,-0.022439992400418947,0.4519445271428323,0.03166056428529681,power0,0
P_B313,P_B314,272.418,0.00980392156862745,P_L323,0.008315542607016765,Power line,Power,0.0004814129143225403,-0.022290856009623352,0.3516533140422151,0.10485900900605191,power0,0
P_B314,P_B315,180.044,0.00980392156862745,P_L324,0.004500598416449913,Power line,Power,0.00046041681822753055,-0.02041048167445897,0.2914499349613181,0.5407464476051603,power4,4
P_B315,P_B323,512.169,0.008169934640522876,P_L377,0.00200522551142853,Power line,Power,0.0004343447014053416,-0.01392916884341951,0.6012678071894061,0.687913801390297,power4,4
P_B315,P_B321,488.44,0.012254901960784315,P_L595,0.00523440734122425,Power line,Power,0.00044964957614797134,-0.013310971626364965,0.9898349255890285,1.0576451735187518,power4,4
P_B316,P_B317,266.843,0.008986928104575163,P_L325,0.01935359783485538,Power line,Power,0.0006152944685310546,-0.019422171144063728,0.021851622365971175,0.017361397295922763,power0,0
P_B316,P_B300S,129.991,0.005718954248366014,P_L300S,0.021998509818814002,Power line,Power,0.0006470354585936644,-0.013362367374260479,0.0818566811112457,0.003922794771130422,power7,7
P_B317,P_B318,283.575,0.011437908496732027,P_L326,0.01611415119891137,Power line,Power,0.0005786436912145277,-0.0186145253515613,0.05814924910269867,0.06259497372334394,power0,0
P_B318,P_B319,253.328,0.011437908496732027,P_L327,0.013582308568111084,Power line,Power,0.0005445473807466842,-0.01953362086005267,0.25082899560656396,0.14650661147436211,power0,0
P_B318,P_B327,473.263,0.011437908496732027,P_L820,0.016232076163798854,Power line,Power,0.0005622554027428285,-0.015262111189155452,1.2829017497420976,0.08118568006768781,power0,0
P_B319,P_B320,264.453,0.008986928104575163,P_L328,0.008400864430041222,Power line,Power,0.0005109399979350972,-0.019752599666553537,0.17073262057233726,0.44728505940851077,power4,4
P_B320,P_B321,579.883,0.010620915032679739,P_L329,0.00440376834327481,Power line,Power,0.0004704424123900336,-0.013153444540006044,0.11068604942460772,0.9483486677784911,power4,4
P_B321,P_B324,261.961,0.008169934640522876,P_L332,0.001952312561580622,Power line,Power,0.00043350339659909613,-0.01426331708881826,0.2501029098974418,0.7422657240788438,power4,4
P_B321,P_B331,419.13,0.012254901960784315,P_L596,0.004007477991196479,Power line,Power,0.0004510309414279619,-0.011502269363991666,0.7875021506006118,0.909689392292865,power4,4
P_B322,P_B323,226.237,0.004901960784313725,P_L331,0.0022252359195631378,Power line,Power,0.00041767473178946956,-0.009883400306146064,0.30000106335580423,0.2804776598908481,power6,6
P_B322,P_B330S,289.306,0.004084967320261438,P_L330S,0.002521524234693878,Power line,Power,0.00043297960653209923,-0.027372876572626315,4.614806609981644e-15,0.06481629563943808,power6,6
P_B325,P_B326,312.24,0.008169934640522876,P_L333,0.01560473093401993,Power line,Power,0.0006153131395977107,-0.016515779520015674,0.21390147292910924,0.01315909484126132,power7,7
P_B326,P_B327,299.648,0.008169934640522876,P_L334,0.01374557147586411,Power line,Power,0.000576877738640971,-0.013264097151582744,0.2539906439330551,0.042514582307310034,power7,7
P_B327,P_B328,188.224,0.00980392156862745,P_L335,0.018078808247033354,Power line,Power,0.0005490202876727202,-0.015781270477645597,0.007905363285157115,0.04318666577043961,power0,0
P_B327,P_B334,391.649,0.00980392156862745,P_L821,0.009959233693477391,Power line,Power,0.0005660595650683083,-0.014290453579742348,0.9761898602664705,0.05065883879189556,power0,0
P_B328,P_B329,235.967,0.008986928104575163,P_L336,0.01300873045446206,Power line,Power,0.0005212035268999201,-0.01885081197332587,0.07209499447761067,0.03273375313757078,power0,0
P_B329,P_B330,261.34,0.008986928104575163,P_L337,0.009062045304572025,Power line,Power,0.0004924101669522018,-0.018061088047464476,0.13210270253336473,0.1026792727563241,power0,0
P_B330,P_B331,251.704,0.010620915032679739,P_L338,0.004287085559219619,Power line,Power,0.00046728159310016956,-0.015262377984054477,0.21213071884921803,0.39155368161331916,power4,4
P_B331,P_B346,383.529,0.00980392156862745,P_L597,0.002173202614379085,Power line,Power,0.0004605159238357175,-0.015170308759968412,0.4937348736726741,0.4348893881915497,power4,4
P_B332,P_B337,194.412,0.008169934640522876,P_L339,0.03329496168177558,Power line,Power,0.0006688815568769822,-0.01349465469757348,0.1931081337865424,0.00209416560120559,power7,7
P_B332,P_B302S,207.908,0.005718954248366014,P_L302S,0.03596918572930474,Power line,Power,0.000709156967337988,-0.046899586039742015,0.2531885503192119,0.0003942964638891547,power7,7
P_B337,P_B333,404.638,0.007352941176470588,P_L340,0.02307038427146575,Power line,Power,0.0006208718463249702,-0.012773673246216975,0.49571432246378067,0.006175165400915646,power7,7
P_B337,P_B338,75.145,0.008169934640522876,P_L344,0.011706158440956136,Power line,Power,0.000643925343236105,-0.013921101538192914,0.6487788700063024,0.0018980951545503025,power7,7
P_B333,P_B334,211.973,0.008169934640522876,P_L341,0.01695910570954456,Power line,Power,0.000580125192161085,-0.014297312977026647,1.1646877388735064,0.02263009288237302,power7,7
P_B333,P_B342,216.75,0.008169934640522876,P_L348,0.011207604496673344,Power line,Power,0.000573639763990416,-0.013267788564887167,0.6483556974737646,0.005567852191734303,power7,7
P_B334,P_B335,355.267,0.00980392156862745,P_L342,0.015059510523976844,Power line,Power,0.0005456636122446877,-0.015002779890931635,0.25253242526189856,0.034198890171630324,power0,0
P_B335,P_B336,240.6,0.010620915032679739,P_L343,0.010315006037815518,Power line,Power,0.0005074763844089063,-0.013375630509369046,0.33267124784364727,0.057724483920797626,power0,0
P_B336,P_B346,291.639,0.00980392156862745,P_L378,0.00482168068643473,Power line,Power,0.0004791517120990746,-0.014003698138506233,0.43283405963353816,0.1657689682164022,power0,0
P_B338,P_B339,258.12,0.008169934640522876,P_L345,0.00812915661564919,Power line,Power,0.0006149279770601022,-0.017560185627340526,0.5885835517619146,0.0001782137280339615,power7,7
P_B339,P_B340,218.302,0.008169934640522876,P_L346,0.005355022812551127,Power line,Power,0.0005801317012407508,-0.01860456270084817,0.5280312232572754,8.973956601599027e-05,power7,7
P_B340,P_B341,248.538,0.008169934640522876,P_L347,0.003374602328113863,Power line,Power,0.0005562331113886214,-0.01623579978117867,0.4676538388687965,0.0002135733179395985,power6,6
P_B341,P_B344,412.784,0.007352941176470588,P_L618,0.0034355408830198746,Power line,Power,0.0005253312659801936,-0.014135348486490317,0.4662103027820433,0.0005023934232564712,power6,6
P_B342,P_B343,388.707,0.008986928104575163,P_L349,0.0069824662856679135,Power line,Power,0.000536561444823192,-0.01176284568369218,0.5677970725151231,0.0016643352585396767,power0,0
P_B343,P_B344,156.12,0.007352941176470588,P_L350,0.004954839418677627,Power line,Power,0.0005105901942956871,-0.012159213371540505,0.5070267976750696,0.000845623236778005,power6,6
P_B344,P_B345,847.515,0.004901960784313725,P_L351,0.0022153982340820445,Power line,Power,0.0004606004938807771,-0.007777861844271828,0.02000187106842751,0.000594059954396321,power6,6
P_B350,P_B373,270.821,0.008986928104575163,P_L352,0.05638414497421283,Power line,Power,0.0005980731151001887,-0.024772882051912214,2.045093343552137,2.036400533219017e-17,power2,2
P_B350,P_B305S,214.387,0.005718954248366014,P_L305S,0.05942788315531698,Power line,Power,0.0006390555142710372,-0.032818551761638434,2.3926218424088295,1.7633277597855916e-17,power2,2
P_B373,P_B361,112.721,0.007352941176470588,P_L353,0.05251944823822881,Power line,Power,0.0005682765093746393,-0.03747577991518741,1.918112774891254,1.4002621239391348e-17,power2,2
P_B361,P_B360,116.675,0.005718954248366014,P_L363,0.050954895407514,Power line,Power,0.0005520396631865615,0.03414198441834197,1.867998676473739,3.795208227324585e-18,power2,2
P_B351,P_B352,78.206,0.007352941176470588,P_L354,0.0046783555328361,Power line,Power,0.00047389567945131986,-0.023612813019989375,0.1200004296296474,-1.580240421184471e-18,power6,6
P_B352,P_B353,78.076,0.006535947712418301,P_L355,0.0074533560474157115,Power line,Power,0.000482746500160419,-0.02155816088503798,0.3000081648214514,-1.2606733998287376e-19,power6,6
P_B353,P_B354,70.257,0.005718954248366014,P_L356,0.010204346958153787,Power line,Power,0.0004914075246267577,-0.034920771918486866,0.3600525966408409,1.2695427470077753e-18,power6,6
P_B354,P_B355,78.06,0.005718954248366014,P_L357,0.012025002229844982,Power line,Power,0.0005003614708393354,-0.03195846813620989,0.3901099275012717,1.275076397475623e-18,power6,6
P_B355,P_B356,78.206,0.005718954248366014,P_L358,0.014735977134180496,Power line,Power,0.0005101051735899793,-0.018727321578820864,0.670185446103236,2.3254424580858916e-19,power6,6
P_B356,P_B357,75.026,0.004901960784313725,P_L359,0.016529955068269986,Power line,Power,0.0005199893879179414,-0.06613421511514211,0.7004061786233277,-1.4565806244288495e-18,power6,6
P_B357,P_B359,52.547,0.004901960784313725,P_L360,0.01831326206731879,Power line,Power,0.0005284672180884389,0.08240977586607123,0.7306371351571262,5.353837044227509e-19,power6,6
P_B359,P_B358,108.434,0.007352941176470588,P_L361,0.005606023438122808,Power line,Power,0.0005246263325661487,0.12781708647278775,0.16501915495422792,-3.5856397081618096e-20,power6,6
P_B359,P_B360,86.555,0.005718954248366014,P_L362,0.024470802950544233,Power line,Power,0.000538010454787423,0.1938066433844556,0.8958320246437305,1.3376947376546863e-18,power6,6
P_B360,P_B362,64.04,0.005718954248366014,P_L364,0.0028150165209821724,Power line,Power,0.0005393637967604961,0.011384917379725752,0.09000358127383343,5.519402176517264e-19,power6,6
P_B360,P_B363,281.976,0.006535947712418301,P_L365,0.025339780713107184,Power line,Power,0.0005254373877248672,0.025781096484509755,0.8817283235186355,7.13164776059098e-18,power6,6
P_B363,P_B364,86.393,0.004901960784313725,P_L366,0.0018793454144149524,Power line,Power,0.000501455719877046,-0.039525654534883325,0.2500349312315714,6.8457814608452125e-18,power6,6
P_B363,P_B365,62.211,0.006535947712418301,P_L367,0.021847863260294354,Power line,Power,0.0005030878307901498,-0.045853579468622244,0.480324830427584,7.523011037543018e-18,power6,6
P_B365,P_B366,73.298,0.006535947712418301,P_L368,0.019200913966202937,Power line,Power,0.0004949642349141468,-0.036888325915673405,0.42023496056576415,2.546416638993338e-18,power6,6
P_B366,P_B367,78.06,0.006535947712418301,P_L369,0.016529955068269986,Power line,Power,0.0004861457666749787,-0.03762477324684088,0.36015386270798866,3.740247140079797e-18,power6,6
P_B367,P_B368,70.167,0.006535947712418301,P_L370,0.013834986566495495,Power line,Power,0.00047775708912801,-0.03728655809776624,0.3000903446671063,-3.347797293644728e-19,power6,6
P_B368,P_B369,79.669,0.006535947712418301,P_L371,0.01111600846087947,Power line,Power,0.0004695400408595322,-0.0392030381455253,0.2400506012529282,-1.931421078936149e-18,power6,6
P_B369,P_B370,65.316,0.006535947712418301,P_L372,0.008373020751421907,Power line,Power,0.00046179807680297915,-0.041635363748059095,0.18002164806501336,1.372757295069486e-18,power6,6
P_B370,P_B371,70.113,0.006535947712418301,P_L373,0.005606023438122808,Power line,Power,0.0004547720035160699,-0.041243141836173614,0.12000817140293552,1.4933617863665175e-18,power6,6
P_B371,P_B372,62.211,0.005718954248366014,P_L374,0.0028150165209821724,Power line,Power,0.0004480700855963635,-0.044299954199907766,0.06000162341522597,-5.276773944880077e-19,power6,6
P_B348,P_B349,371.306,0.005718954248366014,P_L376,0.0028740654205407752,Power line,Power,0.00052799892970159,-0.014134696843419541,0.04000372455390658,0.00011950975733044831,power6,6
P_B374,P_B375,81.458,0.0032679738562091504,P_L379,0.0010153373177884436,Power line,Power,0.0005866999372371438,-0.0031569140861729666,5.873208492354447e-11,2.9096063391455016e-18,power6,6
P_B374,P_B376,85.506,0.0032679738562091504,P_L380,0.0010153373177884436,Power line,Power,0.0005863605319527396,-0.00846152997300013,6.717756688109141e-11,-1.5169596695394584e-18,power6,6
P_B374,P_B385S,106.928,0.004084967320261438,P_L385S,0.0030380087520848185,Power line,Power,0.000603393442036562,-0.03653353627922818,2.3496366658424563e-09,-1.6907628186075884e-18,power6,6
P_B51,P_B52,162.5,0.006535947712418301,P_L600,0.08847110198245965,Power line,Power,0.0006514595387581739,-0.018976841390386374,3.69816073282215,-4.223039952469217e-17,power2,2
P_B52,P_B53,216.68,0.006535947712418301,P_L599,0.06318913346181572,Power line,Power,0.0006379218287565261,-0.015385770602901867,2.6141079864273933,-1.5190954395194985e-17,power2,2
P_B378,P_B379,208.224,0.0032679738562091504,P_L387,0.008400652904390923,Power line,Power,0.0006792463628106873,0.0009635546213133308,0.2506919772171265,-1.9329871492309165e-18,power1,1
P_B378,P_B386S,171.202,0.0032679738562091504,P_L386S,0.00943872971551902,Power line,Power,0.0007251111458648052,-0.025886071060110254,0.25075161326733325,-7.282965385747751e-18,power1,1
P_B379,P_B380,179.501,0.0032679738562091504,P_L388,0.007359908359502656,Power line,Power,0.0006375215242601924,0.011950692622664282,0.25061892482553233,5.717123434187068e-19,power1,1
P_B380,P_B381,218.994,0.0032679738562091504,P_L389,0.006316496080854217,Power line,Power,0.0005999804510626779,-0.00930676751507423,0.2505554849510439,2.791589860806721e-18,power6,6
P_B381,P_B382,256.132,0.0032679738562091504,P_L390,0.005270416068445608,Power line,Power,0.0005605248523065945,-0.020132961091837726,0.2504774976865148,4.133094654778837e-18,power6,6
P_B382,P_B383,291.997,0.0032679738562091504,P_L391,0.004221668322276827,Power line,Power,0.0005209126700013104,-0.0010685866099073875,0.25038545048740146,2.1395215727044608e-17,power6,6
P_B383,P_B384,277.627,0.0032679738562091504,P_L392,0.003170252842347877,Power line,Power,0.00048500412622682677,0.010781346890191888,0.250279398695885,3.7426907419337507e-17,power6,6
P_B384,P_B385,473.881,0.0032679738562091504,P_L393,0.0021161696286587555,Power line,Power,0.00044538416847116947,-0.002122143632164419,0.25017744407342973,3.355922666168194e-17,power6,6
P_B5S,P_B5,234.982,0.004901960784313725,P_L5S,0.06229302749135136,Power line,Power,0.0008282441945281626,-0.033662822730027575,7.814786233163707,7.058620650582625e-18,power8,8
P_B9S,P_B9,180.016,0.004901960784313725,P_L9S,0.04268435092135813,Power line,Power,0.0008983821199892328,-0.013727212199274096,3.49880575557292,-1.9013509516688233e-18,power3,3
P_B23S,P_B28,202.419,0.005718954248366014,P_L23S,0.04656596297373116,Power line,Power,0.0008798381484667775,-0.034291997176239694,0.21224735850428117,3.119885026184797e-19,power3,3
P_B60S,P_B68,192.76,0.004901960784313725,P_L60S,0.039650553580807324,Power line,Power,0.0006506741988644237,-0.012770002786560432,4.355843264872474,1.6290945109159349e-19,power2,2
P_B64S,P_B72,175.237,0.004901960784313725,P_L64S,0.05116178199642894,Power line,Power,0.0007203359915548637,-0.01412423191701486,1.5316784885176702,-6.138917406313047e-18,power2,2
P_B274S,P_B154,135.234,0.0032679738562091504,P_L274S,0.0017254531207014057,Power line,Power,0.0007971664135155096,-0.04157504554691294,0.030000852348736215,5.786642891061978e-19,power1,1
P_B276S,P_B159,128.196,0.0032679738562091504,P_L276S,0.0017077113845212564,Power line,Power,0.0007408801214462073,-0.037416542708803485,0.03000081636665812,2.85559456034957e-19,power1,1
P_B280S,P_B167,107.6,0.0032679738562091504,P_L280S,0.0017313827888892782,Power line,Power,0.0006722316370346077,-0.04134347313571955,0.15001569869173645,1.554007019149252e-18,power1,1
P_B283S,P_B168,147.78,0.0032679738562091504,P_L283S,0.0020137939385387028,Power line,Power,0.0006499348695796344,-0.030015199682684138,0.22504763431424307,-1.4993438377370648e-19,power1,1
P_B303S,P_B73,203.937,0.005718954248366014,P_L303S,0.04950333776292093,Power line,Power,0.0007450802310923444,-0.0356008932723589,0.06000476947212924,1.3959180084410082e-18,power3,3
W_JIN0,W_JIN10,52.355,0.0038071065989847713,W_PMA477,0.03828672960610811,Water pipe,Water,0.0008820863698976572,-0.008057189825833335,0.0148859508814089,-1.2380969442137272e-17,water3,3
W_JIN0,W_JVN838,168.932,0.0031725888324873096,W_PMA478,0.03819177323775465,Water pipe,Water,0.0008810906769006056,-0.011927975225010604,0.0146714442128318,-8.468112586136773e-18,water3,3
W_JIN2,W_JIN840,34.144,0.0038071065989847713,W_PMA480,0.038182116657922094,Water pipe,Water,0.0008804619618531099,-0.011432521422333388,0.0146714442128318,7.722560984577174e-18,water3,3
W_JIN2,W_JIN8,36.767,0.0038071065989847713,W_PMA481,0.03822879012711278,Water pipe,Water,0.0008806763532708767,-0.008862775684235333,0.0143755511921076,-2.865183737888372e-18,water3,3
W_JIN4,W_JVN842,99.216,0.0031725888324873096,W_PMA483,0.038373638824601104,Water pipe,Water,0.0008828830593289263,-0.012309693348252984,0.0143425760497238,1.5590609653208794e-18,water3,3
W_JIN4,W_JIN6,34.668,0.0038071065989847713,W_PMA484,0.03851365923217315,Water pipe,Water,0.0008841104750430813,-0.010759808785643761,0.01430960090734,-1.0021188495210781e-17,water3,3
W_JIN6,W_JVN843,57.89,0.0031725888324873096,W_PMA485,0.03866333621957775,Water pipe,Water,0.000885207786760269,0.003501666667473499,0.013974255481916,-7.280491631043863e-18,water3,3
W_JIN8,W_JVN841,108.761,0.0031725888324873096,W_PMA482,0.038285120176136014,Water pipe,Water,0.0008814396345801921,-0.010314362379555696,0.0143425760497238,1.246989110699141e-18,water3,3
W_JIN10,W_JVN837,69.637,0.0031725888324873096,W_PMA476,0.038394561414238304,Water pipe,Water,0.0008831310398936755,0.006273388623092549,0.0154382004020688,3.802676093551796e-19,water3,3
W_JIN849,W_JIN848,67.85,0.0038071065989847713,W_PMA489,0.03391310365694678,Water pipe,Water,0.0008468939983696665,-0.008318791417865427,0.0071717612911719,-1.4047828383240968e-17,water3,3
W_JIN849,W_JVN850,68.591,0.0031725888324873096,W_PMA490,0.032031680019570664,Water pipe,Water,0.0008291338385733891,0.010104784469800513,0.0071387861487882,-1.8303975315925982e-17,water3,3
W_JIN848,W_JVN847,82.96,0.0031725888324873096,W_PMA488,0.03584602905342985,Water pipe,Water,0.0008685866737049516,0.005662463711316679,0.0075071067165957,6.03815316247433e-20,water3,3
W_JIN16,W_JIN852,12.237,0.0038071065989847713,W_PMA492,0.028622907338678786,Water pipe,Water,0.0007825657273217462,-0.007202489479589465,0.0071387861487882,-1.674657397849525e-17,water3,3
W_JIN16,W_JIN853,34.876,0.0038071065989847713,W_PMA493,0.027060150835776984,Water pipe,Water,0.0007781727856379123,-0.009069151748083221,0.0069415241361839,-1.7966820259178468e-17,water3,3
W_JIN853,W_JVN854,25.59,0.0031725888324873096,W_PMA494,0.025519926352484477,Water pipe,Water,0.0007726294038808081,0.026766726608870618,0.0065470001073402,3.295054940418549e-18,water3,3
W_JIN859,W_JIN858,35.25,0.0038071065989847713,W_PMA497,0.02161062095027183,Water pipe,Water,0.0007272900465946062,-0.008632940470406782,0.0061221927854256,8.46196998703004e-18,water3,3
