source,target,link_type,katz_centrality,id,link_category,closeness_centrality,maxflow,eigenvector_centrality,length,betweenness_centrality,degree_centrality,cluster,cluster_num
P_B145,P_B146,Power,-0.045356959007753064,P_L229,Power line,0.0007453511346919832,0.0750028927804389,-3.474191688708902e-18,74.874,0.0017230596665749635,0.004084967320261438,power7,7
P_B147,P_B148,Power,-0.03453652557510418,P_L230,Power line,0.0007798267465846432,0.15002095796812318,4.0211947677431154e-18,145.187,0.0025289324714260707,0.004901960784313725,power7,7
P_B147,P_B272S,Power,-0.02048055872389297,P_L272S,Power line,0.0008116436183707578,0.22504025018343102,-4.3525888882301666e-18,60.269,0.004201548783575931,0.004084967320261438,power7,7
P_B296,P_B297,Power,-0.038113735207042046,P_L232,Power line,0.0007616926176754815,0.15001034414849962,2.658007003031472e-18,69.371,0.0026895975064830623,0.004084967320261438,power7,7
P_B296,P_B275S,Power,-0.006506130287786134,P_L275S,Power line,0.0007865190558325992,0.15002389861917528,2.3020339525913733e-18,96.331,0.0035807945411237413,0.0032679738562091504,power7,7
P_B283,P_B284,Power,-0.029953839715884115,P_L234,Power line,0.0006649472477182583,0.22505041250060007,-6.348100474739313e-18,113.287,0.005019431867900969,0.005718954248366014,power1,1
P_B283,P_B279S,Power,-0.040502458456531325,P_L279S,Power line,0.0006898562103878976,0.3751449362506726,-4.047297871878954e-18,106.606,0.007493133396089149,0.004901960784313725,power7,7
P_B284,P_B285,Power,-0.03321796159132963,P_L235,Power line,0.0006444817855358614,0.15001421054457412,7.911240242290982e-18,78.076,0.0033569588469746624,0.004901960784313725,power7,7
P_B285,P_B286,Power,-0.03847604559093064,P_L236,Power line,0.0006290329759465407,0.07500291825592359,5.159887424682071e-19,74.891,0.0016838148910076726,0.004084967320261438,power7,7
P_B288,P_B290,Power,-0.024435309417826505,P_L238,Power line,0.0006523533742816737,0.22502118266114887,6.348033223726442e-19,63.802,0.0017259191598544936,0.004901960784313725,power7,7
P_B288,P_B281S,Power,-0.051160775945466655,P_L281S,Power line,0.0006714182759377797,0.375119093262997,-1.4688816343255564e-18,109.933,0.004294789896434953,0.004901960784313725,power7,7
P_B291,P_B292,Power,-0.0337610995856939,P_L239,Power line,0.0006386930665962695,0.15001904788511294,5.585375782034574e-18,68.963,0.008879042887458711,0.004901960784313725,power7,7
P_B291,P_B282S,Power,-0.03539934924434832,P_L282S,Power line,0.0006546395460044058,0.18003636106871065,3.2858118230573975e-19,85.6,0.010822818457754324,0.004084967320261438,power7,7
P_B292,P_B293,Power,-0.03758472816050924,P_L240,Power line,0.0006246455796712334,0.12000930285670203,-6.564307870460051e-18,73.712,0.006924596382122414,0.005718954248366014,power1,1
P_B293,P_B294,Power,-0.03527250031694682,P_L241,Power line,0.000609869417055739,0.060002486501816686,2.447080251813023e-18,82.9,0.003972918620916689,0.005718954248366014,power1,1
P_B294,P_B295,Power,-0.035244783198814675,P_L242,Power line,0.0005955776300986645,0.03000052817470792,4.396398242711709e-18,74.942,0.001991794777978686,0.004084967320261438,power7,7
P_B141,P_B143,Power,-0.03821712900136603,P_L244,Power line,0.0007919494671686258,0.07500242605410201,5.529414778867268e-18,61.534,0.0017230596665749635,0.004901960784313725,power7,7
P_B141,P_B270S,Power,-0.01655841205350854,P_L270S,Power line,0.0008163042280912502,0.22503109924525094,-3.1279504148393273e-18,89.115,0.004287641163236128,0.004901960784313725,power7,7
P_B150,P_B153,Power,-0.03539977360110238,P_L246,Power line,0.0007595651670996758,0.07500390179027654,-1.201562693332253e-18,103.549,0.0016886227147108845,0.004901960784313725,power7,7
P_B150,P_B271S,Power,-0.04696880573087636,P_L271S,Power line,0.0007979765845104893,0.2250514558910561,-2.3538207693829996e-18,148.96,0.004201548783575931,0.004901960784313725,power7,7
P_B155,P_B156,Power,-0.021632934552866436,P_L248,Power line,0.0007769474522818095,0.15001380461698746,-5.919734543082758e-18,54.258,0.004289349813818757,0.004901960784313725,power7,7
P_B155,P_B273S,Power,-0.04749695705565789,P_L273S,Power line,0.0008011351828983512,0.22504595846004855,-5.293978818589191e-18,101.21,0.005986415603025065,0.004084967320261438,power7,7
P_B156,P_B157,Power,-0.04849338375648125,P_L249,Power line,0.0007537922873153754,0.07500594489851295,4.037181573033626e-18,106.27,0.002581613089571766,0.004084967320261438,power7,7
P_B157,P_B158,Power,-0.05809856901513965,P_L250,Power line,0.0007313279651613669,0.07500223329189362,-1.0488746914864545e-18,55.757,0.001723743126808015,0.0032679738562091504,power7,7
P_B160,P_B161,Power,-0.03509612554748277,P_L251,Power line,0.0006973488453970696,0.15001375474046674,-4.3746470033037795e-18,73.35,0.003376151628457373,0.004901960784313725,power7,7
P_B160,P_B277S,Power,-0.03577175618991135,P_L277S,Power line,0.000716013019238162,0.2250384879048398,3.121705927063095e-18,77.163,0.005048221040125035,0.004084967320261438,power7,7
P_B161,P_B162,Power,-0.03865871302709685,P_L252,Power line,0.0006791244868904792,0.07500314357854579,4.605241639829576e-18,81.387,0.0016934112817490279,0.004084967320261438,power7,7
P_B163,P_B164,Power,-0.029894512725596366,P_L253,Power line,0.0006641915576467634,0.3000554231192687,8.167116320738655e-19,78.361,0.005019431867900969,0.004901960784313725,power7,7
P_B163,P_B278S,Power,-0.006549706801345331,P_L278S,Power line,0.0006875570736884985,0.30012697962048873,-3.571953890647379e-18,126.652,0.005846666777723867,0.0032679738562091504,power7,7
P_B164,P_B166,Power,-0.04313306792946653,P_L254,Power line,0.0006482944444822929,0.15001047958192862,4.322458601574973e-18,70.095,0.002521720735871253,0.005718954248366014,power1,1
P_B14,P_B24,Power,-0.029765130332210267,P_L256,Power line,0.0008436821464159788,0.09000348853247184,1.7167400759380307e-13,61.263,0.001913510439983285,0.004901960784313725,power7,7
P_B14,P_B15,Power,-0.02294060437892315,P_L257,Power line,0.0008443799171004704,1.200112308383264,2.659709156875124e-12,70.095,0.016874502364422332,0.005718954248366014,power0,0
P_B14,P_B307S,Power,-0.019417697444569053,P_L307S,Power line,0.0008779284754276448,1.3817514518910492,1.8265965160090688e-13,136.209,0.01957974119823711,0.004901960784313725,power0,0
P_B15,P_B16,Power,-0.0222864510773193,P_L258,Power line,0.000817363218305462,1.109476168505137,2.3162418454798923e-11,132.31,0.01550587654495392,0.005718954248366014,power0,0
P_B16,P_B23,Power,-0.02747569016599548,P_L259,Power line,0.0007897998464261224,0.09000388856828725,2.1958645053332936e-11,68.937,0.0019433140280851926,0.004901960784313725,power7,7
P_B16,P_B17,Power,-0.024771540388329842,P_L260,Power line,0.0007858996266339126,0.9284454855916738,1.800315144374881e-10,140.198,0.013206550076085122,0.005718954248366014,power0,0
P_B17,P_B18,Power,-0.025662569067570237,P_L261,Power line,0.0007642854559100716,0.8376825608978251,2.3713552943064696e-09,78.06,0.012225204168581496,0.005718954248366014,power7,7
P_B18,P_B22,Power,-0.028134934642724672,P_L262,Power line,0.000744272652495805,0.09000519799880552,2.4012902417884856e-09,94.284,0.0019706999824669453,0.004901960784313725,power7,7
P_B18,P_B19,Power,-0.02173211977706736,P_L263,Power line,0.0007469010799835091,0.6573309169975946,1.9166087859552755e-08,141.791,0.010585558238594918,0.005718954248366014,power7,7
P_B19,P_B20,Power,-0.028137505215209933,P_L264,Power line,0.0007329429242725765,0.5669434539289383,2.904005140651615e-07,66.984,0.009989074609335923,0.006535947712418301,power1,1
P_B20,P_B21,Power,-0.03413404771637787,P_L265,Power line,0.0007192595147864428,0.0900043859392054,2.92912030713869e-07,78.438,0.0020006077789188593,0.005718954248366014,power7,7
P_B377,P_B347,Power,-0.021484664253273354,P_L306,Power line,0.0006423164007073005,0.1600610149121344,2.4214688569792244e-05,267.428,0.010346393605558273,0.008986928104575163,power4,4
P_B377,P_B325,Power,-0.023589595387635186,P_L381,Power line,0.0006487369432309422,0.09807697014879012,0.00010539881276141127,214.482,0.02348796914700939,0.008986928104575163,power2,2
P_B377,P_B301S,Power,0.038472120110785976,P_L301S,Power line,0.0006746266108001648,0.10200036526506052,1.935110089062641e-05,50.629,0.0349754341942669,0.005718954248366014,power1,1
P_B347,P_B348,Power,-0.014377894249082236,P_L375,Power line,0.0005813360648530669,0.08001941238572889,8.215539974964571e-06,406.484,0.005683503427616164,0.008169934640522876,power4,4
P_B298,P_B299,Power,-0.019832044686422915,P_L309,Power line,0.0006552962029165485,3.281328010362883,3.8696413086946806e-07,296.327,0.02924978345016392,0.006535947712418301,power9,9
P_B298,P_B298S,Power,-0.02330883015758481,P_L298S,Power line,0.0006963751123604625,3.3285380513541507,9.251901424358445e-08,119.384,0.03183658984020041,0.004901960784313725,power9,9
P_B299,P_B300,Power,-0.017286122771931083,P_L310,Power line,0.0005991498713744142,3.223869022874144,1.1285468434266438e-06,369.604,0.02675663952511343,0.006535947712418301,power9,9
P_B300,P_B301,Power,-0.017937741810624006,P_L311,Power line,0.0005549935026544438,3.16262483251945,3.8472819005736975e-06,258.155,0.0243862947197108,0.006535947712418301,power9,9
P_B301,P_B302,Power,-0.019559023751420823,P_L312,Power line,0.0005244539313611212,3.1081556073667786,1.4338196816395339e-05,270.895,0.02212311778145503,0.006535947712418301,power8,8
P_B302,P_B303,Power,-0.02008057450412109,P_L313,Power line,0.0004995215618955984,3.0533577349567507,5.481726170678261e-05,264.467,0.020041013272170848,0.006535947712418301,power8,8
P_B303,P_B304,Power,-0.022076969847747756,P_L314,Power line,0.0004826772573339254,2.9992831990126536,0.00024507622346774577,220.05,0.01866398766944929,0.006535947712418301,power8,8
P_B304,P_B305,Power,-0.023536766726966044,P_L315,Power line,0.00047081161035690647,2.947879672472369,0.0012352391596135235,204.011,0.017331823761405605,0.006535947712418301,power8,8
P_B305,P_B306,Power,-0.021794441196950724,P_L316,Power line,0.0004604525463621103,2.8975898150882977,0.00643073853733819,201.562,0.016028046207903737,0.006535947712418301,power8,8
P_B306,P_B307,Power,-0.023110236370177197,P_L317,Power line,0.000451351003132457,2.8476996057065582,0.035541258548597604,188.008,0.014815774006542722,0.006535947712418301,power8,8
P_B307,P_B308,Power,-0.0213906149554711,P_L318,Power line,0.0004453377315055751,2.798729045063247,0.20917977503050078,178.43,0.01361306813171232,0.007352941176470588,power8,8
P_B308,P_B315,Power,-0.017682756265563822,P_L594,Power line,0.00044768323859267436,2.730454354738247,0.6398182814302541,402.856,0.013940637717489341,0.00980392156862745,power5,5
P_B309,P_B310,Power,-0.022935918528596888,P_L319,Power line,0.0005810498877845537,0.4928752529747118,0.0002486718223551427,261.34,0.026740532516717624,0.00980392156862745,power4,4
P_B309,P_B299S,Power,-0.04154008417749262,P_L299S,Power line,0.0006116774318258384,0.5731525359231686,5.5546527045331436e-05,139.393,0.03058009576205971,0.006535947712418301,power1,1
P_B310,P_B311,Power,-0.024718208237452292,P_L320,Power line,0.0005483429595092613,0.41249109727228184,0.001152473681665338,211.973,0.0229268129421772,0.008986928104575163,power4,4
P_B311,P_B312,Power,-0.024398305441002133,P_L321,Power line,0.0005233810802006353,0.3522726851543726,0.0059851196215394125,197.565,0.019887842084465625,0.008986928104575163,power4,4
P_B312,P_B313,Power,-0.022833380064931567,P_L322,Power line,0.0004999210921086913,0.27212396197294236,0.02720471885595566,235.859,0.01620917653153384,0.010620915032679739,power4,4
P_B313,P_B314,Power,-0.02278568713037988,P_L323,Power line,0.0004755209037950782,0.17201801077891862,0.10428549750670636,272.418,0.012015866303389846,0.00980392156862745,power4,4
P_B314,P_B315,Power,-0.020858865042904816,P_L324,Power line,0.0004575253958125998,0.11196933500615981,0.5428954579226513,180.044,0.00923499868697479,0.00980392156862745,power5,5
P_B315,P_B323,Power,-0.01423558935045266,P_L377,Power line,0.00043300393812185,0.6012716733555733,0.6910149089506935,512.169,0.0018621682885393742,0.008169934640522876,power5,5
P_B315,P_B321,Power,-0.013603463392891823,P_L595,Power line,0.0004482089372577915,2.1632513206995108,1.0613475571939288,488.44,0.008052451225444606,0.012254901960784315,power5,5
P_B316,P_B317,Power,-0.019740054857727035,P_L325,Power line,0.0006019790870309223,0.014674788774754166,0.008395850618454477,266.843,0.01996932198910041,0.008986928104575163,power4,4
P_B316,P_B300S,Power,-0.013728244850478914,P_L300S,Power line,0.0006357785773877561,0.07467932466226133,0.0018981266694277038,129.991,0.023291588248102384,0.005718954248366014,power1,1
P_B317,P_B318,Power,-0.020731331075660907,P_L326,Power line,0.0005611141606763498,0.06532580603445373,0.030249706809206894,283.575,0.016143078134268844,0.00980392156862745,power4,4
P_B318,P_B319,Power,-0.02166438172756679,P_L327,Power line,0.0005269971825661624,0.1553337694985279,0.115339435493391,253.328,0.012423335213144097,0.00980392156862745,power4,4
P_B319,P_B320,Power,-0.020073781960574702,P_L328,Power line,0.0004987733096416429,0.23537203515447966,0.4409924155359036,264.453,0.008838437896927977,0.008986928104575163,power5,5
P_B320,P_B321,Power,-0.01344980015747307,P_L329,Power line,0.0004649773402040187,0.2954628224750908,0.9497701916839829,579.883,0.00606188992524093,0.010620915032679739,power5,5
P_B321,P_B324,Power,-0.01457671196203265,P_L332,Power line,0.00043236977033646985,0.2501035441980865,0.7445068411470218,261.961,0.0019166055704508368,0.008169934640522876,power5,5
P_B321,P_B331,Power,-0.011754902791187745,P_L596,Power line,0.00044947808381452846,1.5436430812257287,0.9123631729486724,419.13,0.007681906095771643,0.012254901960784315,power5,5
P_B322,P_B323,Power,-0.01010074101622379,P_L331,Power line,0.0004166436344802682,0.3000010674947851,0.28190614362003985,226.237,0.0021539000935660722,0.004901960784313725,power8,8
P_B322,P_B330S,Power,-0.027974873485696595,P_L330S,Power line,0.0004318486336162097,1.0196053147742925e-13,0.06519140398429642,289.306,0.0025218316493263973,0.004084967320261438,power8,8
P_B325,P_B326,Power,-0.016700182989615554,P_L333,Power line,0.0006032005157181985,0.17807725781882655,0.0003703117753874254,312.24,0.019539531416713007,0.008169934640522876,power4,4
P_B326,P_B327,Power,-0.016592564819245086,P_L334,Power line,0.0005583728020041089,0.2181395870866864,0.0011955158065664654,299.648,0.01721085993499776,0.006535947712418301,power8,8
P_B327,P_B328,Power,-0.019257420118800612,P_L335,Power line,0.0005275868119938535,0.25822827916909863,0.005722156143818702,188.224,0.01501299077421089,0.008169934640522876,power4,4
P_B328,P_B329,Power,-0.019172466718581777,P_L336,Power line,0.0005047285013008026,0.3383060518618708,0.025496420828640624,235.967,0.011517442533043492,0.008986928104575163,power4,4
P_B329,P_B330,Power,-0.01846466425289913,P_L337,Power line,0.0004810207693220619,0.39847298937866116,0.1013290112818952,261.34,0.008806204687075025,0.008986928104575163,power4,4
P_B330,P_B331,Power,-0.01559781458921215,P_L338,Power line,0.000461850551800495,0.4787287859903877,0.39244095412053015,251.704,0.005697061007732358,0.010620915032679739,power5,5
P_B331,P_B346,Power,-0.015503938330157894,P_L597,Power line,0.0004586440199367927,0.9784943485635091,0.43589343323256313,383.529,0.005385654261704682,0.00980392156862745,power5,5
P_B332,P_B337,Power,-0.013797076569368766,P_L339,Power line,0.0006585774921098656,0.4366715185227262,0.00043535930892389153,194.412,0.036507390859175703,0.008169934640522876,power2,2
P_B332,P_B302S,Power,-0.047928028862329365,P_L302S,Power line,0.0006992415504288921,0.49698783823033577,8.202456800713265e-05,207.908,0.03944363768456602,0.005718954248366014,power9,9
P_B337,P_B333,Power,-0.012980109953255384,P_L340,Power line,0.0006087222078509469,0.1711839714984388,0.0012829903328862595,404.638,0.02513377505746765,0.007352941176470588,power1,1
P_B337,P_B338,Power,-0.014232961773360522,P_L344,Power line,0.0006332810086206863,0.5676269536865094,0.0003945808419950101,75.145,0.011471001552679992,0.008169934640522876,power4,4
P_B333,P_B334,Power,-0.01506933923447958,P_L341,Power line,0.0005628043103981927,0.6719666190206822,0.004697237615645454,211.973,0.016866905417969598,0.007352941176470588,power4,4
P_B333,P_B342,Power,-0.013480781855950839,P_L348,Power line,0.0005609592713824239,0.48070646195425887,0.0011568576625300565,216.75,0.01041896514770459,0.008169934640522876,power4,4
P_B334,P_B335,Power,-0.01584695909000118,P_L342,Power line,0.0005284238006315442,0.7325641096857212,0.014511534250920704,355.267,0.01406306572209776,0.008986928104575163,power4,4
P_B335,P_B336,Power,-0.013646508731448345,P_L343,Power line,0.0004963016512836746,0.8137500270817488,0.0512077655502121,240.6,0.01067557865227797,0.010620915032679739,power4,4
P_B336,P_B346,Power,-0.014311995275663313,P_L378,Power line,0.00047368248621222956,0.914737162207827,0.16457192001392199,291.639,0.006720857023636278,0.00980392156862745,power4,4
P_B338,P_B339,Power,-0.017946299331015127,P_L345,Power line,0.0006052051152720468,0.5074751856228973,3.709693261310942e-05,258.12,0.007995851666065189,0.008169934640522876,power4,4
P_B339,P_B340,Power,-0.019013720873762827,P_L346,Power line,0.000571464819348716,0.4470582880071173,1.8757677811181324e-05,218.302,0.005296892464057563,0.008169934640522876,power4,4
P_B340,P_B341,Power,-0.016592858981838383,P_L347,Power line,0.0005481589632051787,0.3867834155691986,4.474998026162733e-05,248.538,0.0033045284001051592,0.008169934640522876,power4,4
P_B341,P_B344,Power,-0.014446212289865812,P_L618,Power line,0.0005164579334427011,0.2996495370858723,0.00010520690816750418,412.784,0.0030127050820328133,0.007352941176470588,power8,8
P_B342,P_B343,Power,-0.01202296572653916,P_L349,Power line,0.0005254354888938181,0.4003945644468279,0.000346273013626228,388.707,0.006441294087622029,0.008986928104575163,power4,4
P_B343,P_B344,Power,-0.012426575207846187,P_L350,Power line,0.0005004979329804153,0.3400053112976629,0.00017647507823538184,156.12,0.004497845423162755,0.007352941176470588,power8,8
P_B344,P_B345,Power,-0.007948923461740764,P_L351,Power line,0.0004522902076009655,0.02000189761206791,0.00012439598404809896,847.515,0.0020349204440076813,0.004901960784313725,power8,8
P_B350,P_B373,Power,-0.025317689485366852,P_L352,Power line,0.0005894341107166226,2.0452286359393286,5.593341935861634e-18,270.821,0.05632499631474905,0.008986928104575163,power3,3
P_B350,P_B305S,Power,-0.03354030028155181,P_L305S,Power line,0.0006292054142138156,2.392824396454154,-4.083550738210878e-18,214.387,0.05936514972861297,0.005718954248366014,power9,9
P_B373,P_B361,Power,-0.038299950612384434,P_L353,Power line,0.0005604795556050212,1.9181854641281648,3.5448028075677975e-18,112.721,0.05246478053781531,0.007352941176470588,power9,9
P_B361,P_B360,Power,0.034892837987378744,P_L363,Power line,0.0005446789812484406,1.8680255132173929,-9.586698914804644e-18,116.675,0.05090202009072062,0.005718954248366014,power9,9
P_B351,P_B352,Power,-0.024132108111739575,P_L354,Power line,0.00046846180541692677,0.12000043456922528,-3.217142424768111e-18,78.206,0.004673874573785814,0.007352941176470588,power8,8
P_B352,P_B353,Power,-0.022032269883626346,P_L355,Power line,0.0004771089529059375,0.3000082400425852,5.138087640756594e-18,78.076,0.007446186512935253,0.006535947712418301,power8,8
P_B353,P_B354,Power,-0.03568875265174584,P_L356,Power line,0.0004855671819893958,0.3600530668492036,-8.285598565478252e-20,70.257,0.010194488848243156,0.005718954248366014,power8,8
P_B354,P_B355,Power,-0.03266130162025687,P_L357,Power line,0.0004943075509250192,0.39011090825462813,-4.738020333623444e-18,78.06,0.012013351736314237,0.005718954248366014,power8,8
P_B355,P_B356,Power,-0.01913917450669001,P_L358,Power line,0.0005038146418663907,0.6701871034407172,5.041280875951425e-18,78.206,0.014721638065219578,0.005718954248366014,power8,8
P_B356,P_B357,Power,-0.06758864467747219,P_L359,Power line,0.0005134543052350656,0.700409798919394,3.528976392038976e-18,75.026,0.01651382361568895,0.004901960784313725,power8,8
P_B357,P_B359,Power,0.08422213901328528,P_L360,Power line,0.0005217189803101354,0.7306428126108309,-2.1162345971850617e-18,52.547,0.018295338231117644,0.004901960784313725,power8,8
P_B359,P_B358,Power,0.13062805124818067,P_L361,Power line,0.0005179742185518923,0.16501932571213787,-3.844485480648335e-18,108.434,0.005600646287262464,0.007352941176470588,power8,8
P_B359,P_B360,Power,0.1980688563860548,P_L362,Power line,0.0005310173679644958,0.8958394396438641,-3.3036711605616694e-18,86.555,0.024446605771672684,0.005718954248366014,power8,8
P_B360,P_B362,Power,0.011635295499023451,P_L364,Power line,0.0005323360566464872,0.09000361371920608,-6.830895759745968e-18,64.04,0.0028123279455520003,0.005718954248366014,power8,8
P_B360,P_B363,Power,0.026348076659765053,P_L365,Power line,0.0005187579941878817,0.8817438331012843,-8.995319851929393e-18,281.976,0.02531468734242558,0.006535947712418301,power8,8
P_B363,P_B364,Power,-0.040394906257700224,P_L366,Power line,0.0004953753033997226,0.2500352422123074,-5.637682587612016e-18,86.393,0.0018775530307948375,0.004901960784313725,power8,8
P_B363,P_B365,Power,-0.04686199548144866,P_L367,Power line,0.000496968369874318,0.48032775900953106,-8.883571952283253e-18,62.211,0.021826354656852977,0.006535947712418301,power8,8
P_B365,P_B366,Power,-0.03769957727207362,P_L368,Power line,0.0004890395252950436,0.4202370791697093,-6.086242372498007e-19,73.298,0.019182093938191733,0.006535947712418301,power8,8
P_B366,P_B367,Power,-0.038452220618687624,P_L369,Power line,0.00048042902573613164,0.36015525024798906,-3.628097101718175e-18,78.06,0.01651382361568895,0.006535947712418301,power8,8
P_B367,P_B368,Power,-0.038106567411863516,P_L370,Power line,0.0004722349125793418,0.3000911596933557,-1.2209258637152899e-17,70.167,0.013821543689344636,0.006535947712418301,power8,8
P_B368,P_B369,Power,-0.04006519485990885,P_L371,Power line,0.0004642050344299285,0.24005105802168197,-7.755037070585343e-18,79.669,0.011105254159158782,0.006535947712418301,power8,8
P_B369,P_B370,Power,-0.04255101238421685,P_L372,Power line,0.0004566367301897321,0.1800218439161343,2.917259506225015e-18,65.316,0.00836495502513139,0.006535947712418301,power8,8
P_B370,P_B371,Power,-0.04215016469303322,P_L373,Power line,0.0004497656316090364,0.12000824567423198,1.7109812012831282e-18,70.113,0.005600646287262464,0.006535947712418301,power8,8
P_B371,P_B372,Power,-0.04527420274713914,P_L374,Power line,0.0004432094620682251,0.060001638445810086,-4.394069154156497e-18,62.211,0.0028123279455520003,0.005718954248366014,power8,8
P_B348,P_B349,Power,-0.014445544174751516,P_L376,Power line,0.0005222605266064818,0.04000376199351467,3.373871059157548e-06,371.306,0.0028537565157288505,0.005718954248366014,power8,8
P_B374,P_B375,Power,-0.003226341222560271,P_L379,Power line,0.0005799329522319155,5.7335532182472074e-11,1.145261379340533e-17,81.458,0.0009746830352420916,0.0032679738562091504,power7,7
P_B374,P_B376,Power,-0.008647616695490858,P_L380,Power line,0.0005796012343610678,6.592753459041395e-11,1.853344787035932e-18,85.506,0.0009746830352420916,0.0032679738562091504,power7,7
P_B374,P_B385S,Power,-0.03733698507027314,P_L385S,Power line,0.0005962374355759827,2.327447700062671e-09,8.633677000093786e-19,106.928,0.002916045904445763,0.004084967320261438,power7,7
P_B51,P_B52,Power,-0.019391678960249778,P_L600,Power line,0.000646229533133294,4.644925600003882,-1.5846059621752624e-17,162.5,0.09065935983361444,0.006535947712418301,power3,3
P_B52,P_B53,Power,-0.015725168031531078,P_L599,Power line,0.0006325041466987217,4.001765306222939,3.007660552219045e-18,216.68,0.07021663820964584,0.006535947712418301,power3,3
P_B378,P_B379,Power,0.000984745200557642,P_L387,Power line,0.0006780877608671548,0.25069242753516985,1.9315293769420124e-18,208.224,0.00805434771564876,0.0032679738562091504,power7,7
P_B378,P_B386S,Power,-0.026455359845602794,P_L386S,Power line,0.0007237913194599961,0.2507521058608585,-5.95090148768508e-18,171.202,0.009049136378184088,0.0032679738562091504,power7,7
P_B379,P_B380,Power,0.012213513321609014,P_L388,Power line,0.0006365012085679451,0.2506193241259981,5.711566078634208e-19,179.501,0.007056891319353263,0.0032679738562091504,power7,7
P_B380,P_B381,Power,-0.009511442777040984,P_L389,Power line,0.0005990764448005274,0.25055584062811304,2.924105176777014e-18,218.994,0.006056767189297594,0.0032679738562091504,power7,7
P_B381,P_B382,Power,-0.020575726969352552,P_L390,Power line,0.0005597355918489483,0.2504778005998092,-4.19668929132397e-18,256.132,0.005053975325481756,0.0032679738562091504,power8,8
P_B382,P_B383,Power,-0.0010920870620206172,P_L391,Power line,0.0005202308454858842,0.25038569234026936,2.1022808042448323e-17,291.997,0.004048515727905746,0.0032679738562091504,power8,8
P_B383,P_B384,Power,0.01101845123340561,P_L392,Power line,0.0004844131890210016,0.25027957181519495,-5.5949290373510916e-18,277.627,0.0030403883965695656,0.0032679738562091504,power8,8
P_B384,P_B385,Power,-0.0021688140043576425,P_L393,Power line,0.0004448849738360903,0.25017755273035014,-3.004181986288723e-18,473.881,0.0020295933314732144,0.0032679738562091504,power8,8
P_B5S,P_B5,Power,-0.03440313853244222,P_L5S,Power line,0.0008261064651853474,8.08189669792197,2.030681384644536e-18,234.982,0.04686589830634402,0.004901960784313725,power6,6
P_B9S,P_B9,Power,-0.01402910227532992,P_L9S,Power line,0.0008946666426192933,3.85793313833083,2.9581035557637287e-18,180.016,0.04490995730974682,0.004901960784313725,power0,0
P_B23S,P_B28,Power,-0.03504614983923914,P_L23S,Power line,0.0008751893679201982,0.1440460043854244,5.432466593267518e-18,202.419,0.044900372258278316,0.005718954248366014,power0,0
P_B60S,P_B68,Power,-0.013050841827765877,P_L60S,Power line,0.0006404764226033746,4.552234801407373,2.317108543145816e-18,192.76,0.03853894943394025,0.004901960784313725,power9,9
P_B64S,P_B72,Power,-0.014434853286143487,P_L64S,Power line,0.0007109251332662979,1.6941709892584258,4.2974478393124645e-18,175.237,0.053002371096652366,0.004901960784313725,power9,9
P_B274S,P_B154,Power,-0.042489367659806744,P_L274S,Power line,0.0007958501448728888,0.030000857037864048,1.977639561000731e-18,135.234,0.001723743126808015,0.0032679738562091504,power7,7
P_B276S,P_B159,Power,-0.03823941065606986,P_L276S,Power line,0.0007401016234427811,0.030000820808742352,-1.4340747588392376e-18,128.196,0.0017071357148002431,0.0032679738562091504,power7,7
P_B280S,P_B167,Power,-0.04225270248747491,P_L280S,Power line,0.0006716126300031103,0.15001577767297114,3.585989286664809e-18,107.6,0.0017259191598544936,0.0032679738562091504,power7,7
P_B283S,P_B168,Power,-0.030675296633433935,P_L283S,Power line,0.0006481765843734156,0.22504786799637086,2.0200561919754416e-18,147.78,0.001991794777978686,0.0032679738562091504,power7,7
P_B303S,P_B73,Power,-0.03638383129514375,P_L303S,Power line,0.0007347390957902487,0.06000481712950781,-4.910333090869691e-18,203.937,0.049110166822669825,0.005718954248366014,power0,0
W_JIN0,W_JIN10,Water,-0.008143964039592225,W_PMA477,Water pipe,0.0008724109566104611,0.0148827245109555,1.7443587537126693e-18,52.355,0.02554245837209377,0.0038071065989847713,water6,6
W_JIN0,W_JVN838,Water,-0.012056436970887215,W_PMA478,Water pipe,0.000871436972898808,0.0146682178423784,-2.6820948817150326e-18,168.932,0.025447502003740314,0.0031725888324873096,water6,6
W_JIN2,W_JIN840,Water,-0.01155564723656255,W_PMA480,Water pipe,0.0008708219586706688,0.0146682178423784,-3.728651755240794e-18,34.144,0.02543784542390776,0.0038071065989847713,water6,6
W_JIN2,W_JIN8,Water,-0.008958225885651108,W_PMA481,Water pipe,0.0008710316802828313,0.0143723248216541,-2.059457112344656e-18,36.767,0.02548451889309844,0.0038071065989847713,water6,6
W_JIN4,W_JVN842,Water,-0.012442266116798526,W_PMA483,Water pipe,0.0008731902503398112,0.0143393496792704,-1.4516693006245305e-17,99.216,0.025629367590586764,0.0031725888324873096,water6,6
W_JIN4,W_JIN6,Water,-0.01087568962843794,W_PMA484,Water pipe,0.000874390851802823,0.0143063745368866,-7.054102087291113e-18,34.668,0.02576938799815881,0.0038071065989847713,water6,6
W_JIN6,W_JVN843,Water,0.0035393788696784787,W_PMA485,Water pipe,0.0008754641502791887,0.0139710291114626,-1.9930728996868433e-18,57.89,0.02591906498556341,0.0031725888324873096,water6,6
