W_J10	W_J11	W_J12	W_J13	W_J21	W_J22	W_J23	W_J31	W_J32	W_R9	W_T2	W_P21_leak_node	time
0.0	0.009463529465605235	0.009463529465250408	0.006309019643578341	0.009463529465366894	0.012618039287175522	0.009463529465510172	0.00630901964348894	0.006309019643250287	-0.14090759453985693	0.07150837846063113	0.0	74400
0.0	0.009463529465623613	0.009463529465272142	0.006309019643592762	0.009463529465387428	0.012618039287204239	0.009463529465531754	0.006309019643502789	0.006309019643264385	-0.14055818719071647	0.07115897111133736	0.0	75000
0.0	0.009463529465641898	0.00946352946529377	0.006309019643607113	0.009463529465407862	0.012618039287232808	0.009463529465553231	0.00630901964351657	0.006309019643278416	-0.1402096560120654	0.07081043993253372	0.0	75600
0.0	0.009463529465660092	0.009463529465315293	0.006309019643621394	0.009463529465428198	0.012618039287261237	0.009463529465574603	0.006309019643530282	0.006309019643292374	-0.13986200286247374	0.07046278678279028	0.0	76200
0.0	0.0094635294656782	0.00946352946533671	0.006309019643635604	0.009463529465448428	0.012618039287289523	0.009463529465595866	0.006309019643543926	0.006309019643306262	-0.13951522959500726	0.07011601351517274	0.0	76800
0.0	0.009463529465696214	0.009463529465358021	0.006309019643649744	0.009463529465468561	0.012618039287317667	0.009463529465617022	0.006309019643557502	0.00630901964332008	-0.13916933805707066	0.06977012197708586	0.0	77400
0.0	0.009463529465714143	0.009463529465379228	0.006309019643663812	0.009463529465488596	0.012618039287345674	0.009463529465638073	0.006309019643571011	0.0063090196433338306	-0.13882433009024936	0.06942511401011499	0.0	78000
0.0	0.00946352946573198	0.009463529465400328	0.0063090196436778115	0.009463529465508531	0.012618039287373537	0.009463529465659018	0.006309019643584454	0.00630901964334751	-0.13848020753014934	0.06908099144986618	0.0	78600
0.0	0.009463529465749729	0.009463529465421325	0.006309019643691742	0.009463529465528364	0.012618039287401262	0.00946352946567986	0.006309019643597828	0.00630901964336112	-0.13813697220623747	0.06873775612580624	0.0	79200
0.0	0.00946352946576739	0.009463529465442218	0.006309019643705603	0.0094635294655481	0.012618039287428844	0.009463529465700596	0.006309019643611135	0.006309019643374662	-0.13779462594167988	0.06839540986110133	0.0	79800
0.0	0.009463529465784963	0.009463529465463005	0.006309019643719393	0.009463529465567737	0.012618039287456287	0.009463529465721227	0.006309019643624376	0.006309019643388134	-0.1374531705531782	0.06805395447245308	0.0	80400
0.0	0.009463529465802447	0.009463529465483688	0.0063090196437331145	0.009463529465587275	0.012618039287483592	0.009463529465741752	0.00630901964363755	0.006309019643401539	-0.13711260785080842	0.06771339176993744	0.0	81000
0.0	0.009463529465819845	0.009463529465504269	0.006309019643746766	0.009463529465606716	0.012618039287510758	0.009463529465762175	0.006309019643650658	0.006309019643414874	-0.13677293963785384	0.06737372355683775	0.0	81600
0.0	0.009463529465837152	0.009463529465524747	0.006309019643760349	0.00946352946562606	0.012618039287537786	0.009463529465782492	0.006309019643663699	0.006309019643428142	-0.13643416771064099	0.06703495162948056	0.0	82200
0.0	0.00946352946517321	0.009463529465505934	0.006309019643720493	0.00946352946537814	0.012618039287378043	0.009463529465674178	0.006309019643517817	0.006309019643308498	0.0	-0.06939921607965632	0.0	82800
0.0	0.009463529465152035	0.009463529465484758	0.006309019643706375	0.009463529465356965	0.012618039287349806	0.009463529465653	0.006309019643503698	0.0063090196432943795	0.0	-0.06939921607950103	0.0	83400
0.0	0.00946352946513086	0.009463529465463581	0.0063090196436922565	0.009463529465335789	0.012618039287321574	0.009463529465631823	0.00630901964348958	0.0063090196432802614	0.0	-0.06939921607934572	0.0	84000
0.0	0.009463529465109682	0.009463529465442403	0.006309019643678138	0.009463529465314612	0.012618039287293338	0.009463529465610649	0.006309019643475464	0.006309019643266145	0.0	-0.06939921607919043	0.0	84600
0.0	0.009463529465088504	0.009463529465421228	0.006309019643664021	0.009463529465293434	0.012618039287265102	0.009463529465589472	0.006309019643461346	0.006309019643252027	0.0	-0.06939921607903513	0.0	85200
0.0	0.00946352946506733	0.009463529465400052	0.006309019643649903	0.009463529465272258	0.012618039287236866	0.009463529465568294	0.006309019643447228	0.006309019643237909	0.0	-0.06939921607887985	0.0	85800
0.0	0.009463529465046153	0.009463529465378874	0.006309019643635785	0.009463529465251082	0.012618039287208631	0.009463529465547117	0.00630901964343311	0.006309019643223791	0.0	-0.06939921607872454	0.0	86400
0.0	0.009463529465044035	0.009463529465376756	0.006309019643634373	0.009463529465248964	0.012618039287205807	0.009463529465545002	0.0063090196434316985	0.00630901964322238	0.0	-0.06939921607870903	0.0	86460
0.0	0.009463529465035564	0.009463529465368286	0.006309019643628726	0.009463529465240494	0.012618039287194514	0.009463529465536531	0.00630901964342605	0.0063090196432167315	0.0	-0.0693992160786469	0.0	86700
0.0	0.009463529465024975	0.009463529465357697	0.006309019643621667	0.009463529465229905	0.012618039287180395	0.009463529465525942	0.0063090196434189925	0.006309019643209674	0.0	-0.06939921607856926	0.0	87000
0.0	0.009463529465003798	0.009463529465336521	0.00630901964360755	0.009463529465208727	0.012618039287152159	0.009463529465504765	0.006309019643404874	0.006309019643195556	0.0	-0.06939921607841396	0.0	87600
0.0	0.009463529464982624	0.009463529465315345	0.006309019643593432	0.009463529465187552	0.012618039287123925	0.009463529465483587	0.006309019643390756	0.006309019643181438	0.0	-0.06939921607825866	0.0	88200
0.0	0.009463529464961446	0.009463529465294168	0.006309019643579314	0.009463529465166376	0.012618039287095689	0.00946352946546241	0.006309019643376638	0.00630901964316732	0.0	-0.06939921607810337	0.0	88800
0.0	0.009463529464940269	0.00946352946527299	0.006309019643565196	0.009463529465145198	0.012618039287067452	0.009463529465441236	0.006309019643362522	0.006309019643153203	0.0	-0.06939921607794806	0.0	89400
0.0	0.009463529464919091	0.009463529465251816	0.0063090196435510795	0.009463529465124021	0.012618039287039216	0.009463529465420058	0.006309019643348404	0.006309019643139085	0.0	-0.06939921607779277	0.0	90000
0.0	0.009463529464897917	0.009463529465230639	0.0063090196435369615	0.009463529465102845	0.012618039287010984	0.009463529465398881	0.006309019643334285	0.006309019643124967	0.0	-0.06939921607763748	0.0	90600
0.0	0.00946352946487674	0.009463529465209461	0.006309019643522843	0.00946352946508167	0.012618039286982748	0.009463529465377707	0.006309019643320167	0.006309019643110848	0.0	-0.06939921607748217	0.0	91200
0.0	0.009463529464855562	0.009463529465188284	0.0063090196435087245	0.009463529465060492	0.012618039286954512	0.00946352946535653	0.006309019643306051	0.006309019643096732	0.0	-0.06939921607732688	0.0	91800
0.0	0.009463529464834386	0.00946352946516711	0.006309019643494608	0.009463529465039314	0.012618039286926275	0.009463529465335352	0.006309019643291933	0.006309019643082614	0.0	-0.0693992160771716	0.0	92400
0.0	0.00946352946481321	0.009463529465145932	0.00630901964348049	0.00946352946501814	0.012618039286898041	0.009463529465314174	0.006309019643277815	0.006309019643068496	0.0	-0.06939921607701631	0.0	93000
0.0	0.009463529464798386	0.009463529465131107	0.006309019643470608	0.009463529465003315	0.012618039286878276	0.009463529465299353	0.006309019643267933	0.006309019643058614	0.0	-0.0693992160769076	0.0	93420
0.0	0.009463529464794151	0.009463529465126873	0.006309019643467784	0.009463529464999081	0.012618039286872629	0.009463529465295115	0.006309019643265109	0.00630901964305579	0.0	-0.06939921607687653	0.0	93540
0.0	0.011356235357727205	0.011356235358147811	0.007570823572136075	0.011356235357932861	0.015141647144166284	0.011356235358291765	0.00757082357184152	0.007570823571582135	0.0	-0.08327905929182565	0.0	93600
0.0	0.011356235357724153	0.01135623535814476	0.007570823572134042	0.011356235357929814	0.015141647144162218	0.011356235358288716	0.007570823571839487	0.007570823571580101	0.0	-0.08327905929180329	0.0	93660
0.0	0.011356235357696708	0.011356235358117315	0.007570823572115746	0.01135623535790237	0.015141647144125626	0.01135623535826127	0.00757082357182119	0.007570823571561805	0.0	-0.08327905929160204	0.0	94200
0.0	0.011356235357666215	0.011356235358086822	0.007570823572095417	0.011356235357871874	0.015141647144084967	0.011356235358230776	0.007570823571800862	0.007570823571541476	0.0	-0.08327905929137841	0.0	94800
0.0	0.01135623535763572	0.011356235358056327	0.007570823572075086	0.011356235357841379	0.015141647144044309	0.01135623535820028	0.007570823571780531	0.007570823571521145	0.0	-0.08327905929115478	0.0	95400
0.0	0.011356235357605224	0.011356235358025832	0.007570823572054757	0.011356235357810886	0.01514164714400365	0.011356235358169786	0.007570823571760202	0.007570823571500815	0.0	-0.08327905929093116	0.0	96000
0.0	0.011356235357574731	0.011356235357995337	0.007570823572034428	0.011356235357780393	0.01514164714396299	0.011356235358139294	0.007570823571739872	0.007570823571480487	0.0	-0.08327905929070753	0.0	96600
0.0	0.011356235357544238	0.011356235357964845	0.0075708235720140975	0.011356235357749897	0.015141647143922332	0.011356235358108797	0.0075708235717195415	0.007570823571460158	0.0	-0.0832790592904839	0.0	97200
0.0	0.011356235357513744	0.011356235357934348	0.007570823571993768	0.011356235357719402	0.015141647143881673	0.011356235358078302	0.007570823571699213	0.007570823571439827	0.0	-0.08327905929026029	0.0	97800
0.0	0.011356235357483249	0.011356235357903855	0.007570823571973439	0.011356235357688909	0.015141647143841011	0.01135623535804781	0.007570823571678884	0.007570823571419498	0.0	-0.08327905929003665	0.0	98400
0.0	0.011356235357452754	0.01135623535787336	0.00757082357195311	0.011356235357658413	0.015141647143800353	0.011356235358017316	0.007570823571658555	0.007570823571399168	0.0	-0.08327905928981302	0.0	99000
0.0	0.011356235357422261	0.011356235357842867	0.00757082357193278	0.01135623535762792	0.015141647143759696	0.01135623535798682	0.007570823571638224	0.007570823571378838	0.0	-0.0832790592895894	0.0	99600
0.0	0.011356235357391765	0.011356235357812371	0.0075708235719124505	0.011356235357597427	0.015141647143719038	0.011356235357956327	0.0075708235716178945	0.007570823571358509	0.0	-0.08327905928936578	0.0	100200
0.0	0.01230258830379401	0.012302588304262558	0.008201725536202227	0.012302588303992489	0.01640345107227144	0.012302588304383508	0.008201725535852107	0.008201725535566152	0.0	-0.09021898089632449	0.0	100800
0.0	0.012302588303758223	0.012302588304226768	0.008201725536178367	0.012302588303956702	0.016403451072223723	0.01230258830434772	0.00820172553582825	0.008201725535542293	0.0	-0.09021898089606203	0.0	101400
0.0	0.01230258830372243	0.01230258830419098	0.008201725536154508	0.012302588303920912	0.016403451072176004	0.012302588304311931	0.00820172553580439	0.008201725535518433	0.0	-0.09021898089579958	0.0	102000
0.0	0.012302588303686643	0.01230258830415519	0.00820172553613065	0.012302588303885125	0.016403451072128285	0.012302588304276144	0.008201725535780531	0.008201725535494576	0.0	-0.09021898089553715	0.0	102600
0.0	0.012302588303650854	0.012302588304119403	0.008201725536106791	0.012302588303849336	0.01640345107208057	0.012302588304240355	0.008201725535756672	0.008201725535470715	0.0	-0.09021898089527469	0.0	103200
0.0	0.012302588303615067	0.012302588304083614	0.00820172553608293	0.012302588303813549	0.01640345107203285	0.012302588304204568	0.008201725535732812	0.008201725535446855	0.0	-0.09021898089501225	0.0	103800
0.0	0.012302588304584396	0.012302588304064511	0.00820172553611851	0.01230258830414401	0.01640345107225167	0.012302588304350324	0.008201725535928328	0.008201725535610823	-0.1508297802924108	0.06061079939535823	0.0	104400
0.0	0.012302588304604723	0.012302588304088471	0.008201725536134376	0.012302588304166667	0.01640345107228314	0.01230258830437399	0.008201725535943578	0.008201725535626274	-0.15055153015610237	0.060332549258881145	0.0	105000
0.0	0.01230258830462496	0.012302588304112322	0.008201725536150173	0.01230258830418922	0.016403451072314473	0.012302588304397547	0.008201725535958757	0.008201725535641654	-0.15027406335284174	0.06005508245545264	0.0	105600
0.0	0.012302588304631015	0.012302588304119455	0.008201725536154897	0.012302588304195965	0.01640345107232384	0.012302588304404592	0.008201725535963296	0.008201725535646255	-0.15019097588048036	0.05997199498304104	0.0	105780
