W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.09081496555578145,0.056615821690346825,0.009346568349694837,0.006817911885444013,0.0064259807593258535,0.0021451534061920578,-0.021415749477437594,0.0247356144002448,0.016389974397978478,0.0030375487061376806,0.008454173049591812,0.004163866236992053,0.09081496555578145,22800
0.09079891957244948,0.056603036500868925,0.009347266514519446,0.006814843246391982,0.006425282594502313,0.002144961251388445,-0.021399703494101058,0.024732353606390187,0.01639253702701185,0.003038246870961859,0.008453980894788615,0.004164058391796084,0.09079891957244948,22860
0.09078288283701683,0.05659025851167124,0.00934796425573167,0.006811776466139856,0.0064245848532911605,0.0021447692854040168,-0.021383666758663822,0.024729094860154663,0.01639509803203852,0.003038944612173653,0.0084537889288046,0.004164250357780931,0.09078288283701683,22920
0.09076685534731684,0.05657748772126149,0.009348661573443504,0.00680871154417094,0.006423887535580395,0.002144577508081106,-0.021367639268959262,0.024725838160863867,0.01639765741362085,0.003039641929885056,0.008453597151482103,0.0041644421351042585,0.09076685534731684,22980
0.0907508371011805,0.05656472412814449,0.009349358467766878,0.0068056484799691366,0.006423190641258089,0.0021443859192619955,-0.021351621022818363,0.02472258350784398,0.016400215172320723,0.0030403388242080005,0.008453405562663406,0.004164633723923787,0.0907508371011805,23040
0.09073482809643608,0.05655196773082375,0.00935005493881329,0.006802587273016765,0.006422494170212745,0.002144194518789123,-0.021335612018069394,0.024719330900419768,0.016402771308701887,0.003041035295253982,0.008453214162190949,0.004164825124397077,0.09073482809643608,23100
0.0907188283309093,0.056539218527799764,0.00935075098669577,0.006799527922796538,0.006421798122331332,0.0021440033065049623,-0.021319612252538044,0.024716080337916405,0.016405325823326128,0.0030417313431360315,0.0084530229499072,0.004165016336681656,0.0907188283309093,23160
0.09070283780242344,0.056526476517571776,0.009351446611525857,0.0067964704287900414,0.0064211024975023125,0.0021438122822520214,-0.021303621724047636,0.024712831819657995,0.016407878716757807,0.0030424269679656902,0.008452831925654672,0.004165207360935012,0.09070283780242344,23220
0.09068685650879943,0.056513741698636405,0.009352141813416091,0.006793414790478774,0.006420407295613144,0.002143621445873067,-0.02128764043041907,0.0247095853449688,0.016410429989560122,0.003043122169855495,0.008452641089276128,0.0041653981973143826,0.09068685650879943,23280
0.09067088444785523,0.0565010140694884,0.009352836592479671,0.006790361007343461,0.006419712516550628,0.0021434307972106204,-0.021271668369470333,0.024706340913172066,0.01641297964229663,0.003043816948918647,0.008452450440614096,0.004165588845977246,0.09067088444785523,23340
0.09065492161740667,0.05648829362862,0.009353530948828402,0.006787309078864777,0.0064190181602029606,0.0021432403361075604,-0.021255705539017206,0.024703098523591347,0.016415527675531966,0.003044511305266949,0.008452259979511448,0.00416577930708072,0.09065492161740667,23400
0.09063896801526693,0.05647558037452172,0.009354224882575302,0.006784259004522499,0.006418324226457124,0.00214305006240682,-0.02123975193687293,0.024699858175549354,0.016418074089830408,0.003045205239013422,0.00845206970581112,0.004165969580781877,0.09063896801526693,23460
0.09062302363924671,0.05646287430568212,0.009354918393833771,0.006781210783795857,0.006417630715199715,0.002142859975951253,-0.021223807560848167,0.02469661986836817,0.016420618885756466,0.0030458987502714635,0.008451879619355963,0.00416615966723786,0.09062302363924671,23520
0.09060708848715401,0.05645017542058733,0.009355611482716502,0.006778164416163658,0.006416937626318047,0.0021426700765839967,-0.02120787240875095,0.024693383601369738,0.016423162063875514,0.0030465918391537655,0.008451689719989117,0.0041663495666055305,0.09060708848715401,23580
0.0905911625567945,0.05643748371772112,0.009356304149336846,0.00677511990110477,0.006416244959698762,0.0021424803641480004,-0.021191946478386903,0.024690149373875873,0.016425703624752364,0.0030472845057736833,0.008451500007553531,0.00416653927904194,0.0905911625567945,23640
0.09057524584597165,0.05642479919556642,0.009356996393808279,0.00677207723809649,0.006415552715228391,0.0021422908384865756,-0.021176029767559525,0.02468691718520719,0.016428243568952956,0.0030479767502446897,0.008451310481892516,0.00416672880470378,0.09057524584597165,23700
0.09055933835248582,0.056412121852602706,0.009357688216244262,0.006769036426616474,0.0064148608927934656,0.0021421014994429106,-0.021160122274069174,0.024683687034684525,0.016430781897042963,0.0030486685726802453,0.008451121142849261,0.004166918143747857,0.09055933835248582,23760
0.09054344007413505,0.056399451687307534,0.009358379616758387,0.006765997466141846,0.006414169492280397,0.0021419123468603748,-0.021144223995713887,0.024680458921628384,0.016433318609588316,0.0030493599731939466,0.008450931990267136,0.004167107296330808,0.09054344007413505,23820
0.09052755100871483,0.05638678869815691,0.00935907059546471,0.006762960356148727,0.006413478513575135,0.002141723380582328,-0.021128334930289136,0.024677232845358235,0.01643585370715547,0.003050050951899842,0.008450743023989498,0.004167296262609268,0.09052755100871483,23880
0.0905116711540186,0.05637413288362447,0.009359761152476666,0.006759925096113398,0.006412787956564233,0.002141534600452301,-0.021112455075588392,0.0246740088051939,0.016438387190311175,0.003050741508911373,0.00845055424385988,0.004167485042739707,0.0905116711540186,23940
0.09049580050783672,0.05636148424218187,0.009360451287908968,0.0067568916855110074,0.006412097821132989,0.0021413460063138623,-0.02109658442940201,0.02467078680045409,0.016440919059622014,0.003051431644343249,0.008450365649721849,0.004167673636878558,0.09049580050783672,24000
0.09047993906795733,0.05634884277229842,0.009361141001875368,0.006753860123816665,0.0064114081071676415,0.002141157598010687,-0.021080722989518103,0.024667566830457587,0.016443449315655435,0.0030521213583092257,0.008450177241419082,0.004167862045182147,0.09047993906795733,24060
0.09046408683216604,0.056336208472441855,0.009361830294489856,0.006750830410504725,0.006410718814554206,0.0021409693753863587,-0.021064870753722317,0.024664348894522334,0.016445977958979514,0.00305281065092329,0.008449989018795163,0.004168050267806885,0.09046408683216604,24120
0.09044824379824606,0.05632358134107727,0.00936251916586782,0.0067478025450492755,0.006410029943177298,0.002140781338284859,-0.021049027719797837,0.0246611329919664,0.016448504990160807,0.0030534995223008283,0.00844980098169407,0.004168238304908797,0.09044824379824606,24180
0.0904324099639779,0.05631096137666791,0.009363207616123284,0.006744776526923788,0.006409341492922885,0.002140593486549983,-0.021033193885525173,0.02465791912210705,0.016451030409768003,0.0030541879725558703,0.008449613129959602,0.004168426156644084,0.0904324099639779,24240
0.0904165853271393,0.056298348577674684,0.009363895645371214,0.00674175235560113,0.006408653463676008,0.0021404058200257003,-0.02101736924868207,0.024654707284261123,0.01645355421836931,0.0030548760018033754,0.008449425463435727,0.004168613823168777,0.0904165853271393,24300
0.09040076988550656,0.05628574294255709,0.00936458325372622,0.006738730030554155,0.006407965855322051,0.0021402183385559885,-0.021001553807044847,0.02465149747774545,0.016456076416533287,0.0030555636101579596,0.008449237981966423,0.004168801304638901,0.09040076988550656,24360
0.09038496363685238,0.056273144469771746,0.009365270441303532,0.006735709551254582,0.006407278667745791,0.002140031041985161,-0.020985747558386166,0.02464828970187606,0.016458597004828674,0.0030562507977348486,0.008449050685396002,0.004168988601210138,0.09038496363685238,24420
0.09036916657894718,0.05626055315777361,0.00936595720821834,0.006732690917173953,0.006406591900832032,0.00213984393015718,-0.020969950500476488,0.024645083955968462,0.016461115983824767,0.003056937564649233,0.008448863573568426,0.00416917571303853,0.09036916657894718,24480
0.09035337870955958,0.05624796900501546,0.009366643554585817,0.006729674127783767,0.006405905554465601,0.0021396570029163617,-0.02095416263108441,0.024641880239338467,0.01646363335409058,0.0030576239110162886,0.008448676646328014,0.004169362640279756,0.09035337870955958,24540
0.09033760002645495,0.05623539200994825,0.00936732948052168,0.006726659182553971,0.006405219628530786,0.0021394702601071893,-0.020938383947975307,0.024638678551300506,0.016466149116195976,0.003058309836951729,0.008448489903519247,0.004169549383089338,0.09033760002645495,24600
0.09032183052739676,0.056222822171020446,0.009368014986140977,0.006723646080955235,0.006404534122912535,0.0021392837015739943,-0.020922614448912642,0.02463547889116959,0.016468663270710896,0.0030589953425706052,0.008448303344986459,0.004169735941622943,0.09032183052739676,24660
0.0903060702101453,0.056210259486678765,0.009368700071559705,0.00672063482245664,0.006403849037494856,0.0021390973271612707,-0.020906854131656716,0.024632281258259274,0.01647117581820578,0.0030596804279889108,0.008448116970574139,0.004169922316036076,0.0903060702101453,24720
0.09029031907245906,0.05619770395536743,0.009369384736893754,0.006717625406527849,0.00640316437216185,0.0021389111367136047,-0.02089110299396601,0.024629085651883827,0.016473686759250466,0.003060365093322541,0.008447930780126877,0.00417010850648415,0.09029031907245906,24780
0.09027457711209351,0.05618515557552907,0.009370068982258978,0.006714617832636979,0.006402480126797672,0.002138725130075749,-0.020875361033595993,0.02462589207135611,0.01647619609441625,0.003061049338687343,0.008447744773489427,0.004170294513122415,0.09027457711209351,24840
0.0902588443268023,0.05617261434560422,0.00937075280777142,0.00671161210025243,0.006401796301286272,0.0021385393070923785,-0.02085962824830031,0.024622700515989193,0.016478703824274007,0.003061733164199366,0.00844755895050646,0.004170480336106192,0.0902588443268023,24900
0.09024312071433584,0.05616008026403066,0.009371436213547265,0.006708608208842114,0.00640111289551147,0.0021383536676082495,-0.020843904635829396,0.024619510985095752,0.016481209949394886,0.0030624165699747906,0.008447373311022735,0.004170665975590729,0.09024312071433584,24960
0.09022740627244275,0.05614755332924503,0.009372119199703283,0.006705606157872905,0.0064004299093564955,0.00213816821146846,-0.020828190193931857,0.02461632347798776,0.016483714470350144,0.0030630995561303897,0.008447187854883348,0.004170851431730925,0.09022740627244275,25020
0.09021170099886874,0.056135033539681516,0.009372801766355604,0.006702605946811577,0.0063997473427052165,0.0021379829385177627,-0.0208124849203534,0.024613137993976738,0.016486217387712124,0.003063782122782291,0.008447002581933054,0.00417103670468203,0.09021170099886874,25080
0.09019600489135694,0.05612252089377172,0.0093734839136208,0.0066996075751244635,0.0063990651954410616,0.002137797848601339,-0.02079678881283716,0.0246099545323742,0.016488718702052742,0.0030644642700470666,0.008446817492017034,0.00417122179459886,0.09019600489135694,25140
0.09018031794764876,0.056110015389946005,0.009374165641615983,0.006696611042277487,0.006398383467446919,0.0021376129415643054,-0.020781101869124532,0.024606773092491194,0.01649121841394384,0.00306514599804183,0.008446632584980403,0.004171406701636299,0.09018031794764876,25200
0.09016464016548217,0.05609751702663218,0.009374846950457512,0.006693616347735667,0.006397702158606425,0.0021374282172518314,-0.02076542408695351,0.024603593673637902,0.01649371652395887,0.003065827306882944,0.008446447860668331,0.004171591425949181,0.09016464016548217,25260
0.09014897154259326,0.056085025802256154,0.009375527840262986,0.006690623490963712,0.006397021268801992,0.0021372436755093724,-0.020749755464060163,0.02460041627512449,0.016496213032670085,0.003066508196687999,0.008446263318926273,0.004171775967692044,0.09014897154259326,25320
0.09013331207671589,0.05607254171524204,0.009376208311149346,0.00668763247142619,0.006396340797916668,0.0021370593161820885,-0.020734095998178353,0.024597240896260683,0.016498707940650795,0.0030671886675739416,0.008446078959599392,0.004171960327019734,0.09013331207671589,25380
0.09011766176558043,0.05606006476401081,0.009376888363233847,0.0066846432885869275,0.006395660745833204,0.002136875139115599,-0.020718445687038466,0.02459406753635593,0.01650120124847431,0.0030678687196580246,0.008445894782533303,0.004172144504086628,0.09011766176558043,25440
0.09010202060691634,0.05604759494698325,0.009377567996633765,0.0066816559419091625,0.006394981112434322,0.0021366911441552967,-0.020702804528369947,0.02459089619471886,0.016503692956714725,0.0030685483530575254,0.008445710787573403,0.004172328499047337,0.09010202060691634,25500
0.09008638859844884,0.056035132262575955,0.009378247211467204,0.006678670430855804,0.006394301897601918,0.0021365073311469113,-0.02068717251989802,0.024587726870658116,0.016506183065945285,0.0030692275678905487,0.008445526974565418,0.004172512312056125,0.09008638859844884,25560
0.09007076573790239,0.05602267670920533,0.009378926007851071,0.006675686754889308,0.0063936231012190845,0.002136323699936056,-0.020671549659347154,0.02458455956348176,0.016508671576741032,0.0030699063642739993,0.008445343343354964,0.004172695943267385,0.09007076573790239,25620
0.09005515202299767,0.05601022828528421,0.00937960438590413,0.0066727049134717165,0.00639294472316706,0.0021361402503685244,-0.020655935944438018,0.024581394272497635,0.016511158489675354,0.00307058474232664,0.008445159893787833,0.004172879392835321,0.09005515202299767,25680
0.09003954745145404,0.05599778698922456,0.009380282345743524,0.006669724906064585,0.0063922667633286995,0.002135956982290139,-0.02064033137288996,0.024578230997013114,0.016513643805323736,0.0030712627021656186,0.008444976625709847,0.00417306266091411,0.09003954745145404,25740
0.09002395202098733,0.055985352819435556,0.009380959887487376,0.006666746732128522,0.006391589221585876,0.0021357738955469735,-0.020624735942418846,0.024575069736334876,0.016516127524261365,0.003071940243909057,0.00844479353896708,0.004173245747657679,0.09002395202098733,25800
0.09000836572931152,0.05597292577432453,0.009381637011254659,0.006663770391124364,0.006390912097819628,0.002135590989984822,-0.02060914965073863,0.02457191048976956,0.016518609647062647,0.0030726173676759224,0.008444610633405328,0.004173428653220232,0.09000836572931152,25860
0.0899927885741382,0.055960505852297185,0.009382313717162775,0.006660795882511814,0.006390235391912541,0.0021354082654498714,-0.02059357249556091,0.02456875325662305,0.01652109017430428,0.0030732940735836247,0.008444427908870776,0.004173611377755586,0.0899927885741382,25920
0.08997722055317615,0.055948093051756076,0.009382990005330874,0.006657823205750942,0.006389559103745473,0.002135225721788285,-0.020578004474594454,0.024565598036201588,0.016523569106560894,0.0030739703617513087,0.008444245365209588,0.004173793921417575,0.08997722055317615,25980
0.0899616616641322,0.05593568737110303,0.009383665875877427,0.006654852360300453,0.006388883233199946,0.0021350433588463525,-0.020562445585546128,0.02456244482781016,0.016526046444409002,0.0030746462322974485,0.008444063002268055,0.004173976284359908,0.0899616616641322,26040
0.08994611190471044,0.055923288808737044,0.009384341328920945,0.006651883345619128,0.006388207780157457,0.0021348611764703796,-0.020546895826119956,0.02455929363075385,0.016528522188425033,0.0030753216853405528,0.00844388081989248,0.004174158466736283,0.08994611190471044,26100
0.08993057127261242,0.055910897363055094,0.009385016364580473,0.006648916161165278,0.006387532744498957,0.002134679174506647,-0.020531355194017557,0.02455614444433726,0.016530996339185332,0.0030759967209996663,0.008443698817929146,0.004174340468700418,0.08993057127261242,26160
0.0899150397655375,0.05589851303245247,0.009385690982975026,0.00664595080639632,0.00638685812610543,0.0021344973528017908,-0.020515823686938252,0.024552997267864436,0.01653346889726684,0.0030766713393938047,0.008443516996224686,0.004174522290405673,0.0899150397655375,26220
0.08989951738118225,0.05588613581532187,0.009386365184223507,0.006642987280769576,0.006386183924857976,0.002134315711202352,-0.020500301302578596,0.02454985210063924,0.01653593986324678,0.003077345540641873,0.008443335354625645,0.0041747039320055145,0.08989951738118225,26280
0.08988400411724137,0.05587376571005487,0.009387038968445999,0.006640025583741654,0.006385510140636507,0.0021341342495548826,-0.020484788038633343,0.024546708941964836,0.016538409237701918,0.0030780193248639534,0.008443153892978571,0.004174885393653385,0.08988400411724137,26340
0.08986849997140636,0.05586140271503948,0.009387712335760804,0.0066370657147691555,0.006384836773322728,0.0021339529677062447,-0.020469283892793958,0.024543567791144687,0.01654087702121049,0.0030786926921783446,0.008442972611130332,0.004175066675502424,0.08986849997140636,26400
0.0898530049413672,0.055849046828663505,0.009388385286287907,0.006634107673307563,0.006384163822796646,0.0021337718655031392,-0.020453788862750434,0.024540428647480975,0.016543343214350314,0.0030793656427050386,0.008442791508927622,0.004175247777705927,0.0898530049413672,26460
0.08983751902481087,0.05583669804931146,0.009389057820146905,0.0066311514588124135,0.0063834912889386706,0.002133590942792481,-0.02043830294618971,0.024537291510276154,0.016545807817699362,0.003080038176563624,0.00844261058621736,0.004175428700416986,0.08983751902481087,26520
0.08982204221942196,0.055824356375366355,0.009389729937457802,0.0066281970707384496,0.006382819171628795,0.002133410199421143,-0.020422826140796446,0.024534156378831835,0.016548270831836,0.003080710293874108,0.008442429842846415,0.004175609443788723,0.08982204221942196,26580
0.08980657452288289,0.05581202180520891,0.009390401638340054,0.006625244508540133,0.006382147470747566,0.0021332296352363387,-0.020407358444253034,0.0245310232524497,0.0165507322573391,0.0030813819947559493,0.008442249278662007,0.0041757900079739275,0.08980657452288289,26640
0.08979111593287312,0.05579969433721733,0.009391072922914433,0.0066222937716716845,0.006381476186174208,0.002133049250085076,-0.020391899854238886,0.02452789213043097,0.016553192094786662,0.003082053279329916,0.00844206889351114,0.004175970393125588,0.08979111593287312,26700
0.08977566644707038,0.05578737396976922,0.009391743791300216,0.006619344859586091,0.006380805317789443,0.0021328690438145483,-0.020376450368431803,0.024524763012075835,0.016555650344759226,0.0030827241477152903,0.008441888687241007,0.004176150599396515,0.08977566644707038,26760
0.0897602260631498,0.055775060701239096,0.00939241424361861,0.006616397771736551,0.006380134865472069,0.0021326890162721157,-0.020361009984506868,0.024521635896684844,0.016558107007835034,0.003083394600033273,0.00844170865969897,0.004176330626939345,0.0897602260631498,26820
0.08974479477878339,0.05576275452999881,0.009393084279988983,0.006613452507575941,0.006379464829102715,0.002132509167305081,-0.020345578700136088,0.024518510783558177,0.016560562084594527,0.0030840646364032357,0.008441528810732329,0.004176510475906777,0.08974479477878339,26880
0.08972937259164208,0.055750455454420374,0.009393753900532974,0.00661050906655578,0.0063787952085597385,0.00213232949676087,-0.020330156512990444,0.024515387671994786,0.016563015575617127,0.003084734256946819,0.008441349140188513,0.004176690146451385,0.08972937259164208,26940
0.08971395949939275,0.05573816347287099,0.009394423105370166,0.006607567448128136,0.006378126003723563,0.0021321500044870533,-0.020314743420736754,0.024512266561294307,0.01656546748148362,0.003085403461783601,0.008441169647915088,0.0041768696387256,0.08971395949939275,27000
0.08969855549970153,0.055725878583718254,0.009395091894622561,0.006604627651743976,0.0063774572144721835,0.0021319706903312383,-0.020299339421041205,0.024509147450755314,0.01656791780277342,0.0030860722510355873,0.008440990333759666,0.004177048952881811,0.08969855549970153,27060
0.08968316059023108,0.05571360078532651,0.009395760268410122,0.006601689676853936,0.00637678884068564,0.0021317915541410755,-0.020283944511566416,0.024506030339676087,0.01657036654006828,0.003086740624822738,0.008440811197569897,0.004177228089072371,0.08968316059023108,27120
0.08966777476864185,0.05570133007605832,0.009396428226854305,0.006598753522908129,0.006376120882242469,0.0021316125957643386,-0.020268558689972856,0.024502915227354517,0.016572813693948855,0.0030874085832665135,0.008440632239193552,0.004177407047449504,0.08966777476864185,27180
0.08965239803259195,0.055689066454273815,0.009397095770076204,0.006595819189356669,0.006375453339021582,0.0021314338150489115,-0.020253181953918634,0.024499802113088606,0.016575259264996055,0.003088076126488005,0.008440453458478518,0.004177585828165328,0.08965239803259195,27240
0.08963703037973733,0.05567680991833189,0.009397762898197553,0.00659288667564871,0.006374786210901246,0.0021312552118426748,-0.020237814301059677,0.024496690996175387,0.016577703253791112,0.003088743254608947,0.008440274855272675,0.004177764431371959,0.08963703037973733,27300
0.08962167180773115,0.05566456046658893,0.009398429611338816,0.006589955981233108,0.006374119497760993,0.002131076785993556,-0.020222455729049165,0.024493581875911642,0.01658014566091678,0.003089409967749804,0.008440096429423945,0.004177942857221474,0.08962167180773115,27360
0.08960632231422447,0.055652318097399414,0.009399095909622698,0.0065870271055582475,0.006373453199478125,0.0021308985373497545,-0.020207106235538168,0.024490474751593955,0.01658258648695377,0.003090076266033277,0.008439918180780536,0.00417812110586567,0.08960632231422447,27420
0.08959098189686572,0.05564008280911562,0.009399761793170081,0.006584100048072141,0.006372787315931749,0.0021307204657594106,-0.020191765818175104,0.02448736962251848,0.016585025732485045,0.0030907421495802545,0.008439740109190585,0.004178299177456409,0.08959098189686572,27480
0.08957565055330126,0.05562785460008864,0.009400427262103066,0.0065811748082218674,0.006372121846999776,0.0021305425710707155,-0.020176434474606333,0.024484266487980483,0.016587463398093236,0.003091407618512831,0.00843956221450228,0.0041784770721454995,0.08957565055330126,27540
0.08956032828117448,0.05561563346866591,0.009401092316543451,0.006578251385454899,0.006371456792560399,0.00213036485313214,-0.020161112202475243,0.024481165347275912,0.0165898994843606,0.0030920726729528106,0.008439384496564095,0.004178654790084468,0.08956032828117448,27600
0.08954501507812715,0.055603419413194584,0.009401756956613955,0.006575329779217592,0.006370792152490902,0.0021301873117919486,-0.020145798999423602,0.024478066199699385,0.016592333991869792,0.0030927373130229096,0.008439206955224295,0.004178832331425053,0.08954501507812715,27660
0.0895297109417979,0.05559121243201883,0.009402421182435809,0.006572409988955981,0.006370127926670057,0.002130009946898594,-0.02013049486309006,0.02447496904454539,0.016594766921205106,0.003093401538844356,0.008439029590331328,0.004179009696318802,0.0895297109417979,27720
0.08951441586982374,0.05557901252348121,0.009403084994132253,0.006569492014115772,0.0063694641149746175,0.0021298327583007645,-0.02011519979111159,0.024471873881108323,0.016597198272948897,0.0030940653505403966,0.00843885240173389,0.004179186884917025,0.08951441586982374,27780
0.08949912985983846,0.05556681968592171,0.009403748391824944,0.006566575854142182,0.0063688007172829336,0.0021296557458470814,-0.02009991378112201,0.02446878070868202,0.01659962804768568,0.003094728748232683,0.008438675389280595,0.004179363897371102,0.08949912985983846,27840
0.08948385290947439,0.05555463391767924,0.009404411375637033,0.006563661508479977,0.006368137733471848,0.002129478909386192,-0.020084636830753632,0.02446568952655989,0.016602056245998878,0.0030953917320443677,0.008438498552820094,0.004179540733832383,0.08948385290947439,27900
0.08946858501636044,0.05554245521708965,0.009405073945690425,0.006560748976573319,0.00636747516341946,0.00212930224876702,-0.020069368937635414,0.02446260033403503,0.01660448286847351,0.0030960543020973554,0.008438321892201311,0.004179717394451946,0.08946858501636044,27960
0.08945332617812397,0.055530283582487586,0.009405736102109109,0.006557838257866026,0.006366813007001781,0.002129125763838425,-0.020054110099394652,0.02445951313040011,0.016606907915692908,0.003096716458515634,0.008438145407273105,0.004179893879380933,0.08945332617812397,28020
0.0894380763923898,0.055518119012205575,0.00940639784501524,0.006554929351801464,0.006366151264096651,0.0021289494544493473,-0.0200388603136562,0.024456427914947437,0.016609331388242603,0.0030973782014213627,0.008437969097884416,0.004180070188770404,0.0894380763923898,28080
0.08942283565678003,0.05550596150457368,0.00940705917453187,0.006552022257822622,0.006365489934581022,0.0021287733204488108,-0.020023619578042134,0.02445334468696902,0.01661175328670754,0.003098039530937589,0.008437792963884267,0.004180246322771331,0.08942283565678003,28140
0.08940760396891474,0.05549381105792034,0.00940772009078235,0.006549116975372045,0.006364829018331542,0.002128597361685973,-0.02000838789017258,0.024450263445756574,0.01661417361167266,0.003098700447187666,0.00843761700512182,0.004180422281534558,0.08940760396891474,28200
0.08939238132641153,0.0554816676705721,0.00940838059389043,0.006546213503891496,0.006364168515224464,0.0021284215780100557,-0.019993165247665083,0.024447184190601073,0.016616592363723235,0.0030993609502953435,0.008437441221446287,0.0041805980652108695,0.08939238132641153,28260
0.08937716772688543,0.055469531340853036,0.009409040683978916,0.006543311842822636,0.006363508425136978,0.0021282459692704234,-0.019977951648134727,0.02444410692079354,0.016619009543445428,0.0031000210403834254,0.008437265612707042,0.004180773673950891,0.08937716772688543,28320
0.08936196316794956,0.055457402067085944,0.009409700361171797,0.006540411991606522,0.006362848747945095,0.0021280705353162706,-0.019962747089194575,0.024441031635624236,0.016621425151424993,0.0031006807175759056,0.008437090178753276,0.0041809491079054335,0.08936196316794956,28380
0.0893467676472143,0.055445279847590824,0.009410359625592293,0.006537513949683914,0.006362189483525596,0.0021278952759972805,-0.019947551568455065,0.0244379583343836,0.016623839188248276,0.0031013399819960004,0.008436914919434673,0.004181124367224814,0.0893467676472143,28440
0.08933158116228809,0.05543316468068656,0.009411018477364842,0.006534617716494959,0.006361530631754046,0.002127720191162805,-0.01993236508352459,0.02443488701636113,0.016626251654501337,0.003101998833768147,0.008436739834600583,0.004181299452059679,0.08933158116228809,28500
0.08931640371077629,0.05542105656468915,0.00941167691661258,0.006531723291479318,0.0063608721925073036,0.0021275452806625776,-0.019917187632008528,0.024431817680846225,0.016628662550771642,0.0031026572730154835,0.008436564924100743,0.004181474362560297,0.08931640371077629,28560
0.08930123529028233,0.05540895549791279,0.009412334943460483,0.006528830674076586,0.0063602141656603954,0.0021273705443462343,-0.019902019211510306,0.02442875032712811,0.016631071877644992,0.003103315299862985,0.008436390187784784,0.00418164909887703,0.08930123529028233,28620
0.08928607589840756,0.0553968614786705,0.009412992558032194,0.006525939863725237,0.006359556551089679,0.002127195982063652,-0.019886859819631304,0.024425684954495135,0.016633479635709384,0.003103972914434296,0.008436215625502586,0.0041818236611599995,0.08928607589840756,28680
0.08927092553275058,0.055384774505272634,0.009413649760452026,0.006523050859863718,0.006358899348670842,0.002127021593664565,-0.019871709453970054,0.02442262156223549,0.01663588582555233,0.003104630116853728,0.008436041237103885,0.004181998049559476,0.08927092553275058,28740
0.08925578419090763,0.05537269457602741,0.009414306550844746,0.006520163661930137,0.006358242558279116,0.0021268473789989454,-0.019856568112122854,0.024419560149637247,0.016638290447760985,0.0031052869072460475,0.00843586702243865,0.004182172264225483,0.08925578419090763,28800
0.08924065187047286,0.05536062168924123,0.009414962929334454,0.006517278269362133,0.006357586179790398,0.002126673337916894,-0.019841435791683855,0.024416500715988144,0.016640693502923496,0.0031059432857353567,0.008435692981356983,0.004182346305307922,0.08924065187047286,28860
0.08922552856903804,0.055348555843219016,0.009415618896046082,0.0065143946815965255,0.006356930213079763,0.002126499470268422,-0.01982631249024478,0.024413443260575023,0.016643094991628114,0.0031065992524465843,0.008435519113708895,0.004182520172956782,0.08922552856903804,28920
0.08921041428419223,0.055336497036262935,0.009416274451104193,0.006511512898069965,0.0063562746580226445,0.002126325775903787,-0.019811198205394735,0.024410387782684787,0.016645494914463366,0.0031072548075042955,0.008435345419344644,0.004182693867321804,0.08921041428419223,28980
0.08919530901352256,0.055324445266673496,0.009416929594634232,0.00650863291821883,0.006355619514493596,0.0021261522546732396,-0.019796092934720844,0.024407334281604055,0.01664789327201717,0.0031079099510339355,0.00843517189811448,0.0041828673885527376,0.08919530901352256,29040
0.08918021275461362,0.05531240053274953,0.009417584326760521,0.0065057547414785035,0.006354964782368295,0.00212597890642713,-0.019780996675807676,0.024404282756618573,0.016650290064879485,0.0031085646831598267,0.008434998549868754,0.004183040736799236,0.08918021275461362,29100
0.08916512550504777,0.05530036283278737,0.009418238647608723,0.006502878367284588,0.006354310461521084,0.002125805731015875,-0.01976590942623758,0.02440123320701436,0.016652685293638614,0.00310921900400763,0.008434825374457881,0.004183213912210876,0.08916512550504777,29160
0.08915004726240508,0.05528833216508189,0.009418892557303932,0.006500003795071808,0.006353656551826863,0.002125632728290002,-0.019750831183590684,0.024398185632076654,0.016655078958884215,0.003109872913702442,0.00843465237173239,0.004183386914937135,0.08915004726240508,29220
0.089134978024263,0.055276308527925574,0.009419546055971553,0.006497131024274469,0.006353003053160227,0.002125459898100119,-0.019735761945444383,0.024395140031090386,0.01665747106120597,0.0031105264123696664,0.00843447954154289,0.004183559745127404,0.089134978024263,29280
0.08911991778819696,0.05526429191960896,0.00942019914373704,0.006494260054326857,0.006352349965395727,0.002125287240296841,-0.019720701709374133,0.024392096403340446,0.01665986160119353,0.0031111795001347543,0.008434306883739995,0.004183732402931069,0.08911991778819696,29340
0.08910486655177972,0.05525228233842095,0.009420851820726493,0.006491390884662041,0.006351697288407261,0.002125114754730968,-0.019705650472952682,0.02438905474811071,0.01666225057943692,0.0031118321771238127,0.008434134398174503,0.0041839048884973265,0.08910486655177972,29400
0.08908982431258228,0.05524027978264837,0.009421504087065224,0.006488523514713265,0.006351045022069516,0.002124942441253419,-0.019690608233751013,0.024386015064685334,0.01666463799652667,0.003112484443462144,0.008433962084697337,0.00418407720197526,0.08908982431258228,29460
0.08907479106817262,0.055228284250575486,0.009422155942878862,0.006485657943913504,0.006350393166256862,0.0021247702997149558,-0.01967557498933716,0.02438297735234806,0.016667023853053405,0.003113136299275386,0.008433789943159254,0.004184249343514108,0.08907479106817262,29520
