W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.09095979591747663,0.056731212653522683,0.009340265785365662,0.00684561336781206,0.006432283323645353,0.0021468913223576416,-0.02156057983917412,0.02476505379876911,0.016366837563752887,0.0030312461418124004,0.008455910965753651,0.00416212832082269,0.09095979591747663,22260
0.090943666605971,0.05671836259469689,0.009340967767703384,0.006842527976418925,0.006431581341308708,0.002146697461069348,-0.021544450527663885,0.02476177454608872,0.01636941483409894,0.00303194812414969,0.008455717104465776,0.004162322182111404,0.090943666605971,22320
0.09092754656175035,0.056705519749490965,0.009341669325429937,0.006839444448448433,0.006430879783583234,0.0021465037900235294,-0.021528330483438638,0.024758497347073444,0.016371990475391056,0.003032649681875809,0.008455523433420374,0.004162515853157644,0.09092754656175035,22380
0.09091143578267064,0.05669268411643114,0.0093423704586556,0.006836362783388727,0.006430178650358648,0.0021463103090617473,-0.021512219704354324,0.024755222201052994,0.016374564488189233,0.0030333508151010376,0.008455329952459009,0.004162709334119847,0.09091143578267064,22440
0.09089533426658568,0.05667985569404163,0.00934307116749072,0.006833282980727878,0.0064294779415246025,0.0021461170180255684,-0.02149611818826477,0.024751949107357,0.01637713687305349,0.003034051523935725,0.008455136661423246,0.004162902625156445,0.09089533426658568,22500
0.0908792420113464,0.056667034480844314,0.009343771452046819,0.006830205039953113,0.0064287776569695795,0.0021459239167567657,-0.021480025933020883,0.024748678065314472,0.016379707630543312,0.0030347518084913915,0.00845494356015486,0.004163095726425668,0.0908792420113464,22560
0.0908631590148016,0.05665422047535955,0.009344471312433994,0.006827128960551175,0.006428077796583476,0.0021457310050970887,-0.021463942936471508,0.02474540907425389,0.016382276761220095,0.003035451668878134,0.008454750648495596,0.004163288638085765,0.0908631590148016,22620
0.09084708527479711,0.05664141367610478,0.009345170748763615,0.006824054742008472,0.00642737836025493,0.002145538282888474,-0.021447869196462417,0.02474214213350361,0.016384844265644138,0.003036151105207323,0.008454557926287399,0.004163481360294799,0.09084708527479711,22680
0.09083102078917689,0.05662861408159618,0.009345869761147011,0.006820982383810907,0.006426679347872607,0.002145345749972836,-0.021431804710837624,0.02473887724239144,0.016387410144376287,0.003036850117590288,0.008454365393372177,0.004163673893210856,0.09083102078917689,22740
0.09081496555578147,0.056615821690346874,0.00934656834969506,0.006817911885443994,0.00642598075932563,0.002145153406192073,-0.021415749477437636,0.024735614400244795,0.016389974397978256,0.0030375487061379044,0.008454173049591828,0.0041638662369920375,0.09081496555578147,22800
0.09079891957244951,0.05660303650086896,0.009347266514519672,0.006814843246391961,0.006425282594502088,0.0021449612513884603,-0.02139970349410109,0.02473235360639018,0.01639253702701163,0.003038246870962084,0.008453980894788628,0.004164058391796069,0.09079891957244951,22860
0.09078288283701685,0.056590258511671244,0.009347964255731691,0.006811776466139863,0.006424584853291139,0.0021447692854040337,-0.021383666758663853,0.024729094860154687,0.016395098032038476,0.003038944612173674,0.008453788928804617,0.004164250357780915,0.09078288283701685,22920
0.0907668553473168,0.05657748772126144,0.009348661573443528,0.006808711544170935,0.006423887535580371,0.002144577508081122,-0.021367639268959227,0.024725838160863878,0.016397657413620814,0.0030396419298850804,0.008453597151482119,0.004164442135104243,0.0907668553473168,22980
0.09075083710118051,0.05656472412814449,0.0093493584677669,0.006805648479969143,0.006423190641258067,0.0021443859192620115,-0.021351621022818387,0.024722583507844006,0.016400215172320678,0.0030403388242080226,0.008453405562663423,0.004164633723923772,0.09075083710118051,23040
0.0907348280964361,0.05655196773082374,0.009350054938813312,0.00680258727301677,0.006422494170212723,0.002144194518789139,-0.02133561201806941,0.02471933090041979,0.016402771308701842,0.0030410352952540045,0.008453214162190964,0.004164825124397062,0.0907348280964361,23100
0.09071882833090932,0.05653921852779976,0.009350750986695792,0.006799527922796542,0.006421798122331309,0.002144003306504978,-0.021319612252538055,0.02471608033791643,0.016405325823326083,0.003041731343136054,0.008453022949907215,0.00416501633668164,0.09071882833090932,23160
0.09070283780242346,0.05652647651757177,0.00935144661152588,0.006796470428790048,0.00642110249750229,0.0021438122822520374,-0.021303621724047647,0.02471283181965802,0.016407878716757765,0.0030424269679657128,0.00845283192565469,0.004165207360934996,0.09070283780242346,23220
0.09068685650879942,0.05651374169863651,0.009352141813416143,0.0067934147904786454,0.006420407295613092,0.0021436214458730746,-0.02128764043041905,0.02470958534496868,0.01641042998956019,0.0030431221698555477,0.008452641089276137,0.004165398197314375,0.09068685650879942,23280
0.09067088444785532,0.05650101406948845,0.009352836592479692,0.006790361007343521,0.006419712516550608,0.00214343079721059,-0.02127166836947041,0.024706340913172097,0.016412979642296578,0.003043816948918667,0.008452450440614066,0.004165588845977276,0.09067088444785532,23340
0.09065492161740675,0.05648829362862004,0.00935353094882842,0.006787309078864799,0.006419018160202942,0.002143240336107578,-0.021255705539017292,0.02470309852359139,0.016415527675531907,0.0030445113052669673,0.008452259979511465,0.0041657793070807025,0.09065492161740675,23400
0.09063896801526695,0.05647558037452169,0.009354224882575122,0.006784259004522577,0.006418324226457305,0.002143050062406791,-0.021239751936872952,0.024699858175549406,0.016418074089830537,0.0030452052390132407,0.00845206970581109,0.004165969580781906,0.09063896801526695,23460
0.09062302363924667,0.05646287430568204,0.009354918393833591,0.006781210783795889,0.006417630715199895,0.002142859975951271,-0.02122380756084813,0.024696619868368217,0.016420618885756598,0.003045898750271284,0.00845187961935598,0.004166159667237841,0.09062302363924667,23520
0.09060708848715404,0.0564501754205873,0.00935561148271632,0.0067781644161637395,0.006416937626318228,0.002142670076583967,-0.021207872408750973,0.02469338360136979,0.01642316206387564,0.0030465918391535847,0.008451689719989088,0.004166349566605559,0.09060708848715404,23580
0.0905911625567946,0.05643748371772144,0.009356304149336922,0.0067751199011045,0.006416244959698687,0.0021424803641480494,-0.021191946478387003,0.02469014937387565,0.01642570362475251,0.0030472845057737587,0.00845150000755358,0.0041665392790418915,0.0905911625567946,23640
0.09057524584597158,0.056424799195566464,0.009356996393808333,0.006772077238096316,0.006415552715228336,0.0021422908384866306,-0.02117602976755945,0.02468691718520707,0.016428243568953022,0.0030479767502447435,0.008451310481892571,0.004166728804703725,0.09057524584597158,23700
0.09055933835248581,0.056412121852602526,0.009357688216244255,0.006769036426616611,0.006414860892793472,0.002142101499442935,-0.021160122274069156,0.02468368703468469,0.01643078189704281,0.003048668572680239,0.008451121142849285,0.004166918143747833,0.09055933835248581,23760
0.09054344007413503,0.056399451687307346,0.00935837961675838,0.006765997466141982,0.006414169492280404,0.002141912346860399,-0.02114422399571386,0.024680458921628547,0.016433318609588164,0.0030493599731939397,0.00845093199026716,0.0041671072963307835,0.09054344007413503,23820
0.09052755100871482,0.056386788698156734,0.009359070595464702,0.006762960356148906,0.006413478513575141,0.0021417233805823047,-0.02112833493028912,0.02467723284535839,0.01643585370715532,0.0030500509518998358,0.008450743023989474,0.004167296262609291,0.09052755100871482,23880
0.09051167115401856,0.05637413288362439,0.009359761152476484,0.006759925096113432,0.006412787956564413,0.0021415346004523186,-0.021112455075588364,0.02467400880519395,0.016438387190311307,0.0030507415089111923,0.008450554243859897,0.00416748504273969,0.09051167115401856,23940
0.09049580050783669,0.05636148424218178,0.009360451287908786,0.00675689168551104,0.00641209782113317,0.0021413460063138792,-0.021096584429401967,0.024670786800454137,0.016440919059622146,0.003051431644343068,0.008450365649721866,0.004167673636878541,0.09049580050783669,24000
0.0904799390679573,0.056348842772298346,0.009361141001875186,0.006753860123816697,0.006411408107167824,0.002141157598010704,-0.021080722989518068,0.02466756683045764,0.016443449315655567,0.003052121358309044,0.0084501772414191,0.004167862045182129,0.0904799390679573,24060
0.09046408683216604,0.05633620847244198,0.009361830294489906,0.006750830410504645,0.006410718814554156,0.0021409693753863188,-0.021064870753722324,0.024664348894522216,0.016445977958979584,0.0030528106509233413,0.008449989018795123,0.004168050267806925,0.09046408683216604,24120
0.09044824379824608,0.05632358134107738,0.009362519165867868,0.006747802545049157,0.006410029943177249,0.0021407813382848667,-0.02104902771979784,0.02466113299196629,0.01644850499016087,0.003053499522300877,0.008449800981694079,0.0041682383049087895,0.09044824379824608,24180
0.09043240996397775,0.05631096137666775,0.00936320761612331,0.006744776526923769,0.006409341492922859,0.002140593486549997,-0.02103319388552501,0.024657919122107044,0.016451030409767982,0.0030541879725558964,0.008449613129959616,0.00416842615664407,0.09043240996397775,24240
0.09041658532713938,0.056298348577674864,0.009363895645371259,0.006741752355601026,0.006408653463675962,0.002140405820025709,-0.02101736924868215,0.02465470728426103,0.016453554218369363,0.003054876001803421,0.008449425463435736,0.004168613823168768,0.09041658532713938,24300
0.09040076988550665,0.05628574294255724,0.009364583253726062,0.00673873003055408,0.006407965855322209,0.002140218338555999,-0.021001553807044937,0.024651497477745386,0.016456076416533513,0.0030555636101578013,0.008449237981966434,0.00416880130463889,0.09040076988550665,24360
0.0903849636368524,0.05627314446977175,0.009365270441303551,0.00673570955125464,0.0064072786677457725,0.0021400310419851295,-0.0209857475583862,0.02464828970187609,0.01645859700482863,0.0030562507977348673,0.008449050685395969,0.0041689886012101695,0.0903849636368524,24420
0.09036916657894721,0.05626055315777361,0.009365957208218359,0.006732690917174011,0.006406591900832013,0.0021398439301571486,-0.020969950500476522,0.024645083955968487,0.01646111598382472,0.0030569375646492523,0.008448863573568393,0.004169175713038561,0.09036916657894721,24480
0.09035337870955958,0.05624796900501557,0.009366643554585864,0.006729674127783648,0.006405905554465552,0.002139657002916369,-0.02095416263108441,0.02464188023933836,0.016463633354090644,0.003057623911016337,0.008448676646328021,0.004169362640279749,0.09035337870955958,24540
0.09033760002645498,0.05623539200994825,0.0093673294805217,0.006726659182554029,0.0064052196285307676,0.0021394702601071577,-0.02093838394797533,0.024638678551300534,0.016466149116195934,0.003058309836951748,0.008448489903519214,0.004169549383089371,0.09033760002645498,24600
0.09032183052739677,0.05622282217102056,0.009368014986141024,0.006723646080955119,0.006404534122912488,0.0021392837015740017,-0.020922614448912642,0.024635478891169477,0.01646866327071096,0.0030589953425706525,0.008448303344986465,0.004169735941622936,0.09032183052739677,24660
0.09030607021014528,0.05621025948667873,0.009368700071559724,0.006720634822456689,0.006403849037494836,0.0021390973271612377,-0.0209068541316567,0.02463228125825929,0.01647117581820574,0.003059680427988931,0.008448116970574106,0.004169922316036109,0.09030607021014528,24720
0.09029031907245903,0.056197703955367384,0.009369384736893773,0.006717625406527858,0.006403164372161831,0.002138911136713619,-0.02089110299396598,0.02462908565188385,0.016473686759250424,0.0030603650933225595,0.008447930780126891,0.0041701085064841355,0.09029031907245903,24780
0.09027457711209359,0.056185155575529236,0.009370068982259023,0.006714617832636878,0.006402480126797627,0.0021387251300757563,-0.020875361033596072,0.024625892071356015,0.0164761960944163,0.003061049338687387,0.008447744773489434,0.004170294513122407,0.09027457711209359,24840
0.09025884432680234,0.05617261434560422,0.009370752807771436,0.006711612100252454,0.006401796301286257,0.0021385393070923932,-0.020859628248300354,0.02462270051598923,0.016478703824273952,0.003061733164199382,0.008447558950506476,0.0041704803361061775,0.09025884432680234,24900
0.09024312071433588,0.05616008026403066,0.009371436213547281,0.0067086082088421385,0.0064011128955114545,0.002138353667608264,-0.020843904635829438,0.024619510985095794,0.01648120994939483,0.0030624165699748066,0.00844737331102275,0.004170665975590714,0.09024312071433588,24960
0.09022740627244269,0.05614755332924508,0.009372119199703132,0.0067056061578728504,0.006400429909356647,0.0021381682114684207,-0.020828190193931808,0.024616323477987666,0.01648371447035039,0.003063099556130238,0.008447187854883308,0.004170851431730965,0.09022740627244269,25020
0.09021170099886865,0.056135033539681405,0.009372801766355627,0.006702605946811576,0.006399747342705194,0.002137982938517776,-0.02081248492035331,0.024613137993976752,0.016486217387712093,0.003063782122782313,0.008447002581933068,0.004171036704682016,0.09021170099886865,25080
0.09019600489135692,0.05612252089377167,0.00937348391362082,0.006699607575124514,0.006399065195441041,0.002137797848601306,-0.020796788812837124,0.024609954532374217,0.016488718702052704,0.003064464270047087,0.008446817492017,0.004171221794598893,0.09019600489135692,25140
0.09018031794764873,0.05611001538994593,0.009374165641615797,0.006696611042277528,0.006398383467447104,0.002137612941564322,-0.02078110186912451,0.024606773092491253,0.016491218413943968,0.0030651459980416454,0.008446632584980419,0.004171406701636283,0.09018031794764873,25200
0.09016464016548228,0.05609751702663223,0.009374846950457524,0.0066936163477357025,0.006397702158606413,0.0021374282172518474,-0.020765424086953605,0.024603593673637954,0.016493716523958805,0.003065827306882956,0.008446447860668347,0.0041715914259491645,0.09016464016548228,25260
0.0901489715425933,0.05608502580225616,0.009375527840263003,0.006690623490963776,0.006397021268801976,0.0021372436755093408,-0.020749755464060205,0.02460041627512452,0.016496213032670036,0.0030665081966880156,0.008446263318926242,0.004171775967692076,0.0901489715425933,25320
0.0901333120767159,0.05607254171524216,0.009376208311149391,0.0066876324714260785,0.006396340797916623,0.0021370593161820963,-0.02073409599817837,0.02459724089626058,0.01649870794065085,0.0030671886675739876,0.0084460789595994,0.004171960327019726,0.0901333120767159,25380
0.09011766176558045,0.056060064764010924,0.009376888363233894,0.006684643288586814,0.006395660745833158,0.0021368751391156065,-0.02071844568703848,0.024594067536355825,0.01650120124847437,0.0030678687196580706,0.008445894782533311,0.0041721445040866206,0.09011766176558045,25440
0.0901020206069164,0.056047594946983165,0.009377567996633954,0.006681655941909333,0.006394981112434134,0.0021366911441552715,-0.02070280452837001,0.024590896194719006,0.01650369295671439,0.0030685483530577136,0.008445710787573378,0.004172328499047361,0.0901020206069164,25500
0.09008638859844882,0.05603513226257579,0.009378247211467194,0.006678670430855991,0.006394301897601928,0.0021365073311468874,-0.020687172519898014,0.02458772687065828,0.016506183065945135,0.003069227567890538,0.008445526974565394,0.004172512312056149,0.09008638859844882,25560
0.09007076573790235,0.05602267670920527,0.009378926007851092,0.006675686754889357,0.006393623101219065,0.0021363236999360235,-0.020671549659347112,0.024584559563481777,0.016508671576740994,0.0030699063642740197,0.00844534334335493,0.004172695943267417,0.09007076573790235,25620
0.09005515202299783,0.056010228285284305,0.009379604385904142,0.006672704913471804,0.006392944723167048,0.002136140250368495,-0.020655935944438174,0.02458139427249769,0.016511158489675284,0.0030705847423266523,0.008445159893787803,0.004172879392835351,0.09005515202299783,25680
0.09003954745145404,0.055997786989224634,0.009380282345743368,0.0066697249060645,0.006392266763328855,0.0021359569822901486,-0.020640331372889963,0.024578230997013038,0.01651364380532397,0.0030712627021654633,0.008444976625709857,0.0041730626609141,0.09003954745145404,25740
0.09002395202098731,0.05598535281943569,0.009380959887487628,0.006666746732128417,0.0063915892215856245,0.0021357738955469314,-0.020624735942418832,0.02457506973633473,0.01651612752426126,0.0030719402439093085,0.008444793538967038,0.0041732457476577195,0.09002395202098731,25800
0.09000836572931149,0.05597292577432472,0.009381637011254534,0.006663770391124141,0.006390912097819753,0.0021355909899848243,-0.0206091496507386,0.024571910489769342,0.01651860964706299,0.0030726173676757975,0.00844461063340533,0.00417342865322023,0.09000836572931149,25860
0.08999278857413823,0.05596050585229717,0.00938231371716279,0.006660795882511835,0.006390235391912524,0.0021354082654498883,-0.02059357249556093,0.024568753256623093,0.016521090174304226,0.0030732940735836408,0.008444427908870794,0.00417361137775557,0.08999278857413823,25920
0.08997722055317611,0.05594809305175601,0.009382990005330891,0.006657823205750953,0.006389559103745454,0.0021352257217883007,-0.02057800447459442,0.024565598036201616,0.01652356910656085,0.003073970361751327,0.008444245365209605,0.004173793921417559,0.08997722055317611,25980
0.08996166166413223,0.055935687371103014,0.009383665875877443,0.006654852360300477,0.006388883233199931,0.00213504335884637,-0.02056244558554615,0.0245624448278102,0.016526046444408946,0.0030746462322974637,0.008444063002268073,0.004173976284359891,0.08996166166413223,26040
0.08994611190471047,0.05592328880873703,0.00938434132892096,0.006651883345619152,0.006388207780157442,0.002134861176470397,-0.020546895826119987,0.024559293630753893,0.016528522188424974,0.003075321685340568,0.008443880819892497,0.004174158466736266,0.08994611190471047,26100
0.08993057127261238,0.055910897363055025,0.009385016364580492,0.00664891616116529,0.006387532744498939,0.002134679174506664,-0.02053135519401752,0.024556144444337288,0.016530996339185283,0.003075996720999685,0.008443698817929161,0.004174340468700402,0.08993057127261238,26160
0.08991503976553752,0.055898513032452454,0.009385690982975042,0.006645950806396342,0.006386858126105415,0.002134497352801808,-0.020515823686938273,0.024552997267864477,0.01653346889726678,0.003076671339393821,0.008443516996224703,0.004174522290405657,0.08991503976553752,26220
0.08989951738118228,0.055886135815321855,0.009386365184223523,0.006642987280769599,0.0063861839248579595,0.002134315711202369,-0.020500301302578624,0.024549852100639282,0.01653593986324672,0.0030773455406418893,0.008443335354625662,0.004174703932005498,0.08989951738118228,26280
0.08988400411724118,0.055873765710054764,0.009387038968445649,0.006640025583741564,0.006385510140636857,0.0021341342495548926,-0.020484788038633156,0.024546708941964757,0.016538409237702348,0.0030780193248636043,0.008443153892978582,0.004174885393653375,0.08988400411724118,26340
0.0898684999714063,0.055861402715039504,0.009387712335760651,0.00663706571476906,0.006384836773322881,0.002133952967706254,-0.020469283892793896,0.0245435677911446,0.016540877021210727,0.003078692692178192,0.00844297261113034,0.004175066675502414,0.0898684999714063,26400
0.0898530049413672,0.05584904682866358,0.009388385286287753,0.006634107673307481,0.006384163822796801,0.002133771865503149,-0.020453788862750424,0.024540428647480902,0.016543343214350543,0.003079365642704884,0.008442791508927633,0.004175247777705918,0.0898530049413672,26460
0.08983751902481085,0.05583669804931154,0.009389057820146752,0.006631151458812369,0.006383491288938824,0.002133590942792443,-0.02043830294618971,0.024537291510276074,0.016545807817699595,0.0030800381765634707,0.008442610586217323,0.004175428700417024,0.08983751902481085,26520
0.08982204221942204,0.055824356375366375,0.009389729937457816,0.006628197070738487,0.006382819171628781,0.00213341019942116,-0.020422826140796532,0.024534156378831887,0.01654827083183593,0.0030807102938741225,0.008442429842846433,0.004175609443788707,0.08982204221942204,26580
0.08980657452288292,0.05581202180520888,0.009390401638340071,0.006625244508540158,0.006382147470747549,0.0021332296352363543,-0.020407358444253048,0.02453102325244974,0.01655073225733904,0.0030813819947559666,0.008442249278662023,0.004175790007973911,0.08980657452288292,26640
0.08979111593287313,0.055799694337217313,0.00939107292291445,0.006622293771671751,0.0063814761861741886,0.0021330492500850444,-0.02039189985423891,0.024527892130431005,0.016553192094786607,0.003082053279329935,0.00844206889351111,0.004175970393125619,0.08979111593287313,26700
0.08977566644707051,0.05578737396976942,0.00939174379130026,0.006619344859586046,0.006380805317789399,0.0021328690438145097,-0.020376450368431925,0.02452476301207575,0.016555650344759268,0.003082724147715335,0.008441888687240969,0.004176150599396553,0.08977566644707051,26760
0.08976022606314976,0.05577506070123902,0.009392414243618629,0.006616397771736566,0.006380134865472049,0.0021326890162721313,-0.02036100998450682,0.024521635896684872,0.01655810700783498,0.0030833946000332927,0.008441708659698986,0.00417633062693933,0.08976022606314976,26820
0.08974479477878335,0.05576275452999874,0.009393084279989002,0.006613452507575955,0.006379464829102695,0.0021325091673050963,-0.020345578700136042,0.024518510783558208,0.016560562084594478,0.0030840646364032557,0.008441528810732344,0.004176510475906762,0.08974479477878335,26880
0.08972937259164201,0.05575045545442039,0.009393753900532821,0.006610509066555689,0.00637879520855989,0.002132329496760879,-0.020330156512990374,0.024515387671994706,0.016563015575617363,0.0030847342569466666,0.008441349140188521,0.0041766901464513765,0.08972937259164201,26940
0.08971395949939276,0.05573816347287101,0.009394423105370385,0.006607567448128178,0.006378126003723344,0.00213215000448702,-0.02031474342073678,0.024512266561294314,0.016565467481483392,0.00308540346178382,0.008441169647915055,0.004176869638725633,0.08971395949939276,27000
0.08969855549970153,0.05572587858371832,0.009395091894622405,0.0066046276517438985,0.00637745721447234,0.002131970690331248,-0.020299339421041205,0.024509147450755244,0.016567917802773644,0.003086072251035431,0.008440990333759677,0.004177048952881801,0.08969855549970153,27060
0.08968316059023107,0.0557136007853266,0.009395760268410167,0.006601689676853828,0.006376788840685594,0.0021317915541410838,-0.020283944511566412,0.024506030339675987,0.016570366540068333,0.003086740624822784,0.008440811197569906,0.004177228089072364,0.08968316059023107,27120
0.08966777476864177,0.05570133007605806,0.009396428226854294,0.006598753522908268,0.006376120882242479,0.0021316125957643616,-0.02026855868997277,0.02450291522735468,0.016572813693948703,0.0030874085832665035,0.008440632239193576,0.004177407047449481,0.08966777476864177,27180
0.08965239803259203,0.05568906645427385,0.009397095770076217,0.006595819189356752,0.006375453339021569,0.0021314338150488807,-0.020253181953918724,0.024499802113088658,0.01657525926499599,0.0030880761264880188,0.008440453458478487,0.004177585828165358,0.08965239803259203,27240
0.08963703037973743,0.055676809918331925,0.009397762898197567,0.006592886675648791,0.006374786210901231,0.0021312552118426444,-0.020237814301059767,0.02449669099617544,0.016577703253791046,0.003088743254608961,0.008440274855272644,0.004177764431371989,0.08963703037973743,27300
0.08962167180773124,0.05566456046658897,0.00939842961133883,0.0065899559812331926,0.00637411949776098,0.0021310767859935255,-0.020222455729049262,0.024493581875911698,0.016580145660916715,0.0030894099677498173,0.008440096429423916,0.004177942857221504,0.08962167180773124,27360
0.0896063223142245,0.0556523180973994,0.009399095909622712,0.0065870271055582805,0.0063734531994781105,0.0021308985373497714,-0.020207106235538203,0.024490474751594007,0.016582586486953706,0.0030900762660332915,0.008439918180780553,0.004178121105865654,0.0896063223142245,27420
0.08959098189686567,0.05564008280911567,0.009399761793170128,0.006584100048072025,0.006372787315931702,0.002130720465759418,-0.020191765818175042,0.02448736962251837,0.016585025732485104,0.0030907421495803018,0.008439740109190592,0.004178299177456401,0.08959098189686567,27480
0.08957565055330127,0.05562785460008875,0.00940042726210311,0.006581174808221764,0.006372121846999731,0.0021305425710707233,-0.020176434474606344,0.02448426648798039,0.016587463398093288,0.003091407618512876,0.008439562214502289,0.004178477072145491,0.08957565055330127,27540
0.0895603282811745,0.05561563346866602,0.009401092316543494,0.0065782513854547985,0.006371456792560356,0.0021303648531321483,-0.020161112202475257,0.02448116534727582,0.016589899484360644,0.003092072672952854,0.008439384496564103,0.004178654790084459,0.0895603282811745,27600
0.08954501507812716,0.0556034194131947,0.009401756956614002,0.0065753297792175295,0.006370792152490856,0.0021301873117919095,-0.020145798999423613,0.024478066199699285,0.016592333991869847,0.003092737313022956,0.008439206955224255,0.004178832331425093,0.08954501507812716,27660
0.08952971094179794,0.055591212432018824,0.009402421182435823,0.0065724099889560555,0.006370127926670042,0.0021300099468985626,-0.020130494863090105,0.024474969044545433,0.016594766921205047,0.0030934015388443714,0.008439029590331297,0.004179009696318833,0.08952971094179794,27720
0.08951441586982378,0.0555790125234812,0.009403084994132269,0.006569492014115847,0.006369464114974603,0.0021298327583007333,-0.02011519979111163,0.024471873881108365,0.016597198272948838,0.003094065350540412,0.008438852401733858,0.004179186884917056,0.08951441586982378,27780
0.08949912985983847,0.05556681968592183,0.00940374839182499,0.006566575854142121,0.006368800717282887,0.0021296557458470415,-0.02009991378112202,0.024468780708681914,0.016599628047685736,0.0030947287482327294,0.008438675389280555,0.004179363897371141,0.08949912985983847,27840
0.08948385290947433,0.0555546339176793,0.009404411375637078,0.006563661508479824,0.006368137733471802,0.002129478909386247,-0.020084636830753604,0.02446568952655979,0.01660205624599893,0.0030953917320444137,0.00843849855282015,0.004179540733832327,0.08948385290947433,27900
0.08946858501636046,0.05554245521708975,0.00940507394569047,0.006560748976573174,0.006367475163419416,0.0021293022487670755,-0.02006936893763542,0.02446260033403494,0.016604482868473554,0.003096054302097399,0.008438321892201367,0.00417971739445189,0.08946858501636046,27960
0.08945332617812381,0.05553028358248742,0.009405736102109135,0.006557838257866059,0.006366813007001756,0.002129125763838392,-0.02005411009939449,0.02445951313040011,0.016606907915692883,0.0030967164585156597,0.008438145407273072,0.004179893879380967,0.08945332617812381,28020
0.08943807639238971,0.05551811901220546,0.009406397845015263,0.00655492935180151,0.006366151264096628,0.0021289494544493143,-0.0200388603136561,0.02445642791494745,0.016609331388242568,0.0030973782014213857,0.008437969097884383,0.004180070188770436,0.08943807639238971,28080
0.08942283565678004,0.055505961504573785,0.009407059174531916,0.006552022257822518,0.006365489934580977,0.0021287733204488194,-0.02002361957804214,0.024453344686968928,0.01661175328670759,0.003098039530937635,0.008437792963884276,0.004180246322771323,0.08942283565678004,28140
0.08940760396891465,0.05549381105792023,0.00940772009078237,0.006549116975372094,0.00636482901833152,0.0021285973616859406,-0.020008387890172487,0.024450263445756588,0.01661417361167262,0.0030987004471876873,0.008437617005121786,0.004180422281534591,0.08940760396891465,28200
0.08939238132641143,0.05548166767057198,0.009408380593890448,0.006546213503891464,0.0063641685152244455,0.002128421578010118,-0.019993165247664993,0.024447184190601105,0.016616592363723186,0.0030993609502953617,0.00843744122144635,0.004180598065210807,0.08939238132641143,28260
0.08937716772688552,0.0554695313408532,0.009409040683978959,0.006543311842822584,0.006363508425136934,0.0021282459692703844,-0.019977951648134797,0.02444410692079345,0.016619009543445477,0.0031000210403834697,0.008437265612707004,0.00418077367395093,0.08937716772688552,28320
0.0893619631679496,0.0554574020670859,0.009409700361171608,0.006540411991606546,0.006362848747945285,0.0021280705353163365,-0.019962747089194627,0.024441031635624326,0.016621425151425093,0.003100680717575715,0.008437090178753342,0.004180949107905368,0.0893619631679496,28380
0.08934676764721435,0.05544527984759079,0.009410359625592108,0.0065375139496840155,0.006362189483525782,0.002127895275997251,-0.019947551568455107,0.024437958334383673,0.01662383918824839,0.0031013399819958144,0.008436914919434643,0.004181124367224844,0.08934676764721435,28440
0.08933158116228807,0.055433164680686466,0.009411018477364657,0.006534617716494969,0.006361530631754232,0.00212772019116287,-0.01993236508352456,0.024434887016361206,0.016626251654501448,0.00310199883376796,0.008436739834600648,0.004181299452059614,0.08933158116228807,28500
0.08931640371077622,0.05542105656468922,0.00941167691661283,0.006531723291479171,0.006360872192507053,0.002127545280662583,-0.01991718763200846,0.024431817680846082,0.01662866255077153,0.003102657273015734,0.008436564924100748,0.004181474362560291,0.08931640371077622,28560
0.08930123529028233,0.055408955497912894,0.009412334943460528,0.0065288306740764815,0.0063602141656603495,0.0021273705443462425,-0.01990201921151031,0.02442875032712801,0.01663107187764504,0.003103315299863031,0.008436390187784791,0.004181649098877021,0.08930123529028233,28620
0.08928607589840758,0.055396861478670595,0.00941299255803224,0.006525939863725131,0.006359556551089632,0.00212719598206366,-0.019886859819631307,0.024425684954495038,0.016633479635709436,0.0031039729144343425,0.008436215625502595,0.004181823661159992,0.08928607589840758,28680
0.0892709255327506,0.055384774505272745,0.009413649760452072,0.006523050859863615,0.006358899348670796,0.0021270215936645734,-0.019871709453970068,0.024422621562235396,0.01663588582555238,0.0031046301168537733,0.008436041237103894,0.004181998049559467,0.0892709255327506,28740
0.08925578419090764,0.0553726945760275,0.00941430655084459,0.006520163661930064,0.006358242558279272,0.0021268473789989553,-0.019856568112122875,0.024419560149637184,0.016638290447761203,0.0031052869072458913,0.00843586702243866,0.004182172264225473,0.08925578419090764,28800
0.08924065187047288,0.055360621689241316,0.009414962929334298,0.006517278269362059,0.006357586179790554,0.002126673337916904,-0.01984143579168387,0.024416500715988082,0.016640693502923715,0.003105943285735201,0.008435692981356994,0.004182346305307912,0.08924065187047288,28860
0.08922552856903804,0.05534855584321912,0.009415618896046129,0.006514394681596422,0.006356930213079717,0.0021264994702684305,-0.019826312490244795,0.02441344326057493,0.016643094991628162,0.0031065992524466303,0.008435519113708904,0.004182520172956773,0.08922552856903804,28920
0.08921041428419225,0.055336497036262915,0.009416274451104208,0.006511512898069998,0.006356274658022629,0.002126325775903804,-0.019811198205394762,0.024410387782684836,0.016645494914463304,0.003107254807504311,0.008435345419344662,0.004182693867321787,0.08921041428419225,28980
