W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.009463529465109647,0.009463529465141006,0.0063090196434944686,0.00946352946511925,0.012618039286980886,0.009463529465370494,0.006309019643339486,0.006309019643123266,-0.09311893694088841,0.023719720863209906,14520
0.0,0.00946352946511026,0.009463529465141727,0.006309019643494946,0.009463529465119932,0.012618039286981828,0.009463529465371203,0.006309019643339945,0.00630901964312373,-0.09310159512531499,0.023702379047631422,14580
0.0,0.009463529465110868,0.00946352946514245,0.006309019643495423,0.009463529465120616,0.01261803928698277,0.009463529465371911,0.006309019643340403,0.006309019643124193,-0.09308426283165994,0.0236850467539713,14640
0.0,0.00946352946511148,0.009463529465143172,0.006309019643495901,0.009463529465121297,0.012618039286983714,0.009463529465372619,0.006309019643340862,0.006309019643124657,-0.09306694005812041,0.023667723980426717,14700
0.0,0.009463529465112088,0.009463529465143892,0.006309019643496376,0.009463529465121981,0.012618039286984654,0.009463529465373327,0.00630901964334132,0.006309019643125118,-0.09304962680289108,0.02365041072519233,14760
0.0,0.009463529465112697,0.009463529465144616,0.006309019643496852,0.009463529465122663,0.012618039286985593,0.009463529465374034,0.006309019643341779,0.0063090196431255805,-0.09303232306416358,0.023633106986459766,14820
0.0,0.009463529465113307,0.009463529465145334,0.006309019643497328,0.009463529465123344,0.012618039286986533,0.00946352946537474,0.006309019643342234,0.006309019643126043,-0.09301502884012684,0.023615812762417972,14880
0.0,0.009463529465113914,0.009463529465146055,0.006309019643497804,0.009463529465124023,0.012618039286987471,0.009463529465375447,0.006309019643342692,0.006309019643126504,-0.09299774412896752,0.023598528051253623,14940
0.0,0.009463529465114522,0.009463529465146774,0.006309019643498279,0.009463529465124704,0.01261803928698841,0.009463529465376153,0.0063090196433431495,0.0063090196431269665,-0.0929804689288688,0.023581252851149842,15000
0.0,0.009463529465115129,0.009463529465147493,0.006309019643498754,0.009463529465125383,0.012618039286989347,0.009463529465376855,0.006309019643343605,0.006309019643127426,-0.09296320323801167,0.023563987160287667,15060
0.0,0.009463529465115736,0.009463529465148212,0.0063090196434992295,0.009463529465126061,0.012618039286990282,0.009463529465377561,0.006309019643344062,0.006309019643127888,-0.09294594705457448,0.02354673097684546,15120
0.0,0.00946352946511634,0.00946352946514893,0.006309019643499703,0.009463529465126741,0.012618039286991218,0.009463529465378265,0.006309019643344518,0.006309019643128348,-0.09292870037673245,0.02352948429899839,15180
0.0,0.009463529465116947,0.009463529465149645,0.006309019643500177,0.00946352946512742,0.012618039286992155,0.009463529465378968,0.006309019643344973,0.006309019643128807,-0.09291146320265838,0.023512247124919283,15240
0.0,0.009463529465117552,0.009463529465150364,0.00630901964350065,0.009463529465128096,0.012618039286993088,0.009463529465379672,0.006309019643345428,0.006309019643129266,-0.09289423553052219,0.023495019452778064,15300
0.0,0.009463529465118158,0.009463529465151081,0.006309019643501123,0.009463529465128772,0.012618039286994022,0.009463529465380373,0.0063090196433458826,0.0063090196431297265,-0.09287701735849128,0.02347780128074214,15360
0.0,0.009463529465118761,0.009463529465151796,0.0063090196435015965,0.009463529465129449,0.012618039286994955,0.009463529465381076,0.006309019643346338,0.0063090196431301844,-0.0928598086847302,0.02346059260697605,15420
0.0,0.009463529465119365,0.00946352946515251,0.006309019643502068,0.009463529465130125,0.012618039286995886,0.009463529465381775,0.0063090196433467916,0.006309019643130644,-0.09284260950740064,0.02344339342964148,15480
0.0,0.009463529465119969,0.009463529465153223,0.006309019643502539,0.0094635294651308,0.01261803928699682,0.009463529465382477,0.006309019643347245,0.006309019643131101,-0.09282541982466194,0.023426203746897772,15540
0.0,0.009463529465120574,0.009463529465153938,0.006309019643503012,0.009463529465131475,0.01261803928699775,0.00946352946538318,0.006309019643347699,0.006309019643131559,-0.09280823963467019,0.023409023556901,15600
0.0,0.009463529465121176,0.009463529465154651,0.006309019643503483,0.00946352946513215,0.012618039286998681,0.009463529465383877,0.006309019643348152,0.006309019643132016,-0.09279106893557938,0.02339185285780519,15660
0.0,0.009463529465121776,0.009463529465155366,0.006309019643503955,0.009463529465132825,0.012618039286999611,0.009463529465384576,0.006309019643348605,0.006309019643132474,-0.09277390772554042,0.02337469164776123,15720
0.0,0.00946352946512238,0.009463529465156079,0.006309019643504426,0.009463529465133498,0.012618039287000539,0.009463529465385277,0.006309019643349058,0.006309019643132931,-0.09275675600270158,0.023357539924917403,15780
0.0,0.009463529465122982,0.009463529465156788,0.006309019643504896,0.009463529465134173,0.012618039287001467,0.009463529465385973,0.00630901964334951,0.006309019643133387,-0.09273961376520856,0.023340397687419384,15840
0.0,0.009463529465123582,0.009463529465157501,0.006309019643505365,0.009463529465134844,0.012618039287002393,0.00946352946538667,0.006309019643349962,0.006309019643133844,-0.09272248101120405,0.023323264933409887,15900
0.0,0.009463529465124182,0.009463529465158214,0.0063090196435058345,0.009463529465135515,0.01261803928700332,0.009463529465387368,0.006309019643350414,0.0063090196431343,-0.09270535773882843,0.023306141661029282,15960
0.0,0.009463529465124784,0.009463529465158924,0.006309019643506304,0.009463529465136187,0.012618039287004246,0.009463529465388065,0.006309019643350864,0.0063090196431347546,-0.09268824394621931,0.02328902786841518,16020
0.0,0.009463529465125383,0.009463529465159631,0.006309019643506774,0.009463529465136858,0.012618039287005174,0.00946352946538876,0.006309019643351315,0.00630901964313521,-0.09267113963151105,0.02327192355370195,16080
0.0,0.00946352946512598,0.009463529465160343,0.006309019643507242,0.00946352946513753,0.012618039287006097,0.009463529465389456,0.006309019643351765,0.006309019643135664,-0.09265404479283591,0.02325482871502183,16140
0.0,0.009463529465126581,0.009463529465161052,0.00630901964350771,0.009463529465138199,0.012618039287007022,0.009463529465390152,0.006309019643352216,0.00630901964313612,-0.09263695942832335,0.023237743350504315,16200
0.0,0.00946352946512718,0.009463529465161758,0.006309019643508178,0.009463529465138868,0.012618039287007944,0.009463529465390846,0.006309019643352665,0.006309019643136573,-0.09261988353610014,0.023220667458276112,16260
0.0,0.009463529465127777,0.009463529465162468,0.0063090196435086465,0.009463529465139536,0.012618039287008869,0.00946352946539154,0.006309019643353115,0.006309019643137028,-0.09260281711428969,0.02320360103646072,16320
0.0,0.009463529465128373,0.009463529465163175,0.006309019643509112,0.009463529465140206,0.01261803928700979,0.009463529465392235,0.006309019643353564,0.006309019643137482,-0.0925857601610139,0.02318654408317996,16380
0.0,0.00946352946512897,0.009463529465163881,0.00630901964350958,0.009463529465140874,0.012618039287010711,0.009463529465392929,0.006309019643354013,0.0063090196431379334,-0.092568712674391,0.023169496596552097,16440
0.0,0.009463529465129567,0.009463529465164587,0.006309019643510046,0.009463529465141542,0.012618039287011633,0.009463529465393618,0.006309019643354461,0.006309019643138388,-0.09255167465253733,0.023152458574693485,16500
0.0,0.009463529465130164,0.009463529465165293,0.006309019643510511,0.00946352946514221,0.012618039287012552,0.009463529465394312,0.006309019643354909,0.00630901964313884,-0.09253464609356561,0.02313543001571682,16560
0.0,0.009463529465130759,0.009463529465166,0.006309019643510978,0.009463529465142874,0.012618039287013471,0.009463529465395004,0.006309019643355357,0.006309019643139292,-0.09251762699558651,0.023118410917732774,16620
0.0,0.009463529465131354,0.009463529465166704,0.0063090196435114446,0.00946352946514354,0.01261803928701439,0.009463529465395693,0.006309019643355805,0.0063090196431397445,-0.09250061735670796,0.02310140127884929,16680
0.0,0.00946352946513195,0.009463529465167408,0.006309019643511909,0.009463529465144206,0.012618039287015308,0.009463529465396385,0.006309019643356252,0.0063090196431401955,-0.09248361717503496,0.023084401097171355,16740
0.0,0.009463529465132545,0.009463529465168112,0.006309019643512374,0.00946352946514487,0.012618039287016226,0.009463529465397075,0.006309019643356699,0.0063090196431406466,-0.09246662644867018,0.023067410370801632,16800
0.0,0.009463529465133139,0.009463529465168815,0.006309019643512838,0.009463529465145537,0.012618039287017142,0.009463529465397762,0.006309019643357145,0.006309019643141098,-0.09244964517571301,0.023050429097839532,16860
0.0,0.00946352946513373,0.009463529465169518,0.006309019643513302,0.009463529465146201,0.012618039287018058,0.009463529465398452,0.006309019643357591,0.006309019643141547,-0.09243267335426096,0.023033457276382563,16920
0.0,0.009463529465134325,0.00946352946517022,0.006309019643513767,0.009463529465146866,0.012618039287018974,0.009463529465399141,0.006309019643358038,0.006309019643141998,-0.09241571098240793,0.0230164949045246,16980
0.0,0.009463529465134918,0.009463529465170921,0.00630901964351423,0.009463529465147528,0.012618039287019888,0.00946352946539983,0.006309019643358484,0.006309019643142447,-0.09239875805824609,0.02299954198035783,17040
0.0,0.009463529465135508,0.009463529465171622,0.006309019643514694,0.009463529465148193,0.012618039287020802,0.009463529465400517,0.006309019643358928,0.006309019643142897,-0.09238181457986415,0.022982598501970992,17100
0.0,0.009463529465136102,0.009463529465172324,0.006309019643515156,0.009463529465148854,0.012618039287021713,0.009463529465401204,0.0063090196433593735,0.006309019643143346,-0.09236488054534892,0.022965664467450835,17160
0.0,0.009463529465136691,0.009463529465173023,0.0063090196435156174,0.009463529465149514,0.012618039287022627,0.00946352946540189,0.006309019643359818,0.006309019643143795,-0.09234795595278372,0.022948739874880754,17220
0.0,0.009463529465137285,0.00946352946517372,0.006309019643516081,0.009463529465150175,0.01261803928702354,0.009463529465402576,0.006309019643360262,0.0063090196431442435,-0.09233104080024944,0.022931824722341558,17280
0.0,0.009463529465137873,0.009463529465174422,0.006309019643516541,0.009463529465150838,0.012618039287024452,0.009463529465403261,0.006309019643360706,0.006309019643144693,-0.09231413508582494,0.022914919007912156,17340
0.0,0.009463529465138463,0.00946352946517512,0.0063090196435170035,0.009463529465151497,0.012618039287025363,0.009463529465403946,0.006309019643361149,0.006309019643145139,-0.09229723880758549,0.022898022729667813,17400
0.0,0.009463529465139054,0.009463529465175816,0.006309019643517464,0.009463529465152158,0.012618039287026272,0.00946352946540463,0.006309019643361592,0.006309019643145587,-0.09228035196360396,0.02288113588568138,17460
0.0,0.009463529465139642,0.009463529465176517,0.006309019643517924,0.009463529465152817,0.012618039287027179,0.009463529465405313,0.006309019643362036,0.0063090196431460355,-0.09226347455195089,0.022864258474023427,17520
0.0,0.00946352946514023,0.009463529465177213,0.006309019643518385,0.009463529465153475,0.01261803928702809,0.009463529465405997,0.006309019643362478,0.006309019643146481,-0.09224660657069403,0.02284739049276167,17580
0.0,0.00946352946514082,0.009463529465177908,0.006309019643518845,0.009463529465154136,0.012618039287028995,0.00946352946540668,0.006309019643362921,0.006309019643146928,-0.09222974801789798,0.022830531939960735,17640
0.0,0.009463529465141408,0.009463529465178606,0.006309019643519305,0.009463529465154791,0.012618039287029903,0.00946352946540736,0.006309019643363363,0.006309019643147375,-0.09221289889162526,0.022813682813683147,17700
0.0,0.009463529465141996,0.009463529465179301,0.006309019643519764,0.009463529465155449,0.012618039287030812,0.009463529465408044,0.006309019643363804,0.00630901964314782,-0.09219605918993569,0.022796843111988704,17760
0.0,0.00946352946514258,0.009463529465179997,0.006309019643520223,0.009463529465156106,0.012618039287031717,0.009463529465408725,0.006309019643364245,0.0063090196431482655,-0.09217922891088601,0.02278001283293415,17820
0.0,0.009463529465143169,0.00946352946518069,0.006309019643520682,0.009463529465156762,0.012618039287032623,0.009463529465409405,0.006309019643364685,0.0063090196431487095,-0.09216240805253054,0.02276319197457382,17880
0.0,0.009463529465143755,0.009463529465181385,0.006309019643521139,0.009463529465157418,0.012618039287033525,0.009463529465410087,0.006309019643365127,0.006309019643149155,-0.09214559661292118,0.02274638053495958,17940
0.0,0.009463529465144341,0.009463529465182077,0.006309019643521599,0.009463529465158074,0.01261803928703443,0.009463529465410766,0.006309019643365568,0.006309019643149601,-0.09212879459010681,0.02272957851214035,18000
0.0,0.009463529465144924,0.009463529465182769,0.006309019643522057,0.00946352946515873,0.012618039287035332,0.009463529465411447,0.006309019643366007,0.006309019643150044,-0.09211200198213357,0.02271278590416225,18060
0.0,0.00946352946514551,0.009463529465183463,0.006309019643522513,0.009463529465159383,0.012618039287036236,0.009463529465412124,0.006309019643366447,0.0063090196431504885,-0.09209521878704531,0.022696002709069144,18120
0.0,0.009463529465146094,0.009463529465184153,0.006309019643522971,0.009463529465160039,0.012618039287037138,0.009463529465412802,0.006309019643366887,0.006309019643150932,-0.09207844500288304,0.022679228924902022,18180
0.0,0.009463529465146678,0.009463529465184847,0.006309019643523426,0.009463529465160693,0.012618039287038038,0.00946352946541348,0.0063090196433673255,0.006309019643151376,-0.09206168062768533,0.022662464549699467,18240
0.0,0.009463529465147261,0.009463529465185538,0.006309019643523883,0.009463529465161344,0.012618039287038937,0.009463529465414159,0.006309019643367764,0.006309019643151818,-0.09204492565948742,0.022645709581496715,18300
0.0,0.009463529465147846,0.009463529465186226,0.0063090196435243405,0.009463529465161998,0.012618039287039839,0.009463529465414835,0.0063090196433682015,0.00630901964315226,-0.09202818009632273,0.022628964018327178,18360
0.0,0.009463529465148428,0.009463529465186917,0.006309019643524794,0.00946352946516265,0.012618039287040738,0.009463529465415512,0.00630901964336864,0.006309019643152703,-0.0920114439362215,0.022612227858221107,18420
0.0,0.009463529465149011,0.009463529465187605,0.0063090196435252495,0.009463529465163302,0.012618039287041636,0.009463529465416188,0.006309019643369078,0.006309019643153144,-0.09199471717721162,0.022595501099206407,18480
0.0,0.009463529465149592,0.009463529465188294,0.006309019643525705,0.009463529465163953,0.012618039287042533,0.009463529465416861,0.006309019643369515,0.006309019643153586,-0.09197799981731825,0.022578783739308203,18540
0.0,0.009463529465150174,0.009463529465188983,0.006309019643526159,0.009463529465164603,0.012618039287043432,0.009463529465417538,0.006309019643369952,0.006309019643154027,-0.0919612918545639,0.02256207577654903,18600
0.0,0.009463529465150756,0.009463529465189672,0.006309019643526615,0.009463529465165254,0.012618039287044327,0.009463529465418211,0.006309019643370389,0.006309019643154467,-0.09194459328696826,0.02254537720894856,18660
0.0,0.009463529465151336,0.009463529465190358,0.0063090196435270675,0.009463529465165904,0.012618039287045222,0.009463529465418884,0.006309019643370825,0.006309019643154909,-0.09192790411254849,0.022528688034523982,18720
0.0,0.009463529465151914,0.009463529465191045,0.006309019643527522,0.009463529465166551,0.012618039287046115,0.009463529465419557,0.006309019643371262,0.00630901964315535,-0.09191122432931922,0.022512008251289916,18780
0.0,0.009463529465152495,0.009463529465191732,0.006309019643527976,0.009463529465167202,0.012618039287047012,0.009463529465420232,0.006309019643371697,0.006309019643155789,-0.09189455393529239,0.022495337857258258,18840
0.0,0.009463529465153074,0.009463529465192416,0.0063090196435284275,0.009463529465167849,0.012618039287047904,0.009463529465420903,0.006309019643372133,0.006309019643156229,-0.09187789292847723,0.0224786768504383,18900
0.0,0.009463529465153653,0.009463529465193103,0.006309019643528881,0.009463529465168496,0.012618039287048799,0.009463529465421575,0.006309019643372569,0.006309019643156668,-0.09186124130688025,0.022462025228836505,18960
0.0,0.00946352946515423,0.009463529465193788,0.006309019643529333,0.009463529465169143,0.01261803928704969,0.009463529465422244,0.006309019643373003,0.0063090196431571065,-0.0918445990685057,0.022445382990457157,19020
0.0,0.00946352946515481,0.009463529465194472,0.006309019643529784,0.00946352946516979,0.012618039287050582,0.009463529465422917,0.006309019643373438,0.006309019643157546,-0.09182796621135458,0.02242875013330124,19080
0.0,0.009463529465155388,0.009463529465195155,0.006309019643530236,0.009463529465170437,0.012618039287051476,0.009463529465423585,0.006309019643373872,0.006309019643157983,-0.09181134273342609,0.022412126655367955,19140
0.0,0.009463529465155964,0.009463529465195838,0.006309019643530686,0.009463529465171084,0.012618039287052364,0.009463529465424256,0.006309019643374305,0.006309019643158422,-0.09179472863271593,0.022395512554653007,19200
0.0,0.00946352946515654,0.009463529465196522,0.006309019643531139,0.009463529465171728,0.012618039287053255,0.009463529465424924,0.00630901964337474,0.006309019643158859,-0.09177812390721755,0.022378907829149846,19260
0.0,0.009463529465157118,0.009463529465197204,0.006309019643531588,0.009463529465172373,0.012618039287054144,0.009463529465425592,0.006309019643375172,0.0063090196431592966,-0.09176152855492202,0.022362312476849534,19320
0.0,0.009463529465157694,0.009463529465197884,0.006309019643532039,0.009463529465173018,0.01261803928705503,0.009463529465426262,0.0063090196433756044,0.006309019643159734,-0.09174494257381742,0.022345726495740154,19380
0.0,0.00946352946515827,0.009463529465198567,0.0063090196435324885,0.009463529465173662,0.012618039287055918,0.00946352946542693,0.006309019643376037,0.00630901964316017,-0.09172836596188913,0.02232914988380709,19440
0.0,0.009463529465158844,0.009463529465199245,0.006309019643532939,0.009463529465174305,0.012618039287056805,0.009463529465427598,0.006309019643376469,0.006309019643160607,-0.09171179871712073,0.022312582639033927,19500
0.0,0.009463529465159416,0.009463529465199927,0.006309019643533389,0.00946352946517495,0.012618039287057693,0.009463529465428262,0.006309019643376902,0.0063090196431610426,-0.09169524083749203,0.02229602475940045,19560
0.0,0.009463529465159992,0.009463529465200607,0.006309019643533836,0.00946352946517559,0.012618039287058578,0.00946352946542893,0.006309019643377334,0.006309019643161478,-0.09167869232098076,0.022279476242884427,19620
0.0,0.009463529465160566,0.009463529465201287,0.006309019643534286,0.009463529465176233,0.012618039287059462,0.009463529465429596,0.006309019643377764,0.006309019643161913,-0.09166215316556227,0.022262937087461156,19680
0.0,0.009463529465161139,0.009463529465201964,0.006309019643534734,0.009463529465176874,0.012618039287060347,0.00946352946543026,0.006309019643378196,0.006309019643162349,-0.0916456233692087,0.022246407291102843,19740
0.0,0.009463529465161711,0.009463529465202642,0.006309019643535182,0.009463529465177516,0.01261803928706123,0.009463529465430925,0.006309019643378626,0.006309019643162784,-0.09162910292989007,0.02222988685177945,19800
0.0,0.009463529465162284,0.00946352946520332,0.006309019643535629,0.009463529465178155,0.012618039287062113,0.009463529465431591,0.0063090196433790565,0.006309019643163218,-0.09161259184557359,0.02221337576745822,19860
0.0,0.009463529465162858,0.009463529465203999,0.006309019643536077,0.009463529465178797,0.012618039287063,0.009463529465432255,0.006309019643379487,0.006309019643163652,-0.09159609011422404,0.022196874036103913,19920
0.0,0.009463529465163427,0.009463529465204675,0.006309019643536523,0.009463529465179437,0.012618039287063879,0.009463529465432914,0.006309019643379916,0.006309019643164086,-0.09157959773380321,0.022180381655678354,19980
0.0,0.009463529465163998,0.009463529465205352,0.006309019643536969,0.009463529465180073,0.012618039287064758,0.009463529465433579,0.0063090196433803454,0.00630901964316452,-0.09156311470227063,0.022163898624141046,20040
0.0,0.00946352946516457,0.009463529465206027,0.006309019643537415,0.009463529465180713,0.012618039287065641,0.009463529465434242,0.006309019643380775,0.006309019643164952,-0.09154664101758316,0.02214742493944881,20100
0.0,0.00946352946516514,0.009463529465206701,0.006309019643537862,0.009463529465181352,0.01261803928706652,0.009463529465434904,0.006309019643381203,0.0063090196431653854,-0.09153017667769467,0.0221309605995556,20160
0.0,0.009463529465165712,0.009463529465207374,0.006309019643538308,0.00946352946518199,0.012618039287067399,0.009463529465435565,0.006309019643381633,0.006309019643165818,-0.091513721680557,0.0221145056024132,20220
0.0,0.009463529465166279,0.009463529465208053,0.006309019643538753,0.009463529465182627,0.012618039287068278,0.009463529465436224,0.006309019643382061,0.00630901964316625,-0.09149727602411915,0.022098059945970635,20280
0.0,0.009463529465166848,0.009463529465208722,0.0063090196435391975,0.009463529465183263,0.012618039287069154,0.009463529465436887,0.006309019643382488,0.006309019643166681,-0.09148083970632756,0.022081623628174313,20340
0.0,0.009463529465167419,0.009463529465209397,0.006309019643539642,0.0094635294651839,0.012618039287070034,0.009463529465437544,0.006309019643382916,0.006309019643167113,-0.09146441272512566,0.022065196646967697,20400
0.0,0.009463529465167988,0.00946352946521007,0.006309019643540087,0.009463529465184538,0.01261803928707091,0.009463529465438205,0.006309019643383342,0.006309019643167545,-0.09144799507845483,0.022048779000292146,20460
0.0,0.009463529465168553,0.00946352946521074,0.006309019643540531,0.009463529465185173,0.012618039287071786,0.009463529465438865,0.00630901964338377,0.0063090196431679745,-0.09143158676425363,0.02203237068608623,20520
0.0,0.00946352946516912,0.009463529465211413,0.006309019643540974,0.009463529465185807,0.01261803928707266,0.00946352946543952,0.006309019643384196,0.006309019643168406,-0.09141518778045792,0.022015971702285822,20580
0.0,0.009463529465169688,0.009463529465212084,0.006309019643541418,0.009463529465186441,0.012618039287073536,0.009463529465440178,0.006309019643384622,0.006309019643168836,-0.09139879812500118,0.021999582046824374,20640
0.0,0.009463529465170255,0.009463529465212756,0.00630901964354186,0.009463529465187075,0.01261803928707441,0.009463529465440837,0.006309019643385048,0.006309019643169266,-0.09138241779581416,0.021983201717632652,20700
0.0,0.00946352946517082,0.009463529465213423,0.006309019643542303,0.00946352946518771,0.012618039287075283,0.009463529465441494,0.006309019643385474,0.0063090196431696945,-0.09136604679082513,0.021966830712638927,20760
0.0,0.009463529465171386,0.009463529465214095,0.006309019643542745,0.009463529465188341,0.012618039287076154,0.00946352946544215,0.006309019643385899,0.006309019643170125,-0.09134968510795992,0.021950469029769035,20820
0.0,0.009463529465171951,0.009463529465214764,0.006309019643543187,0.009463529465188976,0.012618039287077028,0.009463529465442806,0.006309019643386323,0.006309019643170554,-0.09133333274514097,0.02193411666694538,20880
0.0,0.009463529465172517,0.00946352946521543,0.006309019643543628,0.009463529465189607,0.012618039287077897,0.009463529465443462,0.006309019643386749,0.006309019643170982,-0.09131698970028906,0.021917773622088788,20940
0.0,0.00946352946517308,0.009463529465216102,0.0063090196435440695,0.009463529465190239,0.012618039287078768,0.009463529465444116,0.0063090196433871724,0.00630901964317141,-0.0913006559713217,0.021901439893116752,21000
0.0,0.009463529465173644,0.00946352946521677,0.00630901964354451,0.00946352946519087,0.012618039287079639,0.009463529465444771,0.0063090196433875975,0.006309019643171838,-0.0912843315561545,0.02188511547794486,21060
0.0,0.009463529465174208,0.009463529465217436,0.006309019643544951,0.009463529465191502,0.012618039287080506,0.009463529465445424,0.006309019643388019,0.006309019643172266,-0.09126801645270012,0.021868800374485808,21120
0.0,0.009463529465174772,0.009463529465218102,0.006309019643545392,0.009463529465192131,0.012618039287081375,0.009463529465446078,0.006309019643388444,0.006309019643172694,-0.09125171065886846,0.02185249458064947,21180
0.0,0.009463529465175332,0.009463529465218768,0.006309019643545831,0.009463529465192761,0.012618039287082243,0.00946352946544673,0.006309019643388867,0.006309019643173121,-0.09123541417256704,0.021836198094343395,21240
0.0,0.009463529465175896,0.009463529465219434,0.006309019643546271,0.009463529465193389,0.01261803928708311,0.009463529465447382,0.006309019643389289,0.006309019643173547,-0.09121912699170083,0.021819910913472525,21300
0.0,0.00946352946517646,0.009463529465220099,0.006309019643546711,0.00946352946519402,0.01261803928708398,0.009463529465448034,0.006309019643389712,0.006309019643173973,-0.09120284911417204,0.021803633035939046,21360
0.0,0.00946352946517702,0.009463529465220765,0.006309019643547149,0.009463529465194647,0.012618039287084843,0.009463529465448688,0.006309019643390134,0.0063090196431744,-0.09118658053788062,0.02178736445964297,21420
0.0,0.009463529465177579,0.009463529465221429,0.006309019643547588,0.009463529465195275,0.012618039287085709,0.009463529465449337,0.006309019643390554,0.006309019643174826,-0.09117032126072386,0.021771105182481567,21480
0.0,0.00946352946517814,0.009463529465222094,0.006309019643548026,0.009463529465195903,0.012618039287086573,0.009463529465449988,0.006309019643390977,0.006309019643175251,-0.09115407128059622,0.02175485520234927,21540
0.0,0.009463529465178701,0.009463529465222754,0.006309019643548464,0.00946352946519653,0.012618039287087438,0.009463529465450638,0.006309019643391398,0.006309019643175675,-0.09113783059538969,0.021738614517138082,21600
0.0,0.009463529465179263,0.009463529465223417,0.006309019643548903,0.009463529465197157,0.012618039287088302,0.009463529465451285,0.006309019643391819,0.006309019643176101,-0.09112159920299397,0.021722383124737718,21660
0.0,0.00946352946517982,0.009463529465224082,0.00630901964354934,0.009463529465197783,0.012618039287089163,0.009463529465451936,0.006309019643392239,0.006309019643176525,-0.09110537710129579,0.021706161023034912,21720
0.0,0.009463529465180379,0.00946352946522474,0.006309019643549777,0.00946352946519841,0.012618039287090026,0.009463529465452584,0.0063090196433926585,0.006309019643176949,-0.09108916428817945,0.021689948209913924,21780
0.0,0.009463529465180937,0.009463529465225403,0.006309019643550213,0.009463529465199034,0.012618039287090889,0.009463529465453233,0.006309019643393078,0.006309019643177373,-0.09107296076152695,0.021673744683256793,21840
0.0,0.009463529465181498,0.009463529465226063,0.00630901964355065,0.009463529465199657,0.01261803928709175,0.009463529465453879,0.006309019643393499,0.006309019643177796,-0.09105676651921743,0.021657550440942634,21900
0.0,0.009463529465182056,0.009463529465226725,0.006309019643551086,0.009463529465200283,0.012618039287092611,0.009463529465454526,0.006309019643393918,0.00630901964317822,-0.09104058155912735,0.021641365480847923,21960
0.0,0.009463529465182611,0.009463529465227383,0.006309019643551522,0.009463529465200907,0.012618039287093468,0.009463529465455174,0.006309019643394337,0.006309019643178643,-0.09102440587913126,0.021625189800847218,22020
0.0,0.009463529465183168,0.009463529465228044,0.006309019643551957,0.009463529465201528,0.012618039287094329,0.00946352946545582,0.006309019643394756,0.0063090196431790655,-0.0910082394771004,0.021609023398811742,22080
0.0,0.009463529465183725,0.009463529465228703,0.006309019643552392,0.009463529465202151,0.012618039287095185,0.009463529465456463,0.006309019643395174,0.006309019643179487,-0.09099208235090382,0.021592866272610537,22140
0.0,0.009463529465184282,0.009463529465229359,0.006309019643552826,0.009463529465202774,0.012618039287096042,0.009463529465457109,0.006309019643395592,0.006309019643179909,-0.09097593449840788,0.021576718420109994,22200
0.0,0.009463529465184837,0.009463529465230018,0.006309019643553261,0.009463529465203397,0.012618039287096901,0.009463529465457754,0.00630901964339601,0.006309019643180331,-0.0909597959174766,0.0215605798391741,22260
0.0,0.009463529465185392,0.009463529465230677,0.006309019643553694,0.009463529465204018,0.012618039287097756,0.009463529465458398,0.006309019643396427,0.0063090196431807525,-0.09094366660597104,0.021544450527663926,22320
0.0,0.009463529465185945,0.009463529465231333,0.006309019643554128,0.009463529465204639,0.012618039287098612,0.009463529465459043,0.006309019643396844,0.006309019643181173,-0.09092754656175032,0.02152833048343861,22380
0.0,0.0094635294651865,0.009463529465231988,0.006309019643554563,0.00946352946520526,0.012618039287099467,0.009463529465459686,0.006309019643397261,0.006309019643181594,-0.09091143578267061,0.021512219704354296,22440
0.0,0.009463529465187054,0.009463529465232644,0.006309019643554995,0.009463529465205877,0.012618039287100324,0.009463529465460327,0.006309019643397677,0.006309019643182014,-0.09089533426658565,0.021496118188264742,22500
0.0,0.009463529465187609,0.0094635294652333,0.006309019643555428,0.009463529465206498,0.012618039287101177,0.00946352946546097,0.006309019643398093,0.0063090196431824334,-0.09087924201134637,0.021480025933020855,22560
0.0,0.00946352946518816,0.009463529465233952,0.00630901964355586,0.009463529465207118,0.012618039287102029,0.00946352946546161,0.006309019643398508,0.006309019643182853,-0.09086315901480156,0.02146394293647147,22620
0.0,0.009463529465188716,0.009463529465234608,0.006309019643556292,0.009463529465207739,0.01261803928710288,0.009463529465462254,0.006309019643398924,0.006309019643183274,-0.09084708527479715,0.021447869196462466,22680
0.0,0.009463529465189267,0.009463529465235262,0.0063090196435567234,0.009463529465208355,0.012618039287103732,0.009463529465462894,0.006309019643399341,0.006309019643183692,-0.09083102078917688,0.0214318047108376,22740
0.0,0.009463529465189819,0.009463529465235916,0.006309019643557156,0.009463529465208972,0.012618039287104584,0.009463529465463534,0.006309019643399754,0.006309019643184111,-0.09081496555578145,0.021415749477437594,22800
0.0,0.00946352946519037,0.009463529465236568,0.006309019643557587,0.00946352946520959,0.012618039287105434,0.009463529465464172,0.006309019643400169,0.006309019643184529,-0.09079891957244948,0.021399703494101058,22860
0.0,0.009463529465190922,0.00946352946523722,0.0063090196435580176,0.009463529465210207,0.012618039287106284,0.009463529465464814,0.006309019643400584,0.006309019643184948,-0.09078288283701683,0.021383666758663822,22920
