W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.007570823572019891,0.007570823572274079,0.005047215714901814,0.0075708235722064515,0.010094431429770321,0.0075708235724412255,0.005047215714768522,0.005047215714605677,0.0,-0.055519372862987984,22800
0.0,0.007570823572018536,0.007570823572272724,0.005047215714900911,0.007570823572205097,0.010094431429768515,0.007570823572439871,0.005047215714767618,0.005047215714604773,0.0,-0.05551937286297805,22860
0.0,0.007570823572017179,0.007570823572271367,0.005047215714900008,0.007570823572203742,0.010094431429766708,0.007570823572438516,0.005047215714766715,0.00504721571460387,0.0,-0.055519372862968104,22920
0.0,0.007570823572015824,0.007570823572270013,0.005047215714899104,0.007570823572202385,0.010094431429764902,0.00757082357243716,0.0050472157147658115,0.005047215714602965,0.0,-0.05551937286295817,22980
0.0,0.00757082357201447,0.007570823572268658,0.0050472157148981995,0.0075708235722010304,0.010094431429763092,0.007570823572435805,0.005047215714764909,0.005047215714602062,0.0,-0.05551937286294823,23040
0.0,0.007570823572013115,0.007570823572267303,0.005047215714897297,0.007570823572199676,0.010094431429761287,0.007570823572434449,0.005047215714764004,0.0050472157146011585,0.0,-0.055519372862938295,23100
0.0,0.00757082357201176,0.007570823572265946,0.005047215714896394,0.007570823572198321,0.010094431429759479,0.007570823572433094,0.005047215714763101,0.005047215714600256,0.0,-0.05551937286292835,23160
0.0,0.007570823572010403,0.007570823572264592,0.00504721571489549,0.007570823572196965,0.010094431429757673,0.007570823572431739,0.005047215714762197,0.005047215714599352,0.0,-0.055519372862918415,23220
0.0,0.007570823572009049,0.007570823572263236,0.005047215714894585,0.0075708235721956086,0.010094431429755866,0.007570823572430384,0.005047215714761294,0.005047215714598448,0.0,-0.05551937286290847,23280
0.0,0.007570823572007693,0.007570823572261881,0.005047215714893682,0.007570823572194254,0.010094431429754058,0.007570823572429028,0.00504721571476039,0.005047215714597544,0.0,-0.05551937286289853,23340
0.0,0.007570823572006338,0.007570823572260526,0.005047215714892779,0.007570823572192899,0.01009443142975225,0.007570823572427673,0.005047215714759487,0.005047215714596641,0.0,-0.0555193728628886,23400
0.0,0.0075708235720049815,0.00757082357225917,0.005047215714891876,0.007570823572191544,0.010094431429750444,0.007570823572426317,0.005047215714758583,0.0050472157145957375,0.0,-0.055519372862878655,23460
0.0,0.007570823572003627,0.007570823572257815,0.005047215714890973,0.0075708235721901876,0.010094431429748637,0.007570823572424962,0.00504721571475768,0.005047215714594834,0.0,-0.05551937286286872,23520
0.0,0.007570823572002272,0.00757082357225646,0.005047215714890068,0.007570823572188833,0.01009443142974683,0.007570823572423608,0.005047215714756777,0.00504721571459393,0.0,-0.055519372862858775,23580
0.0,0.007570823572000917,0.007570823572255105,0.005047215714889165,0.007570823572187478,0.010094431429745022,0.007570823572422251,0.005047215714755872,0.005047215714593027,0.0,-0.055519372862848845,23640
0.0,0.007570823571999562,0.00757082357225375,0.005047215714888261,0.007570823572186123,0.010094431429743216,0.007570823572420896,0.005047215714754969,0.005047215714592123,0.0,-0.0555193728628389,23700
0.0,0.007570823571998206,0.007570823572252394,0.005047215714887358,0.007570823572184767,0.010094431429741408,0.007570823572419541,0.005047215714754066,0.00504721571459122,0.0,-0.05551937286282896,23760
0.0,0.00757082357199685,0.007570823572251038,0.005047215714886454,0.007570823572183411,0.010094431429739602,0.007570823572418187,0.005047215714753163,0.005047215714590316,0.0,-0.05551937286281902,23820
0.0,0.007570823571995495,0.007570823572249683,0.005047215714885551,0.007570823572182056,0.010094431429737793,0.007570823572416832,0.005047215714752258,0.005047215714589413,0.0,-0.055519372862809085,23880
0.0,0.00757082357199414,0.0075708235722483285,0.005047215714884647,0.007570823572180701,0.010094431429735987,0.007570823572415475,0.005047215714751355,0.005047215714588509,0.0,-0.05551937286279914,23940
0.0,0.007570823571992784,0.007570823572246972,0.005047215714883744,0.007570823572179346,0.01009443142973418,0.0075708235724141195,0.005047215714750451,0.005047215714587606,0.0,-0.055519372862789206,24000
0.0,0.007570823571991429,0.007570823572245617,0.00504721571488284,0.00757082357217799,0.010094431429732374,0.007570823572412765,0.0050472157147495485,0.005047215714586701,0.0,-0.05551937286277927,24060
0.0,0.007570823571990074,0.007570823572244262,0.0050472157148819365,0.007570823572176635,0.010094431429730565,0.00757082357241141,0.005047215714748645,0.005047215714585798,0.0,-0.055519372862769326,24120
0.0,0.007570823571988719,0.0075708235722429075,0.005047215714881033,0.00757082357217528,0.010094431429728759,0.007570823572410053,0.005047215714747741,0.0050472157145848955,0.0,-0.055519372862759396,24180
0.0,0.0075708235719873646,0.007570823572241553,0.00504721571488013,0.0075708235721739245,0.010094431429726951,0.0075708235724086985,0.005047215714746837,0.005047215714583992,0.0,-0.05551937286274945,24240
0.0,0.007570823571986007,0.007570823572240195,0.005047215714879226,0.00757082357217257,0.010094431429725145,0.007570823572407344,0.005047215714745934,0.005047215714583089,0.0,-0.05551937286273951,24300
0.0,0.007570823571984652,0.0075708235722388405,0.005047215714878323,0.007570823572171213,0.01009443142972334,0.007570823572405989,0.00504721571474503,0.005047215714582184,0.0,-0.05551937286272958,24360
0.0,0.0075708235719832975,0.007570823572237486,0.005047215714877418,0.007570823572169858,0.01009443142972153,0.007570823572404634,0.005047215714744127,0.005047215714581281,0.0,-0.055519372862719636,24420
0.0,0.007570823571981943,0.007570823572236131,0.0050472157148765155,0.0075708235721685035,0.010094431429719723,0.007570823572403277,0.005047215714743223,0.005047215714580377,0.0,-0.0555193728627097,24480
0.0,0.007570823571980588,0.007570823572234774,0.005047215714875612,0.007570823572167149,0.010094431429717917,0.007570823572401922,0.00504721571474232,0.0050472157145794744,0.0,-0.055519372862699756,24540
0.0,0.007570823571979231,0.0075708235722334195,0.005047215714874709,0.007570823572165794,0.01009443142971611,0.007570823572400567,0.005047215714741416,0.00504721571457857,0.0,-0.05551937286268982,24600
0.0,0.0075708235719778765,0.007570823572232065,0.005047215714873804,0.007570823572164437,0.010094431429714302,0.007570823572399212,0.005047215714740513,0.005047215714577667,0.0,-0.055519372862679876,24660
0.0,0.007570823571976522,0.00757082357223071,0.005047215714872901,0.007570823572163082,0.010094431429712494,0.007570823572397856,0.0050472157147396085,0.005047215714576763,0.0,-0.05551937286266993,24720
0.0,0.007570823571975166,0.007570823572229354,0.005047215714871997,0.007570823572161727,0.010094431429710688,0.007570823572396501,0.005047215714738706,0.00504721571457586,0.0,-0.05551937286266,24780
0.0,0.007570823571973809,0.007570823572227998,0.0050472157148710945,0.007570823572160372,0.010094431429708882,0.007570823572395146,0.005047215714737802,0.005047215714574956,0.0,-0.05551937286265007,24840
0.0,0.007570823571972455,0.007570823572226643,0.0050472157148701915,0.0075708235721590154,0.010094431429707075,0.007570823572393791,0.005047215714736899,0.005047215714574053,0.0,-0.05551937286264012,24900
0.0,0.0075708235719711,0.007570823572225288,0.005047215714869287,0.007570823572157661,0.010094431429705265,0.0075708235723924355,0.005047215714735995,0.005047215714573149,0.0,-0.05551937286263019,24960
0.0,0.007570823571969745,0.007570823572223933,0.005047215714868383,0.007570823572156306,0.01009443142970346,0.007570823572391079,0.005047215714735091,0.005047215714572246,0.0,-0.05551937286262025,25020
0.0,0.00757082357196839,0.007570823572222577,0.00504721571486748,0.007570823572154951,0.010094431429701654,0.007570823572389724,0.0050472157147341875,0.005047215714571342,0.0,-0.05551937286261031,25080
0.0,0.007570823571967034,0.007570823572221222,0.005047215714866577,0.007570823572153596,0.010094431429699846,0.007570823572388369,0.005047215714733285,0.005047215714570439,0.0,-0.05551937286260037,25140
0.0,0.007570823571965679,0.007570823572219867,0.005047215714865673,0.00757082357215224,0.01009443142969804,0.0075708235723870145,0.005047215714732381,0.0050472157145695345,0.0,-0.05551937286259043,25200
0.0,0.007570823571964324,0.007570823572218511,0.005047215714864769,0.007570823572150884,0.010094431429696231,0.007570823572385658,0.005047215714731477,0.0050472157145686316,0.0,-0.05551937286258049,25260
0.0,0.007570823571962968,0.007570823572217156,0.005047215714863866,0.007570823572149529,0.010094431429694425,0.007570823572384303,0.005047215714730573,0.005047215714567728,0.0,-0.055519372862570554,25320
0.0,0.007570823571961612,0.0075708235722158,0.005047215714862963,0.007570823572148174,0.010094431429692617,0.007570823572382948,0.00504721571472967,0.005047215714566825,0.0,-0.05551937286256061,25380
0.0,0.007570823571960257,0.007570823572214445,0.005047215714862059,0.007570823572146818,0.010094431429690812,0.007570823572381593,0.005047215714728767,0.00504721571456592,0.0,-0.055519372862550674,25440
0.0,0.007570823571958902,0.00757082357221309,0.0050472157148611545,0.007570823572145463,0.010094431429689002,0.007570823572380238,0.0050472157147278636,0.005047215714565017,0.0,-0.05551937286254074,25500
0.0,0.007570823571957547,0.007570823572211735,0.005047215714860252,0.007570823572144108,0.010094431429687196,0.007570823572378881,0.005047215714726959,0.0050472157145641135,0.0,-0.055519372862530794,25560
0.0,0.0075708235719561924,0.007570823572210379,0.005047215714859349,0.007570823572142753,0.010094431429685389,0.007570823572377526,0.005047215714726056,0.0050472157145632105,0.0,-0.055519372862520865,25620
0.0,0.007570823571954836,0.007570823572209024,0.005047215714858445,0.0075708235721413985,0.010094431429683583,0.007570823572376172,0.005047215714725153,0.005047215714562307,0.0,-0.05551937286251092,25680
0.0,0.007570823571953481,0.007570823572207669,0.00504721571485754,0.007570823572140041,0.010094431429681775,0.007570823572374817,0.005047215714724249,0.005047215714561403,0.0,-0.05551937286250098,25740
0.0,0.007570823571952125,0.0075708235722063135,0.005047215714856637,0.007570823572138686,0.010094431429679968,0.007570823572373462,0.005047215714723345,0.005047215714560499,0.0,-0.05551937286249104,25800
0.0,0.0075708235719507706,0.007570823572204959,0.005047215714855734,0.007570823572137331,0.01009443142967816,0.007570823572372105,0.005047215714722442,0.005047215714559596,0.0,-0.055519372862481105,25860
0.0,0.007570823571949414,0.007570823572203602,0.005047215714854831,0.007570823572135977,0.010094431429676354,0.007570823572370751,0.005047215714721539,0.005047215714558693,0.0,-0.05551937286247116,25920
0.0,0.007570823571948059,0.007570823572202247,0.005047215714853928,0.00757082357213462,0.010094431429674547,0.007570823572369395,0.005047215714720635,0.005047215714557789,0.0,-0.055519372862461225,25980
0.0,0.007570823571946704,0.0075708235722008925,0.005047215714853023,0.007570823572133265,0.01009443142967274,0.00757082357236804,0.005047215714719732,0.005047215714556885,0.0,-0.05551937286245129,26040
0.0,0.0075708235719453496,0.007570823572199538,0.00504721571485212,0.00757082357213191,0.010094431429670932,0.0075708235723666835,0.005047215714718827,0.005047215714555982,0.0,-0.055519372862441345,26100
0.0,0.007570823571943995,0.007570823572198183,0.005047215714851216,0.007570823572130556,0.010094431429669126,0.007570823572365329,0.0050472157147179245,0.005047215714555079,0.0,-0.05551937286243141,26160
0.0,0.007570823571942638,0.007570823572196826,0.005047215714850313,0.0075708235721292,0.010094431429667318,0.007570823572363974,0.005047215714717021,0.005047215714554175,0.0,-0.055519372862421465,26220
0.0,0.007570823571941283,0.007570823572195471,0.0050472157148494096,0.007570823572127843,0.010094431429665512,0.007570823572362619,0.005047215714716118,0.005047215714553271,0.0,-0.05551937286241153,26280
0.0,0.007570823571939928,0.007570823572194116,0.005047215714848506,0.0075708235721264885,0.010094431429663703,0.007570823572361264,0.005047215714715213,0.005047215714552368,0.0,-0.055519372862401585,26340
0.0,0.007570823571938573,0.007570823572192761,0.005047215714847602,0.007570823572125134,0.010094431429661897,0.007570823572359908,0.00504721571471431,0.005047215714551465,0.0,-0.055519372862391655,26400
0.0,0.007570823571937216,0.0075708235721914045,0.005047215714846699,0.007570823572123779,0.01009443142966009,0.007570823572358552,0.005047215714713406,0.005047215714550561,0.0,-0.05551937286238171,26460
0.0,0.0075708235719358615,0.00757082357219005,0.005047215714845795,0.007570823572122424,0.010094431429658284,0.007570823572357197,0.0050472157147125035,0.005047215714549656,0.0,-0.055519372862371776,26520
0.0,0.007570823571934507,0.007570823572188695,0.0050472157148448915,0.0075708235721210675,0.010094431429656475,0.007570823572355842,0.0050472157147116,0.005047215714548753,0.0,-0.05551937286236183,26580
0.0,0.007570823571933152,0.00757082357218734,0.005047215714843988,0.007570823572119713,0.010094431429654669,0.007570823572354486,0.005047215714710696,0.0050472157145478504,0.0,-0.055519372862351896,26640
0.0,0.007570823571931797,0.007570823572185985,0.005047215714843085,0.007570823572118358,0.010094431429652861,0.007570823572353131,0.005047215714709792,0.005047215714546947,0.0,-0.05551937286234196,26700
0.0,0.0075708235719304405,0.007570823572184629,0.005047215714842181,0.007570823572117002,0.010094431429651055,0.007570823572351776,0.005047215714708889,0.005047215714546044,0.0,-0.05551937286233202,26760
0.0,0.007570823571929085,0.007570823572183273,0.005047215714841278,0.007570823572115646,0.01009443142964925,0.007570823572350421,0.005047215714707985,0.005047215714545139,0.0,-0.05551937286232208,26820
0.0,0.00757082357192773,0.007570823572181918,0.005047215714840373,0.007570823572114291,0.01009443142964744,0.0075708235723490665,0.005047215714707082,0.005047215714544236,0.0,-0.05551937286231214,26880
0.0,0.007570823571926375,0.007570823572180563,0.0050472157148394705,0.007570823572112936,0.010094431429645633,0.00757082357234771,0.005047215714706178,0.005047215714543332,0.0,-0.0555193728623022,26940
0.0,0.00757082357192502,0.007570823572179207,0.005047215714838567,0.007570823572111581,0.010094431429643827,0.007570823572346354,0.005047215714705275,0.005047215714542429,0.0,-0.05551937286229226,27000
0.0,0.007570823571923664,0.007570823572177852,0.005047215714837664,0.007570823572110226,0.01009443142964202,0.0075708235723449995,0.005047215714704371,0.005047215714541526,0.0,-0.055519372862282326,27060
0.0,0.007570823571922309,0.007570823572176497,0.005047215714836759,0.00757082357210887,0.010094431429640211,0.007570823572343645,0.005047215714703468,0.005047215714540622,0.0,-0.05551937286227238,27120
0.0,0.007570823571920954,0.007570823572175142,0.005047215714835856,0.007570823572107515,0.010094431429638404,0.007570823572342288,0.0050472157147025635,0.005047215714539718,0.0,-0.055519372862262446,27180
0.0,0.007570823571919599,0.0075708235721737875,0.005047215714834952,0.007570823572106159,0.010094431429636598,0.007570823572340933,0.0050472157147016606,0.005047215714538815,0.0,-0.05551937286225251,27240
0.0,0.007570823571918242,0.00757082357217243,0.0050472157148340495,0.0075708235721048045,0.010094431429634792,0.0075708235723395785,0.005047215714700757,0.005047215714537911,0.0,-0.055519372862242566,27300
0.0,0.007570823571916887,0.007570823572171075,0.0050472157148331465,0.007570823572103448,0.010094431429632985,0.007570823572338224,0.005047215714699854,0.0050472157145370075,0.0,-0.05551937286223263,27360
0.0,0.007570823571915532,0.00757082357216972,0.005047215714832242,0.007570823572102093,0.010094431429631175,0.007570823572336869,0.005047215714698951,0.005047215714536104,0.0,-0.055519372862222686,27420
0.0,0.0075708235719141774,0.007570823572168366,0.005047215714831338,0.007570823572100738,0.01009443142962937,0.007570823572335511,0.005047215714698046,0.005047215714535201,0.0,-0.05551937286221275,27480
0.0,0.007570823571912823,0.007570823572167009,0.005047215714830435,0.0075708235720993835,0.010094431429627564,0.007570823572334157,0.0050472157146971425,0.005047215714534297,0.0,-0.05551937286220281,27540
0.0,0.007570823571911466,0.007570823572165654,0.005047215714829532,0.007570823572098029,0.010094431429625756,0.007570823572332802,0.0050472157146962396,0.005047215714533394,0.0,-0.05551937286219288,27600
0.0,0.007570823571910111,0.007570823572164299,0.005047215714828628,0.007570823572096672,0.01009443142962395,0.007570823572331447,0.005047215714695337,0.0050472157145324895,0.0,-0.055519372862182934,27660
0.0,0.007570823571908756,0.007570823572162945,0.005047215714827725,0.007570823572095317,0.010094431429622141,0.007570823572330092,0.005047215714694432,0.0050472157145315865,0.0,-0.055519372862173,27720
0.0,0.007570823571907401,0.007570823572161589,0.005047215714826821,0.007570823572093962,0.010094431429620335,0.007570823572328736,0.005047215714693528,0.005047215714530683,0.0,-0.05551937286216306,27780
0.0,0.007570823571906044,0.007570823572160232,0.005047215714825918,0.007570823572092607,0.010094431429618527,0.007570823572327381,0.005047215714692625,0.00504721571452978,0.0,-0.05551937286215312,27840
0.0,0.007570823571904689,0.0075708235721588775,0.005047215714825014,0.00757082357209125,0.010094431429616722,0.007570823572326026,0.005047215714691722,0.005047215714528875,0.0,-0.05551937286214318,27900
0.0,0.0075708235719033345,0.007570823572157523,0.00504721571482411,0.007570823572089895,0.010094431429614912,0.00757082357232467,0.0050472157146908185,0.005047215714527972,0.0,-0.05551937286213324,27960
0.0,0.00757082357190198,0.007570823572156168,0.0050472157148232066,0.0075708235720885406,0.010094431429613106,0.007570823572323314,0.005047215714689914,0.0050472157145270685,0.0,-0.0555193728621233,28020
0.0,0.007570823571900625,0.007570823572154813,0.005047215714822304,0.007570823572087186,0.010094431429611299,0.007570823572321959,0.005047215714689011,0.0050472157145261655,0.0,-0.055519372862113364,28080
0.0,0.007570823571899268,0.0075708235721534565,0.0050472157148214,0.007570823572085831,0.010094431429609493,0.007570823572320604,0.005047215714688108,0.005047215714525263,0.0,-0.05551937286210343,28140
0.0,0.0075708235718979135,0.007570823572152102,0.005047215714820496,0.007570823572084474,0.010094431429607685,0.007570823572319249,0.005047215714687204,0.005047215714524358,0.0,-0.055519372862093484,28200
0.0,0.007570823571896559,0.007570823572150746,0.005047215714819592,0.007570823572083119,0.010094431429605878,0.007570823572317894,0.0050472157146863,0.005047215714523454,0.0,-0.05551937286208354,28260
0.0,0.007570823571895203,0.007570823572149391,0.005047215714818689,0.007570823572081764,0.01009443142960407,0.007570823572316538,0.005047215714685397,0.005047215714522551,0.0,-0.05551937286207361,28320
0.0,0.0075708235718938465,0.007570823572148035,0.0050472157148177856,0.007570823572080409,0.010094431429602264,0.007570823572315183,0.005047215714684494,0.005047215714521648,0.0,-0.05551937286206367,28380
0.0,0.007570823571892492,0.00757082357214668,0.005047215714816883,0.007570823572079054,0.010094431429600457,0.007570823572313827,0.00504721571468359,0.005047215714520744,0.0,-0.055519372862053724,28440
0.0,0.007570823571891137,0.007570823572145325,0.005047215714815978,0.007570823572077698,0.01009443142959865,0.0075708235723124725,0.005047215714682687,0.00504721571451984,0.0,-0.05551937286204379,28500
0.0,0.007570823571889782,0.00757082357214397,0.005047215714815075,0.007570823572076343,0.010094431429596842,0.007570823572311116,0.005047215714681782,0.005047215714518937,0.0,-0.055519372862033844,28560
0.0,0.007570823571888427,0.007570823572142615,0.005047215714814171,0.007570823572074988,0.010094431429595036,0.007570823572309761,0.0050472157146808794,0.005047215714518034,0.0,-0.055519372862023915,28620
0.0,0.007570823571887071,0.007570823572141259,0.005047215714813268,0.007570823572073633,0.010094431429593228,0.007570823572308406,0.005047215714679976,0.00504721571451713,0.0,-0.05551937286201397,28680
0.0,0.007570823571885716,0.007570823572139904,0.0050472157148123645,0.007570823572072276,0.010094431429591422,0.0075708235723070515,0.005047215714679073,0.0050472157145162256,0.0,-0.055519372862004035,28740
0.0,0.009463529464839129,0.009463529465171854,0.0063090196434977715,0.00946352946504406,0.012618039286932602,0.009463529465340098,0.006309019643295097,0.006309019643085776,0.0,-0.0693992160772064,28800
0.0,0.009463529464837014,0.009463529465169736,0.006309019643496359,0.009463529465041942,0.01261803928692978,0.009463529465337978,0.006309019643293684,0.006309019643084365,0.0,-0.06939921607719085,28860
0.0,0.009463529464834896,0.009463529465167618,0.006309019643494947,0.009463529465039826,0.012618039286926955,0.00946352946533586,0.006309019643292272,0.006309019643082953,0.0,-0.06939921607717534,28920
0.0,0.009463529464832778,0.0094635294651655,0.006309019643493535,0.009463529465037708,0.012618039286924131,0.009463529465333744,0.006309019643290861,0.006309019643081542,0.0,-0.06939921607715979,28980
0.0,0.00946352946483066,0.009463529465163382,0.006309019643492124,0.00946352946503559,0.012618039286921307,0.009463529465331626,0.0063090196432894485,0.00630901964308013,0.0,-0.06939921607714428,29040
0.0,0.009463529464828544,0.009463529465161265,0.006309019643490712,0.009463529465033472,0.012618039286918483,0.009463529465329508,0.0063090196432880365,0.006309019643078718,0.0,-0.06939921607712873,29100
0.0,0.009463529464826426,0.009463529465159147,0.0063090196434893,0.009463529465031355,0.012618039286915662,0.00946352946532739,0.006309019643286624,0.006309019643077306,0.0,-0.0693992160771132,29160
0.0,0.009463529464824308,0.00946352946515703,0.006309019643487888,0.009463529465029237,0.012618039286912838,0.009463529465325275,0.006309019643285214,0.006309019643075895,0.0,-0.06939921607709769,29220
0.0,0.00946352946482219,0.009463529465154911,0.0063090196434864776,0.00946352946502712,0.012618039286910014,0.009463529465323155,0.006309019643283802,0.006309019643074483,0.0,-0.06939921607708216,29280
0.0,0.009463529464820071,0.009463529465152795,0.0063090196434850655,0.009463529465025001,0.012618039286907188,0.009463529465321037,0.00630901964328239,0.006309019643073071,0.0,-0.06939921607706662,29340
0.0,0.009463529464817955,0.009463529465150677,0.006309019643483653,0.009463529465022885,0.012618039286904368,0.009463529465318919,0.006309019643280978,0.006309019643071659,0.0,-0.0693992160770511,29400
0.0,0.009463529464815837,0.009463529465148559,0.006309019643482241,0.009463529465020767,0.012618039286901543,0.0094635294653168,0.006309019643279566,0.006309019643070247,0.0,-0.06939921607703556,29460
0.0,0.009463529464813719,0.00946352946514644,0.006309019643480829,0.009463529465018649,0.01261803928689872,0.009463529465314686,0.006309019643278155,0.006309019643068836,0.0,-0.06939921607702004,29520
0.0,0.0094635294648116,0.009463529465144322,0.006309019643479418,0.00946352946501653,0.012618039286895895,0.009463529465312568,0.0063090196432767425,0.006309019643067424,0.0,-0.0693992160770045,29580
0.0,0.009463529464809484,0.009463529465142206,0.006309019643478006,0.009463529465014412,0.012618039286893075,0.00946352946531045,0.0063090196432753305,0.006309019643066012,0.0,-0.06939921607698897,29640
0.0,0.009463529464807366,0.009463529465140088,0.006309019643476594,0.009463529465012296,0.01261803928689025,0.009463529465308332,0.006309019643273918,0.0063090196430646,0.0,-0.06939921607697344,29700
0.0,0.009463529464805248,0.00946352946513797,0.006309019643475182,0.009463529465010178,0.012618039286887425,0.009463529465306215,0.006309019643272508,0.006309019643063189,0.0,-0.06939921607695791,29760
0.0,0.00946352946480313,0.009463529465135852,0.006309019643473772,0.00946352946500806,0.0126180392868846,0.009463529465304097,0.006309019643271096,0.006309019643061777,0.0,-0.06939921607694238,29820
0.0,0.009463529464801012,0.009463529465133735,0.0063090196434723595,0.009463529465005942,0.012618039286881776,0.00946352946530198,0.006309019643269684,0.006309019643060365,0.0,-0.06939921607692687,29880
0.0,0.009463529464798896,0.009463529465131617,0.0063090196434709474,0.009463529465003825,0.012618039286878956,0.009463529465299861,0.006309019643268272,0.006309019643058953,0.0,-0.06939921607691132,29940
0.0,0.009463529464796777,0.0094635294651295,0.006309019643469535,0.009463529465001707,0.012618039286876132,0.009463529465297745,0.00630901964326686,0.006309019643057541,0.0,-0.0693992160768958,30000
0.0,0.00946352946479466,0.009463529465127381,0.006309019643468123,0.00946352946499959,0.012618039286873307,0.009463529465295627,0.006309019643265449,0.00630901964305613,0.0,-0.06939921607688027,30060
0.0,0.009463529464792541,0.009463529465125266,0.006309019643466712,0.009463529464997471,0.012618039286870483,0.009463529465293509,0.006309019643264037,0.006309019643054718,0.0,-0.06939921607686474,30120
0.0,0.009463529464790425,0.009463529465123148,0.0063090196434653,0.009463529464995353,0.012618039286867663,0.00946352946529139,0.0063090196432626245,0.006309019643053306,0.0,-0.06939921607684921,30180
0.0,0.009463529464788307,0.009463529465121029,0.006309019643463888,0.009463529464993237,0.012618039286864837,0.009463529465289272,0.0063090196432612124,0.006309019643051894,0.0,-0.06939921607683368,30240
0.0,0.009463529464786189,0.00946352946511891,0.006309019643462476,0.009463529464991119,0.012618039286862013,0.009463529465287156,0.006309019643259802,0.006309019643050483,0.0,-0.06939921607681815,30300
0.0,0.00946352946478407,0.009463529465116792,0.006309019643461066,0.009463529464989,0.012618039286859188,0.009463529465285038,0.00630901964325839,0.006309019643049071,0.0,-0.06939921607680262,30360
0.0,0.009463529464781956,0.009463529465114678,0.0063090196434596535,0.009463529464986882,0.012618039286856364,0.00946352946528292,0.006309019643256978,0.006309019643047659,0.0,-0.06939921607678709,30420
0.0,0.009463529464779838,0.00946352946511256,0.0063090196434582415,0.009463529464984766,0.012618039286853544,0.009463529465280802,0.006309019643255566,0.006309019643046247,0.0,-0.06939921607677157,30480
0.0,0.00946352946477772,0.009463529465110442,0.006309019643456829,0.009463529464982648,0.01261803928685072,0.009463529465278685,0.006309019643254154,0.006309019643044836,0.0,-0.06939921607675603,30540
0.0,0.0094635294647756,0.009463529465108323,0.006309019643455417,0.00946352946498053,0.012618039286847895,0.009463529465276567,0.006309019643252743,0.006309019643043424,0.0,-0.0693992160767405,30600
0.0,0.009463529464773482,0.009463529465106207,0.006309019643454006,0.009463529464978412,0.012618039286845071,0.00946352946527445,0.006309019643251331,0.006309019643042012,0.0,-0.06939921607672497,30660
0.0,0.009463529464771367,0.009463529465104089,0.006309019643452594,0.009463529464976297,0.012618039286842249,0.009463529465272331,0.0063090196432499185,0.0063090196430406,0.0,-0.06939921607670946,30720
0.0,0.00946352946476925,0.00946352946510197,0.006309019643451182,0.009463529464974179,0.012618039286839425,0.009463529465270213,0.0063090196432485065,0.006309019643039188,0.0,-0.06939921607669391,30780
0.0,0.009463529464767131,0.009463529465099853,0.00630901964344977,0.009463529464972061,0.0126180392868366,0.009463529465268097,0.006309019643247096,0.0063090196430377775,0.0,-0.06939921607667839,30840
0.0,0.009463529464765013,0.009463529465097735,0.00630901964344836,0.009463529464969943,0.012618039286833777,0.009463529465265979,0.006309019643245684,0.006309019643036365,0.0,-0.06939921607666286,30900
0.0,0.009463529464762897,0.009463529465095618,0.0063090196434469475,0.009463529464967823,0.012618039286830952,0.00946352946526386,0.006309019643244272,0.006309019643034953,0.0,-0.06939921607664733,30960
0.0,0.009463529464760779,0.0094635294650935,0.0063090196434455355,0.009463529464965708,0.012618039286828132,0.009463529465261742,0.00630901964324286,0.006309019643033541,0.0,-0.0693992160766318,31020
0.0,0.00946352946475866,0.009463529465091382,0.006309019643444123,0.00946352946496359,0.012618039286825308,0.009463529465259626,0.006309019643241449,0.00630901964303213,0.0,-0.06939921607661627,31080
0.0,0.009463529464756542,0.009463529465089264,0.006309019643442712,0.009463529464961472,0.012618039286822483,0.009463529465257508,0.006309019643240037,0.006309019643030718,0.0,-0.06939921607660074,31140
0.0,0.009463529464754424,0.009463529465087148,0.0063090196434413,0.009463529464959354,0.01261803928681966,0.00946352946525539,0.006309019643238625,0.006309019643029306,0.0,-0.06939921607658521,31200
0.0,0.009463529464752308,0.00946352946508503,0.006309019643439888,0.009463529464957238,0.012618039286816837,0.009463529465253272,0.0063090196432372125,0.006309019643027894,0.0,-0.06939921607656967,31260
0.0,0.00946352946475019,0.009463529465082911,0.006309019643438476,0.00946352946495512,0.012618039286814013,0.009463529465251155,0.0063090196432358005,0.006309019643026482,0.0,-0.06939921607655415,31320
0.0,0.009463529464748072,0.009463529465080793,0.006309019643437064,0.009463529464953001,0.012618039286811189,0.009463529465249037,0.00630901964323439,0.0063090196430250715,0.0,-0.06939921607653862,31380
0.0,0.009463529464745954,0.009463529465078675,0.006309019643435654,0.009463529464950883,0.012618039286808365,0.00946352946524692,0.006309019643232978,0.006309019643023659,0.0,-0.0693992160765231,31440
0.0,0.009463529464743837,0.009463529465076559,0.0063090196434342416,0.009463529464948765,0.012618039286805544,0.009463529465244801,0.006309019643231566,0.006309019643022247,0.0,-0.06939921607650756,31500
0.0,0.009463529464741719,0.00946352946507444,0.0063090196434328295,0.009463529464946649,0.01261803928680272,0.009463529465242683,0.006309019643230154,0.006309019643020835,0.0,-0.06939921607649203,31560
0.0,0.009463529464739601,0.009463529465072323,0.006309019643431417,0.00946352946494453,0.012618039286799896,0.009463529465240568,0.006309019643228743,0.006309019643019424,0.0,-0.0693992160764765,31620
